time(min),value,Vmax_mag,Tmax_mag,threshold,Market cap,number of shares
7817,67.16415122405034,0.15270493238342178,1.0,60.89621660049967,6608348.003085537,98391
7818,67.05899860257202,0.15387122346674373,1.0,61.54659831224688,6598001.931505663,98391
7819,67.01948583923136,0.1460363172261984,1.0,61.69072399031999,6594114.231207813,98391
7820,66.88956256917977,0.1523156831476952,1.0,61.82337058714889,6581330.950744167,98391
7821,66.8963221520802,0.1523156831476952,1.0,61.81126893820836,6581996.032865323,98391
7822,66.90394638959043,0.1552247011205616,1.0,61.042674727495495,6582746.189218192,98391
7823,66.96516089710191,0.15164933363497368,1.0,60.21432289450711,6588769.145826754,98391
7824,67.09961749315723,0.14450551611449675,1.0,61.16826247171426,6601998.464769233,98391
7825,66.95546164161142,0.14450551611449675,1.0,61.98102800292513,6587814.826379789,98391
7826,66.84821905308961,0.1346158368746424,1.0,61.779224336451435,6577263.120852539,98391
7827,66.9817461269343,0.1346158368746424,1.0,62.06720984084156,6590400.983175192,98391
7828,66.90807689415401,0.1346158368746424,1.0,62.78998373892371,6583152.593692707,98391
7829,66.829660659425,0.12481227595593589,1.0,63.71142633654664,6575437.141941485,98391
7830,66.89323660368359,0.12739336623195238,1.0,63.45172551353109,6581692.442673032,98391
7831,66.92360028199778,0.12739336623195238,1.0,62.84884997012206,6584679.955346043,98391
7832,67.05084071964586,0.12739336623195238,1.0,62.5529888378621,6597199.269246676,98391
7833,66.93816615722665,0.13218877788566413,1.0,63.093879465818354,6586113.106375687,98391
7834,67.00722286995884,0.13218877788566413,1.0,62.70557406844621,6592907.66539812,98391
7835,66.9618942616061,0.13021614428234987,1.0,63.534936621524686,6588447.738293686,98391
7836,66.86171685125552,0.13021614428234987,1.0,63.49759503510199,6578591.1827118825,98391
7837,66.8157548814126,0.13021614428234987,1.0,63.171437321122376,6574068.938537068,98391
7838,66.70229987278779,0.13514633024508613,1.0,62.24862094675468,6562905.9867834635,98391
7839,66.61797064075127,0.1375472725398163,1.0,62.583065768253135,6554608.749314158,98391
7840,66.66348789212827,0.12998313718846347,1.0,62.16377183621333,6559087.237194393,98391
7841,66.73189416457318,0.1244363775745303,1.0,61.23147998684499,6565817.79874652,98391
7842,66.85534581170656,0.1244363775745303,1.0,61.288994744747605,6577964.32975962,98391
7843,66.94520503878852,0.1244363775745303,1.0,60.37030738365759,6586805.668971441,98391
7844,66.91092095051597,0.11712491721269931,1.0,61.02497785521851,6583432.423242217,98391
7845,66.98354887978778,0.11712491721269931,1.0,61.39181327275761,6590578.357831199,98391
7846,66.9242513260564,0.11712491721269931,1.0,62.10228246695993,6584744.012222016,98391
7847,66.94119699862362,0.11712491721269931,1.0,61.22727017660576,6586411.313891577,98391
7848,67.05181764945635,0.11712491721269931,1.0,60.374176657404064,6597295.3903476605,98391
7849,66.99371830273896,0.12689507980005038,1.0,61.268638344866574,6591578.937524788,98391
7850,67.01683550635957,0.12689507980005038,1.0,60.83085811077,6593853.462306225,98391
7851,67.10517325021276,0.12385986914238345,1.0,60.34091910761685,6602545.101261684,98391
7852,67.10379025876271,0.12385986914238345,1.0,61.00773361205525,6602409.027349922,98391
7853,67.01646983825913,0.12725862664179452,1.0,61.567065585282904,6593817.483856154,98391
7854,66.91539373995916,0.1239946749833074,1.0,62.17530460297849,6583872.505468321,98391
7855,66.81079419179251,0.12256035983693823,1.0,62.89366058515112,6573580.851324657,98391
7856,66.88596665517794,0.12256035983693823,1.0,63.5949226300143,6580977.145169613,98391
7857,66.95842176891232,0.11645986659510292,1.0,63.299108655998054,6588106.076265052,98391
7858,66.97306311178293,0.11645986659510292,1.0,63.6076353145173,6589546.652631435,98391
7859,67.03324550418218,0.11645986659510292,1.0,63.537128446686246,6595468.058401989,98391
7860,66.92586245794875,0.12156674799684775,1.0,64.1174409273248,6584902.533100036,98391
7861,67.02868252802064,0.13130026337769787,1.0,64.23461862229915,6595019.102614478,98391
7862,66.94501155956371,0.12146840297026655,1.0,63.82570665185954,6586786.632357033,98391
7863,66.86397182107625,0.1122351053027378,1.0,62.922716122255196,6578813.0514475135,98391
7864,66.77514630231077,0.11757374004834942,1.0,62.53537805261244,6570073.419830659,98391
7865,66.89073090631601,0.10760812757216719,1.0,62.32234401519876,6581445.904603339,98391
7866,66.91078529215237,0.10912981123532332,1.0,62.27297600625282,6583419.075680164,98391
7867,66.95076650270725,0.10912981123532332,1.0,63.1399983744509,6587352.866967869,98391
7868,66.87420321506912,0.10912981123532332,1.0,63.352813184922326,6579819.728533865,98391
7869,66.82003387938545,0.1175533311944561,1.0,62.77412994281311,6574489.9534266135,98391
7870,66.81592350533344,0.11111968082898027,1.0,63.45984763704914,6574085.529613263,98391
7871,66.80493435679237,0.11111968082898027,1.0,63.68623880270134,6573004.296299159,98391
7872,66.90774168433056,0.10316465324297606,1.0,62.943118335727036,6583119.612062968,98391
7873,66.87127990523719,0.10316465324297606,1.0,62.493087310737245,6579532.101156192,98391
7874,66.78752706986296,0.10316465324297606,1.0,63.03385967121502,6571291.575930887,98391
7875,66.75960418485192,0.10044704410887588,1.0,63.099228757533986,6568544.215351766,98391
7876,66.69836126461676,0.10248448864834009,1.0,63.09849116792735,6562518.4631869085,98391
7877,66.62793869311948,0.10064174774283864,1.0,63.65744814318152,6555589.515954718,98391
7878,66.57226824520082,0.10064174774283864,1.0,63.27740770626615,6550112.044913554,98391
7879,66.62027903011004,0.1019247150018231,1.0,63.52828516592137,6554835.874051557,98391
7880,66.53953003107677,0.10719042456192732,1.0,63.89156913466694,6546890.899287674,98391
7881,66.57341882561921,0.11338706473909314,1.0,63.89527276077733,6550225.2516715005,98391
7882,66.49857461160003,0.11338706473909314,1.0,64.59787989058816,6542861.254609939,98391
7883,66.42962268380327,0.11338706473909314,1.0,65.22199845883073,6536077.005482088,98391
7884,66.42680856826347,0.11338706473909314,1.0,65.12881626406076,6535800.12184001,98391
7885,66.4636671219901,0.11338706473909314,1.0,65.94478757913961,6539426.671799728,98391
7886,66.36628997439699,0.11338706473909314,1.0,65.74128407400106,6529845.636870895,98391
7887,66.3458918713159,0.11338706473909314,1.0,65.14403002277139,6527838.647110643,98391
7888,66.34529999824129,0.12072656704466304,1.0,64.64181881711656,6527780.412126958,98391
7889,66.36277283008019,0.11641183978681602,1.0,64.37155194922454,6529499.58152442,98391
7890,66.38372744164673,0.11429724388167707,1.0,65.12978901161125,6531561.326711063,98391
7891,66.39225235286149,0.11429724388167707,1.0,65.7635456255819,6532400.101250395,98391
7892,66.43236548411528,0.11429724388167707,1.0,65.00059013065254,6536346.872347587,98391
7893,66.3885312191882,0.12118666843031503,1.0,64.44117336472031,6532033.975187146,98391
7894,66.3546810877499,0.11260069398643761,1.0,65.04051494344739,6528703.4269048,98391
7895,66.38924652611978,0.10488223942196692,1.0,64.304724750487,6532104.354951451,98391
7896,66.28537082943701,0.10488223942196692,1.0,64.39020681260655,6521883.921279137,98391
7897,66.21686611956788,0.10488223942196692,1.0,63.468675894581125,6515143.674370403,98391
7898,66.20089977140744,0.10684672328384683,1.0,63.520646392669974,6513572.729408549,98391
7899,66.19711069095912,0.10684672328384683,1.0,64.2390925806945,6513199.917994159,98391
7900,66.18322909532057,0.11235569718047156,1.0,64.52264265693951,6511834.0939176865,98391
7901,66.1172771372886,0.10642368351447812,1.0,65.02128694101489,6505345.014814963,98391
7902,66.21446819879303,0.0993806473452234,1.0,65.03539880951385,6514907.740547445,98391
7903,66.30478404523932,0.10191483722467,1.0,65.22355326296149,6523794.0069951415,98391
7904,66.20331630985586,0.10191483722467,1.0,64.55453958319816,6513810.495043028,98391
7905,66.30040291270348,0.10678983649356796,1.0,64.10792583510646,6523362.942983808,98391
7906,66.20755189961709,0.10678983649356796,1.0,63.95569839816402,6514227.238955225,98391
7907,66.23860564042327,0.10678983649356796,1.0,63.21266626451793,6517282.647566887,98391
7908,66.20981248351774,0.10678983649356796,1.0,64.0126191187265,6514449.660065793,98391
7909,66.13417689882864,0.10983736084812627,1.0,63.37091164281522,6507007.799252649,98391
7910,66.23000341699154,0.11793912075042974,1.0,63.27918407047474,6516436.266201214,98391
7911,66.19173555371627,0.11393484778922242,1.0,63.682643047863806,6512671.052865698,98391
7912,66.12847002283341,0.10895979419482454,1.0,64.38615759980699,6506446.294016602,98391
7913,66.03239175329242,0.11267013183615525,1.0,64.35492642302715,6496993.056998194,98391
7914,66.13139025879332,0.10325805649280868,1.0,63.51557645391138,6506733.618952934,98391
7915,66.142387035611,0.10126248755573566,1.0,63.64977566403505,6507815.602820802,98391
7916,66.11200039714014,0.10623004247132638,1.0,63.75787949677148,6504825.8310750155,98391
7917,66.17789821527138,0.10623004247132638,1.0,63.636739167006105,6511309.583298767,98391
7918,66.09611470577633,0.09830480512708725,1.0,63.0128891348858,6503262.822016039,98391
7919,66.12025508025803,0.10423565374898587,1.0,62.754151437883216,6505638.017601668,98391
7920,66.07629058457736,0.1092461130195393,1.0,63.068316414964045,6501312.306907152,98391
7921,66.14862582210044,0.11035775193623516,1.0,62.07007321178163,6508429.443262285,98391
7922,66.14488252675571,0.10308483975702454,1.0,62.307215907702556,6508061.136690021,98391
7923,66.22705094307672,0.10595666025064623,1.0,62.9196331717057,6516145.769340262,98391
7924,66.31943175600149,0.10595666025064623,1.0,63.816397922312085,6525235.209904742,98391
7925,66.36676461641841,0.10595666025064623,1.0,64.35808229657353,6529892.337374023,98391
7926,66.31945962737062,0.10595666025064623,1.0,64.70270422483003,6525237.952196622,98391
7927,66.21457698882702,0.11228038654468488,1.0,65.3600423898377,6514918.444507679,98391
7928,66.10444245128379,0.12140207436576199,1.0,64.98631978426516,6504082.197224263,98391
7929,66.14558138816876,0.12484639004019321,1.0,64.76941727318119,6508129.898363313,98391
7930,66.11116395426089,0.12938799668082887,1.0,65.53987479406337,6504743.532623683,98391
7931,66.2354124738761,0.1393566771074397,1.0,65.45177087509289,6516968.468717143,98391
7932,66.17981593101946,0.14925779540816347,1.0,64.50724102928814,6511498.269268936,98391
7933,66.12158642231124,0.14925779540816347,1.0,63.84180767003151,6505769.009677625,98391
7934,66.20658512650937,0.1590197914886979,1.0,64.79646026816765,6514132.117182383,98391
7935,66.16331701880326,0.15585687718263694,1.0,65.68010157567961,6509874.924797071,98391
7936,66.18326446636837,0.15585687718263694,1.0,65.75936160636485,6511837.57411045,98391
7937,66.22426310024375,0.15585687718263694,1.0,65.56189877401414,6515871.470696082,98391
7938,66.16542237614352,0.15712836067384334,1.0,65.62699151310467,6510082.073011138,98391
7939,66.0903742436171,0.16609297794180455,1.0,65.45419310841363,6502698.012203731,98391
7940,65.96841403813075,0.1705337980708483,1.0,65.53167271235318,6490698.225625723,98391
7941,65.95298271285147,0.16670701266478705,1.0,66.1859935534204,6489179.922100169,98391
7942,65.81336797395338,0.17472521264676463,1.0,65.8598486537135,6475443.088325246,98391
7943,65.64005978364973,0.1832048472326019,1.0,64.93743679806062,6458391.122173081,98391
7944,65.6186278966539,0.1832048472326019,1.0,65.25858445418356,6456282.4173796745,98391
7945,65.56285499805863,0.18616265244679006,1.0,65.12403450716819,6450794.866113986,98391
7946,65.67724050690806,0.18217840644012384,1.0,65.81934524055437,6462049.370715192,98391
7947,65.61503867474843,0.18217840644012384,1.0,64.86058498191022,6455929.2702471735,98391
7948,65.57971707070219,0.18217840644012384,1.0,64.01469869804077,6452453.942303459,98391
7949,65.45987490989535,0.17645913385157627,1.0,64.5978830523275,6440662.552259513,98391
7950,65.35086753337114,0.17040331898275965,1.0,64.272814156378,6429937.20747592,98391
7951,65.28577973926602,0.1690254203516281,1.0,64.95172006828177,6423533.154326123,98391
7952,65.210894316858,0.17377224000079478,1.0,65.03021351832655,6416165.102729976,98391
7953,65.1499464880766,0.17377224000079478,1.0,64.75097520466807,6410168.384908345,98391
7954,65.17438591976578,0.17589490015700718,1.0,65.34237126662785,6412573.005031675,98391
7955,65.14639916021162,0.18581748233359752,1.0,65.92405807335639,6409819.359772381,98391
7956,65.1436382629755,0.1926649000388169,1.0,65.05048072311736,6409547.712332423,98391
7957,65.08346979042979,0.1926649000388169,1.0,64.61288671793183,6403627.676150178,98391
7958,64.9056750930901,0.19481788478285977,1.0,64.77450929842405,6386134.278084228,98391
7959,64.71702757164051,0.19015196260496914,1.0,65.52078447121131,6367573.059801281,98391
7960,64.55652778978491,0.1962849373995477,1.0,64.59157502129639,6351781.325764727,98391
7961,64.68615987644554,0.19479835496809753,1.0,64.54449031181454,6364535.956403353,98391
7962,64.49839227408245,0.19606939836040668,1.0,64.56151637835357,6346061.314239246,98391
7963,64.38047445598065,0.19918547306033998,1.0,65.17127430671373,6334459.262198391,98391
7964,64.21525227875733,0.20723387986640135,1.0,64.33996227527642,6318202.886959213,98391
7965,64.28943450575564,0.20985333465736136,1.0,63.52501867798247,6325501.750455803,98391
7966,64.23151204751457,0.20985333465736136,1.0,63.39979967752483,6319802.701867006,98391
7967,64.20657225214238,0.20390084129001249,1.0,63.12112270415788,6317348.8504605405,98391
7968,64.37519184389957,0.20390084129001249,1.0,62.375113329820095,6333939.500713123,98391
7969,64.49170454654814,0.2013324523353693,1.0,62.250212089933136,6345403.302039417,98391
7970,64.51972448945344,0.20582252509512192,1.0,61.90740713311198,6348160.212241814,98391
7971,64.42563536213834,0.1980008067763623,1.0,61.16533812347032,6338902.688916153,98391
7972,64.26050637034186,0.1980008067763623,1.0,60.46199675184299,6322655.482284306,98391
7973,64.3403578960994,0.1980008067763623,1.0,61.07486623046984,6330512.153755116,98391
7974,64.46255929552653,0.1980008067763623,1.0,60.1201629958896,6342535.671646151,98391
7975,64.33486656960696,0.1980008067763623,1.0,60.93654619939358,6329971.856650198,98391
7976,64.22165704611338,0.20744892913957322,1.0,61.358608118753494,6318833.058424141,98391
7977,64.42872834978846,0.20744892913957322,1.0,61.91688839045039,6339207.011064036,98391
7978,64.5695112220798,0.20867947868687348,1.0,61.25000289436656,6353058.778651653,98391
7979,64.68014667397718,0.19869668195069298,1.0,61.332226830951114,6363944.3113992885,98391
7980,64.56423895887427,0.1943668200658406,1.0,60.97029162737705,6352540.035402598,98391
7981,64.54114420259445,0.1943668200658406,1.0,60.93322082918061,6350267.719237471,98391
7982,64.46702745793587,0.19974165544857586,1.0,61.791922841003874,6342975.298613768,98391
7983,64.49047726850098,0.19974165544857586,1.0,60.95462848684544,6345282.54892508,98391
7984,64.43782267394003,0.20818126955019778,1.0,61.103754905826186,6340101.810711633,98391
7985,64.34586136328993,0.2159210020240789,1.0,61.35432090895279,6331053.64539546,98391
7986,64.13602863718256,0.220524535204295,1.0,61.71892092456315,6310407.993641029,98391
7987,64.22944563641614,0.2131262645053189,1.0,61.526870459434825,6319599.385612621,98391
7988,64.10582456350369,0.2131262645053189,1.0,61.66728014314407,6307436.184627691,98391
7989,63.986163121830806,0.2131262645053189,1.0,61.44808938450823,6295662.575720055,98391
7990,63.97766695349907,0.2131262645053189,1.0,61.328084537861656,6294826.629221727,98391
7991,63.785682643762186,0.20524323221470583,1.0,61.79522471548094,6275937.101002405,98391
7992,63.64805584030397,0.2039830187342923,1.0,62.45324407156225,6262395.862183347,98391
7993,63.82099677696527,0.19510937869963482,1.0,61.77958457828627,6279411.69388239,98391
7994,63.72881758571801,0.18851459972751045,1.0,60.810372877717775,6270342.091076381,98391
7995,63.70451627599848,0.18851459972751045,1.0,60.58628780650823,6267951.060911766,98391
7996,63.644918793611474,0.1940679466463797,1.0,61.53524750243262,6262087.205022226,98391
7997,63.55220014257713,0.18613387023464312,1.0,62.393751730703464,6252964.5242283065,98391
7998,63.43554759576955,0.18101373735203916,1.0,62.686764345793335,6241486.963495362,98391
7999,63.25589365482478,0.18101373735203916,1.0,62.404473092896936,6223810.632591865,98391
8000,63.25227121902099,0.18101373735203916,1.0,61.93206213587513,6223454.217510695,98391
8001,63.27791826826932,0.17492957814473392,1.0,61.982555139690014,6225977.656333286,98391
8002,63.26873895275849,0.1726793193269157,1.0,61.72544182700621,6225074.494300861,98391
8003,63.35039742521873,0.1627406337397442,1.0,61.18997785968355,6233108.953064696,98391
8004,63.22699782416154,0.16779769348875054,1.0,60.51573116832774,6220967.542917078,98391
8005,63.14004838625897,0.17764778199302372,1.0,60.608338425541156,6212412.500772406,98391
8006,63.22171971132327,0.17132396990399784,1.0,59.752850611968604,6220448.224116808,98391
8007,63.36667934377717,0.16637698503879234,1.0,59.64458296863485,6234710.94731358,98391
8008,63.22048091744084,0.15968778158299796,1.0,60.63837470407484,6220326.337947922,98391
8009,63.08461490525939,0.1628026760640047,1.0,61.2966273533964,6206958.345143377,98391
8010,63.1179281637351,0.15806145798207688,1.0,60.68401937114051,6210236.06995806,98391
8011,63.10683010499272,0.15806145798207688,1.0,59.86080035684515,6209144.120860338,98391
8012,62.989340808882666,0.160416669825014,1.0,60.60696804818028,6197584.231526774,98391
8013,62.969720885348664,0.160416669825014,1.0,60.15829897999908,6195653.807630341,98391
8014,62.84777639831066,0.16529169637654625,1.0,59.2582136740957,6183655.567606184,98391
8015,62.82173413333545,0.16215212373953647,1.0,59.670338424370975,6181093.243113008,98391
8016,62.91014223569646,0.16744711752365177,1.0,59.47224188838548,6189791.804712411,98391
8017,63.00085257191403,0.17620564745095768,1.0,58.67455184124371,6198716.8854031935,98391
8018,63.14460428887698,0.17620564745095768,1.0,58.21694849106946,6212860.760586895,98391
8019,63.139550087994586,0.1846302417283916,1.0,58.873122553252905,6212363.472707875,98391
8020,63.053221177530766,0.1756488848699691,1.0,58.99757913614309,6203869.484878429,98391
8021,63.034348630373614,0.1756488848699691,1.0,59.647181955445866,6202012.596091091,98391
8022,63.01163620242588,0.18165291348182827,1.0,59.70711456008737,6199777.897592885,98391
8023,63.16828290316675,0.19138513653762254,1.0,59.105464982424316,6215190.52312548,98391
8024,63.08637422984638,0.20121687798595866,1.0,58.21564627656098,6207131.446848815,98391
8025,63.19977915070886,0.19983694251334186,1.0,57.567842421059815,6218289.470417396,98391
8026,63.113671182969206,0.20223779417232032,1.0,58.185295435925326,6209817.221363523,98391
8027,63.25362221509474,0.20223779417232032,1.0,57.209216035986486,6223587.143365386,98391
8028,63.201135893608516,0.20775688508081228,1.0,57.85681145695421,6218422.961708035,98391
8029,63.40678910199034,0.20775688508081228,1.0,57.740333826937835,6238657.386533932,98391
8030,63.2632967177337,0.20775688508081228,1.0,57.25189914488539,6224539.027354537,98391
8031,63.14850704688981,0.21577999676568876,1.0,58.232883986281045,6213244.756850535,98391
8032,63.21695374564409,0.21577999676568876,1.0,57.62118177894257,6219979.2959876675,98391
8033,63.19773719003789,0.2173709289344602,1.0,56.85518607622849,6218088.559865018,98391
8034,63.41160836662531,0.22278815265367116,1.0,56.094174141778716,6239131.558800631,98391
8035,63.56326209469579,0.22278815265367116,1.0,57.01135010883485,6254052.920759213,98391
8036,63.5088834389267,0.217129659135681,1.0,56.11089954162945,6248702.550439437,98391
8037,63.48454593424104,0.22113904203645476,1.0,55.77033975971492,6246307.9590159105,98391
8038,63.41974136766956,0.225936527568323,1.0,56.690263238524345,6239931.772906375,98391
8039,63.53985918761725,0.22312607442229343,1.0,56.03044258823291,6251750.285328849,98391
8040,63.55384883411458,0.22312607442229343,1.0,55.460895194048554,6253126.740637368,98391
8041,63.688541786547034,0.21747581964166302,1.0,54.52045169647112,6266379.314920149,98391
8042,63.509313671568925,0.22083126697490177,1.0,54.560549022504134,6248744.881459339,98391
8043,63.51856229439137,0.22937321036069974,1.0,54.32333924001511,6249654.862707461,98391
8044,63.304885058151335,0.22467967867312516,1.0,53.788511202242795,6228630.945756568,98391
8045,63.40862287589871,0.22467967867312516,1.0,53.26242410300425,6238837.81338255,98391
8046,63.26225232675173,0.2295673241888681,1.0,53.01293339182991,6224436.268681429,98391
8047,63.35299991058964,0.2295673241888681,1.0,53.6240416814502,6233365.014202825,98391
8048,63.197731520519106,0.2295673241888681,1.0,52.852955603185244,6218088.002035395,98391
8049,63.04747691411095,0.23694358156948228,1.0,53.007096379030195,6203304.301056291,98391
8050,63.241843389226695,0.24183352972057925,1.0,52.62942098260275,6222428.212909403,98391
8051,63.11530710719769,0.24973157017127487,1.0,53.5064890589494,6209978.181584287,98391
8052,63.34441757676194,0.2515919485718202,1.0,53.283611595527354,6232520.589795184,98391
8053,63.28094641854978,0.2515919485718202,1.0,54.247610401649155,6226275.5990675315,98391
8054,63.07860891350408,0.2445856637697424,1.0,54.901596109529805,6206367.409608579,98391
8055,63.01242104801177,0.25175267455290007,1.0,54.65767343851427,6199855.119334926,98391
8056,62.96920362175436,0.25175267455290007,1.0,54.210318540545394,6195602.913548034,98391
8057,63.09454625884388,0.25175267455290007,1.0,53.36644804842764,6207935.500953908,98391
8058,63.00761708011823,0.25175267455290007,1.0,54.2308967696521,6199382.452129913,98391
8059,62.92254110637958,0.2528197813817931,1.0,55.03725847954018,6191011.741997793,98391
8060,62.87822847355565,0.2606457091733201,1.0,55.932866249696666,6186651.777741614,98391
8061,62.71847959202501,0.26556580827833604,1.0,56.44157971514516,6170933.925538933,98391
8062,62.60186757004161,0.27194665441173177,1.0,57.16460614318591,6159460.352083964,98391
8063,62.5127185532957,0.26449050398395757,1.0,57.51398626343356,6150688.891177317,98391
8064,62.4302352434505,0.2581814032783962,1.0,56.89459062442766,6142573.275838338,98391
8065,62.66022684578327,0.2669621367812978,1.0,56.87334848358487,6165202.379583462,98391
8066,62.838471567604586,0.2669621367812978,1.0,56.42943817924165,6182740.0560081825,98391
8067,62.83232730677074,0.2615857571010431,1.0,56.88887233975381,6182135.51604048,98391
8068,62.67149827890581,0.2541068558891734,1.0,57.031131817293556,6166311.387159822,98391
8069,62.50060954899237,0.2490135408501323,1.0,56.301998141600464,6149497.474134908,98391
8070,62.299600661382804,0.24572758694442723,1.0,56.16630346706118,6129720.008674116,98391
8071,62.51507990963992,0.24572758694442723,1.0,56.78405725295939,6150921.227389381,98391
8072,62.62180087731235,0.24572758694442723,1.0,57.350302972774415,6161421.61011964,98391
8073,62.740960615425294,0.24572758694442723,1.0,57.218629581562716,6173145.85591231,98391
8074,62.70606530469557,0.24936436780781482,1.0,57.16575866086705,6169712.471394302,98391
8075,62.623475081570945,0.24936436780781482,1.0,57.856835902701086,6161586.336750846,98391
8076,62.53337206845694,0.24369051809293432,1.0,57.451314067661315,6152721.011187547,98391
8077,62.55085351436345,0.24019539611724178,1.0,56.76336831057559,6154441.028131735,98391
8078,62.57472179500807,0.2468117674944849,1.0,56.50953840208228,6156789.452132639,98391
8079,62.80515758635489,0.25378374457208364,1.0,56.24899936020636,6179462.260079044,98391
8080,63.02081344387249,0.2621641151710152,1.0,56.04598863812051,6200680.855556059,98391
8081,63.14570881530615,0.2715047352741673,1.0,55.45940888213661,6212969.436046788,98391
8082,63.3418579801902,0.2715047352741673,1.0,56.060726758874246,6232268.748528894,98391
8083,63.29551010350029,0.2715047352741673,1.0,56.06276178502988,6227708.534593497,98391
8084,63.35121228006444,0.2715047352741673,1.0,55.86101812886605,6233189.12744782,98391
8085,63.08137404364345,0.2715047352741673,1.0,56.18079318112836,6206639.4735281225,98391
8086,62.99698615980365,0.26666902543249416,1.0,57.04464045306727,6198336.46524924,98391
8087,62.90730885409995,0.26228159841560716,1.0,56.14356500443998,6189513.025463749,98391
8088,62.96332795561676,0.2688016354622691,1.0,55.77655973680379,6195024.800881089,98391
8089,63.22764054011965,0.26030704784855113,1.0,55.02413311692682,6221030.780382913,98391
8090,63.306022738542495,0.26030704784855113,1.0,54.818119798707215,6228742.883267934,98391
8091,63.28006532061661,0.2651646502926346,1.0,55.338514228051,6226188.906960788,98391
8092,63.19769542943215,0.2696070010805278,1.0,55.00157361585065,6218084.450997259,98391
8093,63.38796758664675,0.27334884130599246,1.0,54.22473807662925,6236805.518817761,98391
8094,63.61380542118864,0.27334884130599246,1.0,53.32061907563225,6259025.929196171,98391
8095,63.760490001457285,0.2639855294694902,1.0,52.776340122974396,6273458.371733383,98391
8096,64.01343492076897,0.25489141466468834,1.0,51.92813032772907,6298345.87528938,98391
8097,63.79563931571362,0.25489141466468834,1.0,52.554865229991435,6276916.747912379,98391
8098,63.89954519694736,0.2529257037850978,1.0,52.144514033391665,6287140.151472848,98391
8099,64.15074794697871,0.26227837970621715,1.0,51.274768738573556,6311856.241251183,98391
8100,64.36412730057833,0.26227837970621715,1.0,51.48004845513572,6332850.849231203,98391
8101,64.13374875141785,0.26227837970621715,1.0,51.94494992496475,6310183.673400754,98391
8102,64.04769978549132,0.26227837970621715,1.0,51.96569034588718,6301717.229594276,98391
8103,64.31496770906146,0.27187916923061833,1.0,51.37697336954048,6328013.987862267,98391
8104,64.41669635080108,0.27187916923061833,1.0,50.414237981942286,6338023.170651669,98391
8105,64.25675572389436,0.27866825279366564,1.0,49.87435478352767,6322286.4524296895,98391
8106,64.47925512327707,0.2752544733872279,1.0,49.18987419063192,6344178.390834354,98391
8107,64.34406374251756,0.26720883174641574,1.0,49.40396056853792,6330876.775690045,98391
8108,64.48165969064029,0.2770143241487168,1.0,50.05642900642279,6344414.978621788,98391
8109,64.27614934699612,0.2748190692442939,1.0,50.08429755988018,6324194.610400295,98391
8110,64.35954405468453,0.2789745840814665,1.0,50.730475884299274,6332399.899084466,98391
8111,64.64169479924196,0.2866873422087403,1.0,50.027057096603244,6360160.992992216,98391
8112,64.42848045804425,0.2779578112817782,1.0,50.247422526327654,6339182.620747431,98391
8113,64.65655208301418,0.2779578112817782,1.0,50.8034325437333,6361622.815999848,98391
8114,64.4344762392833,0.2854658061536215,1.0,50.0559450999577,6339772.551659323,98391
8115,64.38527055188244,0.2854658061536215,1.0,49.643617250134575,6334931.154870265,98391
8116,64.46351755505358,0.2854658061536215,1.0,49.01890812349976,6342629.955759278,98391
8117,64.36744214325712,0.2854658061536215,1.0,49.1148467742329,6333176.999917212,98391
8118,64.43467389938525,0.2812746359202426,1.0,49.96947256529512,6339791.999634414,98391
8119,64.1556758421617,0.2905944356999762,1.0,50.39243480158897,6312341.101786132,98391
8120,63.95067372364781,0.2964113302663256,1.0,51.09954008683292,6292170.738343432,98391
8121,63.867271233227676,0.2964113302663256,1.0,50.85270430958553,6283964.683908504,98391
8122,63.6024711632792,0.2905584586018091,1.0,50.032738263315665,6257910.740226204,98391
8123,63.772372927123136,0.2943328091341862,1.0,49.65158310632332,6274627.544672572,98391
8124,63.62214711126502,0.30395812528266913,1.0,49.78791686565698,6259846.676424477,98391
8125,63.661401751045915,0.29514722372517826,1.0,49.1775134631886,6263708.979687159,98391
8126,63.7692189562736,0.29853663220220844,1.0,49.82641062760303,6274317.2223267155,98391
8127,63.741888697510284,0.29185892780142964,1.0,50.224766024378674,6271628.170836735,98391
8128,64.0329654817274,0.2954364403814542,1.0,50.1611650237396,6300267.506712641,98391
8129,63.988614847165344,0.29288075560636795,1.0,50.82755247973793,6295903.803427446,98391
8130,64.23819120613115,0.29288075560636795,1.0,51.819063797472836,6320459.870962449,98391
8131,64.18531627010903,0.30180195197170717,1.0,51.154337130176835,6315257.453132297,98391
8132,64.24180978695554,0.2977741208542346,1.0,51.39079542742949,6320815.906748342,98391
8133,64.47828118527164,0.29162542350641785,1.0,51.12840369209317,6344082.564100062,98391
8134,64.7284750625846,0.282865191611168,1.0,50.2600803839093,6368699.389882761,98391
8135,64.83705229599131,0.282865191611168,1.0,50.01768433488169,6379382.412454882,98391
8136,65.09323112137702,0.282865191611168,1.0,50.667792041067095,6404588.103263406,98391
8137,64.8103975855698,0.28149667696321273,1.0,50.926550128697556,6376759.828841798,98391
8138,64.74979267647292,0.27157035380546013,1.0,50.842475417469046,6370796.851230848,98391
8139,64.75558076908871,0.27157035380546013,1.0,51.17743539985907,6371366.347451407,98391
8140,64.80744378307857,0.27157035380546013,1.0,51.030030042429686,6376469.201260883,98391
