time(min),value,sale,purchase,threshold,Market cap,number of shares
10428,100.0,0,1244.0,41.40450335937554,10000.0,100
10429,100.0,0,3560.0,41.22451312646308,10000.0,100
10430,100.0,0,4305.0,41.53066093182697,10000.0,100
10431,100.0,0,0,40.98201006297414,10000.0,100
10432,100.0,0,0,40.87792115549759,10000.0,100
10433,100.0,0,4440.0,41.808354217065194,10000.0,100
10434,100.0,0,0,40.89914097023231,10000.0,100
10435,100.0,0,0,40.751029201939055,10000.0,100
10436,100.0,0,8190.000000000001,40.499029557334644,10000.0,100
10437,100.0,0,5559.0,39.511321123795376,10000.0,100
10438,99.96042628428907,0,0,39.93880694089874,9996.042628428908,100
10439,100.0,0,8632.582413911203,40.28332594440698,10000.0,100
10440,100.0,0,1183.0,40.722764656949444,10000.0,100
10441,100.0,0,8583.0,40.91253528755155,10000.0,100
10442,100.0,0,0,40.769289507916035,10000.0,100
10443,100.0,0,0,40.56244465342846,10000.0,100
10444,100.0,0,2152.0,41.23535657432621,10000.0,100
10445,100.0,0,0,40.90069996864449,10000.0,100
10446,100.0,0,3171.0,41.30895687964062,10000.0,100
10447,100.0,0,4482.0,40.69627633787033,10000.0,100
10448,100.0,0,0,40.6695105434639,10000.0,100
10449,100.0,0,4760.0,41.11334204048695,10000.0,100
10450,99.50052361438183,0,0,41.97207990709668,9950.052361438184,100
10451,100.0,0,8642.615481145205,41.99037752257668,10000.0,100
10452,100.0,0,5733.0,42.37721483394038,10000.0,100
10453,100.0,0,0,42.97427707202176,10000.0,100
10454,100.0,0,0,42.46671826931906,10000.0,100
10455,99.59947992099991,0,0,42.579662674788246,9959.947992099991,100
10456,100.0,0,7555.616546807053,42.681535009493686,10000.0,100
10457,100.0,0,1968.0,43.08656525011857,10000.0,100
10458,100.0,0,0,42.61378266286881,10000.0,100
10459,100.0,0,0,42.17032694573636,10000.0,100
10460,100.0,0,239.0,41.369670987099724,10000.0,100
10461,100.0,0,573.0,40.4909766788224,10000.0,100
10462,100.0,0,7886.0,41.316749311334696,10000.0,100
10463,100.0,0,0,40.79220333465827,10000.0,100
10464,100.0,0,1421.0,41.60450820373366,10000.0,100
10465,99.59695787911544,0,0,41.97513423027827,9959.695787911543,100
10466,100.0,0,6383.169030472509,42.587327173524706,10000.0,100
10467,100.0,0,0,43.51077974290873,10000.0,100
10468,100.0,0,8299.0,42.93675009057106,10000.0,100
10469,99.95576759047616,0,0,43.017316280508766,9995.576759047615,100
10470,100.0,0,1337.4081703605711,43.64598904787489,10000.0,100
10471,100.0,0,1414.0,43.39728168322626,10000.0,100
10472,99.74167998755026,0,0,43.578806497640144,9974.167998755025,100
10473,99.60544210996368,0,0,44.56064315958678,9960.544210996368,100
10474,100.0,0,5153.5855747695205,43.6746918795065,10000.0,100
10475,100.0,0,1752.0,43.399219203706615,10000.0,100
10476,100.0,0,5416.0,43.73058292561952,10000.0,100
10477,99.88033098545273,0,0,43.928391435227624,9988.033098545273,100
10478,100.0,0,0,44.63942749354508,10000.0,100
10479,100.0,0,9981.0,44.629974658488926,10000.0,100
10480,99.68006897870349,0,0,43.94661748421012,9968.00689787035,100
10481,99.61852795196806,0,0,43.960808821039784,9961.852795196806,100
10482,100.0,0,6313.8223015957365,44.36887211889913,10000.0,100
10483,100.0,0,1032.0,43.93177905675813,10000.0,100
10484,100.0,0,7581.999999999999,44.357762106121676,10000.0,100
10485,99.6113660782331,0,0,43.633609961625226,9961.13660782331,100
10486,100.0,0,7209.870676742512,43.33182912683653,10000.0,100
10487,100.0,0,127.0,42.50762090086594,10000.0,100
10488,100.0,0,475.0,42.545252411897835,10000.0,100
10489,100.0,0,0,42.78850321066076,10000.0,100
10490,100.0,0,8752.0,50,10000.0,100
10491,100.0,0,6083.0,50.970687871549764,10000.0,100
10492,100.0,0,258.0,51.703350174894034,10000.0,100
10493,100.0,0,7283.0,51.143607154638524,10000.0,100
10494,100.0,0,0,50.56170958120812,10000.0,100
10495,100.0,0,265.0,49.96498900512859,10000.0,100
10496,100.0,0,5102.0,49.40955291253262,10000.0,100
10497,100.0,0,2461.0,50.156128633045505,10000.0,100
10498,99.5546887952035,0,0,50.64942795849777,9955.468879520351,100
10499,99.30029727661623,0,0,51.0455418376308,9930.029727661624,100
10500,99.08317948289577,0,0,51.858421560820474,9908.317948289578,100
10501,100.0,0,7779.020421202146,51.39401634994338,10000.0,100
10502,100.0,0,0,51.270250354665656,10000.0,100
10503,100.0,0,0,52.20273804646111,10000.0,100
10504,100.0,0,0,52.18785659640834,10000.0,100
10505,100.0,0,1616.0,52.3055878744309,10000.0,100
10506,100.0,0,8376.0,52.43562321468325,10000.0,100
10507,100.0,0,2887.0,53.09466291083458,10000.0,100
10508,100.0,0,9016.0,52.130741514033126,10000.0,100
10509,100.0,0,0,52.34270429473179,10000.0,100
10510,100.0,0,670.0,53.24904097259038,10000.0,100
10511,99.75168117203668,0,0,52.617279872861026,9975.168117203668,100
10512,99.86839538890803,0,0,52.69965670687133,9986.839538890803,100
10513,100.0,0,0,52.5314384173064,10000.0,100
10514,100.0,0,6130.0,52.40366222302455,10000.0,100
10515,99.58445515746737,0,0,52.787685745364094,9958.445515746738,100
10516,99.60126873782252,0,0,52.71172168353452,9960.126873782252,100
10517,100.0,0,6299.780247667274,52.36785879737932,10000.0,100
10518,99.63576827951908,0,0,52.699689427394794,9963.576827951909,100
10519,100.0,0,6676.592832410574,52.40915807821643,10000.0,100
10520,99.65462160940633,0,0,53.13232020394454,9965.462160940633,100
10521,99.7852033567166,0,0,53.493468353888304,9978.52033567166,100
10522,100.0,0,8249.242761499761,53.44530008514098,10000.0,100
10523,100.0,0,7108.0,54.29726676303102,10000.0,100
10524,100.0,0,8001.000000000001,53.781764711998335,10000.0,100
10525,100.0,0,0,52.92239861267706,10000.0,100
10526,99.74471164093251,0,0,53.50781648762047,9974.471164093251,100
10527,99.7178660658892,0,0,54.20817727117023,9971.78660658892,100
10528,99.67976727248292,0,0,54.68175243167873,9967.976727248291,100
10529,100.0,0,4414.816892498268,53.932027300188196,10000.0,100
10530,99.7238794300514,0,0,54.464211993706066,9972.38794300514,100
10531,99.91907278128313,0,0,54.07543851494941,9991.907278128314,100
10532,100.0,0,5862.252000077881,54.810694789858395,10000.0,100
10533,100.0,0,7263.0,53.86943990503135,10000.0,100
10534,100.0,0,2448.0,54.49817342084601,10000.0,100
10535,99.64323523267919,0,0,55.36521605917841,9964.323523267918,100
10536,99.51609779398592,0,0,54.81485219254958,9951.609779398592,100
10537,100.0,0,5805.769145301138,55.347224443908644,10000.0,100
10538,100.0,0,0,54.84320708225429,10000.0,100
10539,100.0,0,8819.0,54.67152952834483,10000.0,100
10540,99.87455387537364,0,0,53.77955630714345,9987.455387537364,100
10541,100.0,0,2085.3806849178013,53.38325217875025,10000.0,100
10542,99.81813285076466,0,0,54.215220650459855,9981.813285076465,100
10543,99.72189505751692,0,0,53.847913309114446,9972.189505751692,100
10544,100.0,0,7072.2767974790995,54.25190119181046,10000.0,100
10545,100.0,0,8064.0,54.14442401175942,10000.0,100
10546,99.8622967298991,0,0,54.74226300175676,9986.22967298991,100
10547,100.0,0,2125.069674412253,55.1791020045701,10000.0,100
10548,100.0,0,6622.0,55.431787655183115,10000.0,100
10549,100.0,0,8270.0,56.08269234505414,10000.0,100
10550,99.92732427763562,0,0,56.483021036997826,9992.732427763562,100
10551,100.0,0,2900.890223779762,56.992328255961624,10000.0,100
10552,100.0,0,0,56.40204299403702,10000.0,100
10553,99.9057462000849,0,0,55.96524283505928,9990.57462000849,100
10554,99.84556292144647,0,0,55.072148339587116,9984.556292144647,100
10555,100.0,0,0,55.475996943530035,10000.0,100
10556,99.62093986868808,0,0,55.553313981741965,9962.093986868807,100
10557,100.0,0,4930.240314101374,55.12827914067142,10000.0,100
10558,100.0,0,0,54.5771503488349,10000.0,100
10559,99.8281736574811,0,0,54.452291271101785,9982.81736574811,100
10560,99.5770409909042,0,0,54.792624036544225,9957.704099090419,100
10561,99.42457744240139,0,0,55.72420262311135,9942.457744240139,100
10562,99.2635301538083,0,0,54.91579982591015,9926.35301538083,100
10563,99.27507947013397,0,0,55.74535852977784,9927.507947013397,100
10564,98.88530404741151,0,0,56.019447347605634,9888.53040474115,100
10565,98.51153216793126,0,0,55.88903531624063,9851.153216793127,100
10566,100.0,0,5112.748519515632,55.433735684345685,10000.0,100
10567,100.0,0,9457.0,55.499657653136325,10000.0,100
10568,100.0,0,910.0,55.18618180350696,10000.0,100
10569,100.0,0,1673.0,54.981971651663216,10000.0,100
10570,100.0,0,0,54.018787316607245,10000.0,100
10571,100.0,0,2270.0,54.56036816808751,10000.0,100
10572,100.0,0,0,53.85238077120774,10000.0,100
10573,100.0,0,640.0,52.99245161307604,10000.0,100
10574,100.0,0,0,52.975451946837936,10000.0,100
10575,100.0,0,7958.0,53.34959491797065,10000.0,100
10576,100.0,0,821.0000000000001,52.41133094274107,10000.0,100
10577,99.88929723202169,0,0,51.65329144819765,9988.929723202169,100
10578,100.0,0,0,51.40612878317701,10000.0,100
10579,100.0,0,2030.9999999999998,51.26768531347201,10000.0,100
10580,100.0,0,2329.0,50.960614207095176,10000.0,100
10581,99.83422249586484,0,0,51.48145967383469,9983.422249586483,100
10582,100.0,0,9317.527985539065,50.913668428922065,10000.0,100
10583,100.0,0,1941.0,49.998173287670625,10000.0,100
10584,99.57088504262798,0,0,50.7707149772515,9957.088504262798,100
10585,100.0,0,7870.082753769315,51.71662967972061,10000.0,100
10586,99.67870348979807,0,0,51.793885689341806,9967.870348979806,100
10587,99.99688669378827,0,0,51.958889630697776,9999.688669378827,100
10588,99.67110749021042,0,0,52.12685290718971,9967.110749021042,100
10589,99.82839369129108,0,0,51.28986155270322,9982.839369129108,100
10590,99.75878985452543,0,0,51.49777005517948,9975.878985452544,100
10591,99.975520307492,0,0,50.632179753247726,9997.5520307492,100
10592,100.0,0,0,49.70506661354443,10000.0,100
10593,100.0,0,0,49.65281269795302,10000.0,100
10594,100.0,0,8748.0,49.2680504901418,10000.0,100
10595,99.59088390521914,0,0,50.0843655231349,9959.088390521914,100
10596,99.89868932903904,0,0,49.82786987689657,9989.868932903904,100
10597,100.0,0,8667.210286187426,49.466820499229904,10000.0,100
10598,100.0,0,674.0,49.85378100604666,10000.0,100
10599,100.0,0,1165.0,50.018338927640784,10000.0,100
10600,100.0,0,4057.0,49.36824823677071,10000.0,100
10601,100.0,0,5721.0,48.41589689627515,10000.0,100
10602,99.83393812254035,0,0,47.97407445988529,9983.393812254035,100
10603,100.0,0,1903.8331999968443,48.64373326931384,10000.0,100
10604,100.0,0,2853.0,49.52636558822288,10000.0,100
10605,100.0,0,7173.0,49.36330181373835,10000.0,100
10606,100.0,0,9971.0,49.65619504675219,10000.0,100
10607,100.0,0,3484.0000000000005,50.447032645240775,10000.0,100
10608,100.0,0,3407.0,50.829534480640284,10000.0,100
10609,99.74428300408194,0,0,50.0568162921662,9974.428300408194,100
10610,100.0,0,1985.9086746112714,49.6154786431417,10000.0,100
10611,100.0,0,3540.9999999999995,49.30392897042398,10000.0,100
10612,99.94123119131744,0,0,50.07645474381881,9994.123119131744,100
10613,100.0,0,0,50.967276839580244,10000.0,100
10614,99.95980923515735,0,0,50.70664931523803,9995.980923515735,100
10615,100.0,0,548.7793527010137,51.16911531745636,10000.0,100
10616,100.0,0,8270.0,51.376808954589826,10000.0,100
10617,99.62278338500946,0,0,50.742012511677785,9962.278338500946,100
10618,100.0,0,6402.756288154557,51.40915742627154,10000.0,100
10619,99.7681535804758,0,0,51.887917993123615,9976.81535804758,100
10620,99.49339835253441,0,0,51.767830520492545,9949.33983525344,100
10621,99.64407771041219,0,0,51.26076767615362,9964.407771041218,100
10622,100.0,0,168.39849133059658,51.672155971993185,10000.0,100
10623,99.98974020554805,0,0,52.173674341682855,9998.974020554804,100
10624,100.0,0,9614.013520763445,52.415086753039176,10000.0,100
10625,100.0,0,7381.0,52.60738501420725,10000.0,100
10626,100.0,0,0,51.61064878726395,10000.0,100
10627,100.0,0,6593.000000000001,52.00545684276049,10000.0,100
10628,100.0,0,9251.0,52.04571492021893,10000.0,100
10629,100.0,0,5580.0,52.81844616277956,10000.0,100
10630,100.0,0,0,52.067687287259915,10000.0,100
10631,100.0,0,0,51.98769893639525,10000.0,100
10632,99.66826775199456,0,0,52.27945253339545,9966.826775199457,100
10633,100.0,0,7385.418640422797,52.72657519029624,10000.0,100
10634,100.0,0,0,52.62693376959935,10000.0,100
10635,99.70036727066734,0,0,52.77386067446412,9970.036727066734,100
10636,100.0,0,3641.057412724772,53.095046253398955,10000.0,100
10637,100.0,0,110.00000000000001,53.809645571302035,10000.0,100
10638,99.59621208659014,0,0,53.99587565503667,9959.621208659015,100
10639,99.71181697830896,0,0,53.07379424636418,9971.181697830896,100
10640,99.35429867799755,0,0,53.34587786224505,9935.429867799754,100
10641,99.78002770324326,0,0,53.394151009868246,9978.002770324327,100
10642,99.54486461049348,0,0,53.421124482697614,9954.486461049348,100
10643,100.0,0,7530.569007783831,53.5221826492189,10000.0,100
10644,99.71815920263761,0,0,54.45277411795549,9971.815920263762,100
10645,100.0,0,2211.7487711145022,54.164024653648156,10000.0,100
10646,100.0,0,0,54.52523531048313,10000.0,100
10647,100.0,0,0,54.22102270705667,10000.0,100
10648,100.0,0,0,54.540877857885654,10000.0,100
10649,99.97379265800011,0,0,53.68824372656457,9997.379265800011,100
10650,99.71216925115921,0,0,54.16895634610166,9971.216925115921,100
10651,100.0,0,3249.6195958952785,54.20826391982634,10000.0,100
10652,100.0,0,0,53.949218231865075,10000.0,100
10653,100.0,0,558.0,53.97079875323446,10000.0,100
10654,99.85651189058304,0,0,54.67565792337297,9985.651189058304,100
10655,100.0,0,2329.652422407302,54.43251124048049,10000.0,100
10656,99.71301266665127,0,0,54.5558866732187,9971.301266665127,100
10657,100.0,0,4388.369687459322,54.16303429342242,10000.0,100
10658,100.0,0,7095.0,54.25805535474596,10000.0,100
10659,100.0,0,8487.0,53.43453336458986,10000.0,100
10660,100.0,0,3808.0,54.30769652242126,10000.0,100
10661,100.0,0,3001.0,55.11679924946126,10000.0,100
10662,100.0,0,4865.0,54.34049757560577,10000.0,100
10663,100.0,0,0,53.73448500283599,10000.0,100
10664,100.0,0,1570.0,54.25649064424417,10000.0,100
10665,100.0,0,5591.0,54.7422977775989,10000.0,100
10666,100.0,0,1901.0000000000002,54.69834204507882,10000.0,100
10667,100.0,0,0,54.62446224678694,10000.0,100
10668,100.0,0,0,53.70079679201451,10000.0,100
10669,99.8439631304433,0,0,54.0821374880217,9984.39631304433,100
10670,100.0,0,1278.002728069674,54.49144426981589,10000.0,100
10671,100.0,0,4558.0,55.408530365923355,10000.0,100
10672,99.60253270143409,0,0,54.66597175991495,9960.253270143408,100
10673,100.0,0,1854.5991589007028,53.73963515779395,10000.0,100
10674,100.0,0,733.0,53.743529256717196,10000.0,100
10675,100.0,0,4612.0,53.555063065503894,10000.0,100
10676,100.0,0,3617.0,53.137521157807285,10000.0,100
10677,99.65681526266766,0,0,53.615546602285434,9965.681526266766,100
10678,99.55207034588005,0,0,54.18729256601136,9955.207034588006,100
10679,99.56939167776909,0,0,54.97726774038618,9956.939167776909,100
10680,99.88639681543408,0,0,54.904113647073395,9988.63968154341,100
10681,100.0,0,8104.7822376043205,55.86544637693039,10000.0,100
10682,99.66033109327144,0,0,56.27524664641059,9966.033109327143,100
10683,99.2550277609244,0,0,57.13468066461926,9925.50277609244,100
10684,100.0,0,9541.385818657664,56.29698653329084,10000.0,100
10685,100.0,0,6113.0,56.69158276506108,10000.0,100
10686,100.0,0,4840.0,56.54476120601242,10000.0,100
10687,99.99693826851963,0,0,56.78941045374669,9999.693826851963,100
10688,100.0,0,4407.865038876345,57.602527487261625,10000.0,100
10689,100.0,0,8534.0,57.73011412375648,10000.0,100
10690,99.68757964618297,0,0,58.29552776895421,9968.757964618297,100
10691,99.56087720641713,0,0,58.87036719707922,9956.087720641714,100
10692,99.97811531908357,0,0,59.79339110094573,9997.811531908357,100
10693,100.0,0,0,59.923831865297174,10000.0,100
10694,100.0,0,8098.999999999999,60.42581814001241,10000.0,100
10695,100.0,0,0,59.54947339750463,10000.0,100
10696,100.0,0,3889.0,58.74052966103876,10000.0,100
10697,100.0,0,4824.0,59.005222518423,10000.0,100
10698,100.0,0,4839.0,58.55857364719059,10000.0,100
10699,100.0,0,0,58.902733214904565,10000.0,100
10700,100.0,0,0,59.094414204997136,10000.0,100
10701,99.73036353756844,0,0,58.62605153884569,9973.036353756843,100
10702,100.0,0,8669.560502320825,59.227564546774744,10000.0,100
10703,99.86783196987125,0,0,59.00816658146838,9986.783196987124,100
10704,100.0,0,3036.9807702037847,58.72085312346892,10000.0,100
10705,99.9686575885465,0,0,59.13385925072217,9996.86575885465,100
10706,100.0,0,4934.4529385706555,59.91620235905993,10000.0,100
10707,100.0,0,0,59.20618877305668,10000.0,100
10708,100.0,0,0,58.47381131921368,10000.0,100
10709,99.78137970233207,0,0,59.43312885434322,9978.137970233207,100
10710,99.50283492685735,0,0,60.250106068249465,9950.283492685734,100
10711,100.0,0,2647.7704374036744,60.647664087811755,10000.0,100
10712,99.67097379321677,0,0,60.91119376431041,9967.097379321678,100
10713,100.0,0,0,60.11113246295138,10000.0,100
10714,100.0,0,2436.0,60.683959752083375,10000.0,100
10715,99.83460588182162,0,0,60.02401735646012,9983.46058818216,100
10716,100.0,0,6669.950018964502,59.307287763369175,10000.0,100
10717,100.0,0,7556.999999999999,59.80831209213423,10000.0,100
10718,100.0,0,1555.0,59.2261684541222,10000.0,100
10719,100.0,0,2365.0,58.2893831219864,10000.0,100
10720,100.0,0,5284.0,58.84459361422813,10000.0,100
10721,99.93241364033159,0,0,58.057112857001705,9993.24136403316,100
10722,100.0,0,6789.408182724128,58.060799907154376,10000.0,100
10723,100.0,0,0,58.57436498160931,10000.0,100
10724,100.0,0,0,58.53786450039081,10000.0,100
10725,99.60425310852112,0,0,57.616534579515815,9960.425310852112,100
10726,100.0,0,8038.063225857654,58.3295041425071,10000.0,100
10727,100.0,0,0,58.31824921285638,10000.0,100
10728,100.0,0,8081.999999999999,57.88450505537932,10000.0,100
10729,100.0,0,0,58.27374754639362,10000.0,100
10730,99.66078404178441,0,0,58.75821415914135,9966.07840417844,100
10731,100.0,0,1742.0705050503916,58.137556472299096,10000.0,100
10732,100.0,0,7362.0,57.51422328001793,10000.0,100
10733,99.89640616231472,0,0,58.392100731810125,9989.640616231472,100
10734,99.63206307066665,0,0,59.37218141648692,9963.206307066665,100
10735,99.97373384315821,0,0,58.813100884876974,9997.37338431582,100
10736,100.0,0,0,58.480630503282,10000.0,100
10737,100.0,0,0,57.74527870745411,10000.0,100
10738,100.0,0,6950.0,58.258129827580156,10000.0,100
10739,100.0,0,5168.0,58.6920204389272,10000.0,100
10740,100.0,0,3159.0,59.23979295246609,10000.0,100
10741,100.0,0,8654.0,58.27840792310922,10000.0,100
10742,100.0,0,0,58.95622022214071,10000.0,100
10743,100.0,0,0,58.42528606771592,10000.0,100
10744,99.80141324367895,0,0,58.95114282689343,9980.141324367894,100
10745,99.6331852548043,0,0,59.525168816540976,9963.31852548043,100
10746,100.0,0,9173.227366409832,59.60148781811201,10000.0,100
10747,100.0,0,0,59.475001991873306,10000.0,100
10748,100.0,0,0,59.13520548749878,10000.0,100
10749,100.0,0,8263.0,59.97166792815036,10000.0,100
10750,100.0,0,7179.000000000001,60.16571365008374,10000.0,100
10751,99.74396008382118,0,0,60.042113149275934,9974.396008382118,100
10752,99.54302617315663,0,0,60.56004105487212,9954.302617315663,100
10753,100.0,0,6503.145899892323,60.652713070575366,10000.0,100
10754,100.0,0,0,60.06989956076738,10000.0,100
10755,99.76683659436772,0,0,59.89858275635607,9976.683659436772,100
10756,100.0,0,3386.08643401284,59.03619189823598,10000.0,100
10757,100.0,0,0,58.70599625360778,10000.0,100
10758,99.69995381792994,0,0,58.731649507047564,9969.995381792995,100
10759,99.41452250919575,0,0,59.7126811942681,9941.452250919574,100
10760,99.11553026740073,0,0,60.63060506142273,9911.553026740074,100
10761,100.0,0,3164.7588814381047,60.27576605209301,10000.0,100
10762,100.0,0,8660.0,59.39405612055266,10000.0,100
10763,100.0,0,1323.0,60.340985822770115,10000.0,100
10764,100.0,0,7611.0,59.78210279854299,10000.0,100
10765,100.0,0,6948.0,60.061382222977144,10000.0,100
10766,99.8675887327119,0,0,59.09691260654681,9986.75887327119,100
10767,99.82835998734923,0,0,59.66970372460098,9982.835998734923,100
10768,100.0,0,0,58.75368117710924,10000.0,100
10769,100.0,0,0,59.69497758980441,10000.0,100
10770,99.64540256884416,0,0,59.808085191588646,9964.540256884417,100
10771,99.81424987150245,0,0,59.62859727269256,9981.424987150245,100
10772,100.0,0,4015.5272723305434,58.80551224508849,10000.0,100
10773,99.60006878535295,0,0,58.33134603695586,9960.006878535294,100
10774,100.0,0,3476.042400608818,57.983673140486296,10000.0,100
10775,100.0,0,0,57.28949530558282,10000.0,100
10776,100.0,0,1648.0,56.94438688612093,10000.0,100
10777,100.0,0,0,56.06768925840365,10000.0,100
10778,100.0,0,4223.0,55.2280360358497,10000.0,100
10779,99.61252462087,0,0,54.35999544653992,9961.252462087,100
10780,99.25074514902364,0,0,54.48388230607035,9925.074514902364,100
10781,100.0,0,5779.370890027646,54.99375445575914,10000.0,100
10782,100.0,0,0,54.18042730874977,10000.0,100
10783,99.8382903126572,0,0,53.36020667375123,9983.82903126572,100
10784,100.0,0,0,54.157143474528986,10000.0,100
10785,100.0,0,6473.0,54.47632214594751,10000.0,100
10786,99.54546915817716,0,0,54.487766452249964,9954.546915817715,100
10787,99.80464857103368,0,0,54.10043790332925,9980.464857103369,100
10788,99.58200946542617,0,0,54.60065163023505,9958.200946542616,100
10789,100.0,0,7104.180555263503,54.83317690041972,10000.0,100
10790,100.0,0,0,53.84643137763367,10000.0,100
10791,100.0,0,6358.0,54.58744155142008,10000.0,100
10792,99.89523480306703,0,0,55.27567990653571,9989.523480306703,100
10793,100.0,0,7431.206517000156,56.133876874079284,10000.0,100
10794,100.0,0,0,55.937019625911326,10000.0,100
10795,100.0,0,5498.0,55.61519171314868,10000.0,100
10796,100.0,0,9762.0,56.577176089604336,10000.0,100
10797,100.0,0,0,57.33018148706336,10000.0,100
10798,100.0,0,0,56.95268079598298,10000.0,100
10799,100.0,0,5857.0,57.087652784756656,10000.0,100
10800,100.0,0,0,57.5166837921178,10000.0,100
10801,99.8712329249177,0,0,58.17033800200437,9987.123292491771,100
10802,100.0,0,8673.816579529102,58.57063295820778,10000.0,100
10803,99.669712941884,0,0,59.11367065518925,9966.9712941884,100
10804,100.0,0,0,59.00031955835786,10000.0,100
10805,99.90802964490501,0,0,58.82171753124117,9990.802964490502,100
10806,100.0,0,0,58.023754561926786,10000.0,100
10807,99.7894967658862,0,0,57.57411439136475,9978.94967658862,100
10808,99.34750786868177,0,0,57.9355759482559,9934.750786868177,100
10809,100.0,0,9575.11280838355,57.786075805404856,10000.0,100
10810,100.0,0,1786.0,57.184792454451134,10000.0,100
10811,100.0,0,0,58.02705372720373,10000.0,100
10812,100.0,0,2919.0,57.81740955377109,10000.0,100
10813,100.0,0,0,57.80565867388314,10000.0,100
10814,99.75680590519268,0,0,57.11174442205016,9975.680590519269,100
10815,100.0,0,8835.460299022914,56.37080599419692,10000.0,100
10816,99.90405332577737,0,0,56.696839634871054,9990.405332577737,100
10817,99.97729656619703,0,0,56.438340244615226,9997.729656619702,100
10818,100.0,0,4519.973577757768,55.89546166658723,10000.0,100
10819,100.0,0,0,55.49109291883548,10000.0,100
10820,100.0,0,4899.0,55.509015308944925,10000.0,100
10821,100.0,0,1980.9999999999998,56.398851404412085,10000.0,100
10822,100.0,0,2039.9999999999998,56.23290198005552,10000.0,100
10823,100.0,0,0,57.14819252709058,10000.0,100
10824,100.0,0,3611.9999999999995,57.75170097104792,10000.0,100
10825,99.62053667400482,0,0,58.71128636856741,9962.053667400483,100
10826,100.0,0,9258.732678482009,58.62596456676958,10000.0,100
10827,100.0,0,2802.0,58.36655090356525,10000.0,100
10828,100.0,0,0,58.03339813272821,10000.0,100
10829,100.0,0,6545.999999999999,57.052515707635294,10000.0,100
10830,99.81583559108329,0,0,57.47587599264889,9981.583559108329,100
10831,100.0,0,3794.998069172986,57.07493734477314,10000.0,100
10832,100.0,0,2296.0,56.91759373861553,10000.0,100
10833,100.0,0,3836.9999999999995,57.2049163160823,10000.0,100
10834,100.0,0,2254.0,56.757924774136605,10000.0,100
10835,99.67078598219169,0,0,56.15784080851438,9967.078598219168,100
10836,100.0,0,0,56.121081853339085,10000.0,100
10837,99.60005510066276,0,0,55.41156009671534,9960.005510066276,100
10838,99.17370377587929,0,0,54.49676290868271,9917.37037758793,100
10839,99.25173814339128,0,0,53.58535156300784,9925.173814339129,100
10840,98.82894028855812,0,0,53.137476452330425,9882.894028855811,100
10841,98.47285800758536,0,0,52.678588287672135,9847.285800758536,100
10842,100.0,0,6707.971087476713,52.879798895209355,10000.0,100
10843,99.89972713514179,0,0,52.94808706938978,9989.972713514178,100
10844,100.0,0,5566.4127959701,52.073517561004934,10000.0,100
10845,99.59208975526643,0,0,52.18046531100515,9959.208975526642,100
10846,100.0,0,6892.76853196199,52.37186077624797,10000.0,100
10847,99.95237442988277,0,0,53.35074646622543,9995.237442988277,100
10848,100.0,0,0,54.0456109627152,10000.0,100
10849,99.60472328980227,0,0,54.14454035542887,9960.472328980226,100
10850,100.0,0,4087.7778438134856,54.89846201852546,10000.0,100
10851,100.0,0,7422.0,55.25513919755912,10000.0,100
10852,100.0,0,0,54.73794197446235,10000.0,100
10853,99.91967407605239,0,0,54.09966740768035,9991.96740760524,100
10854,99.77816795835189,0,0,54.5646097903569,9977.816795835188,100
10855,100.0,0,1865.8517408211806,54.48234917172591,10000.0,100
10856,99.99104679978915,0,0,55.17553036323229,9999.104679978915,100
10857,100.0,0,1736.8444829123375,55.17292758523055,10000.0,100
10858,99.58575711816538,0,0,55.92605824067406,9958.575711816538,100
10859,100.0,0,6073.7353266369055,55.75837045833931,10000.0,100
10860,100.0,0,0,56.021594774753076,10000.0,100
10861,99.55555296008355,0,0,56.97838123467351,9955.555296008355,100
10862,99.63357170673531,0,0,56.154306512097456,9963.357170673531,100
10863,99.74072329155202,0,0,56.395822213158866,9974.072329155202,100
10864,99.99491811460096,0,0,55.512117932927346,9999.491811460097,100
10865,100.0,0,7244.631817402838,55.500747628829714,10000.0,100
10866,100.0,0,9737.0,55.26715549499453,10000.0,100
10867,100.0,0,9659.0,55.411172112363225,10000.0,100
10868,100.0,0,0,56.17672423224083,10000.0,100
10869,100.0,0,8730.0,56.85750916032823,10000.0,100
10870,100.0,0,6992.0,57.8501391318907,10000.0,100
10871,100.0,0,7266.0,58.62751383686014,10000.0,100
10872,100.0,0,8422.0,59.4132690236617,10000.0,100
10873,100.0,0,5279.0,60.01656045206785,10000.0,100
10874,99.5579743879706,0,0,60.35280819626877,9955.79743879706,100
10875,100.0,0,3956.433902177951,60.417681828603726,10000.0,100
10876,99.82432399985308,0,0,60.43320463917492,9982.432399985308,100
10877,100.0,0,9235.746456466406,59.48521445565622,10000.0,100
10878,100.0,0,3900.0,58.82704950742487,10000.0,100
10879,99.63451794768874,0,0,59.15874669712537,9963.451794768873,100
10880,99.56805616912214,0,0,58.533104625611145,9956.805616912214,100
10881,100.0,0,3611.3333972540604,58.00636689493223,10000.0,100
10882,100.0,0,1420.0,57.38323024930259,10000.0,100
10883,100.0,0,3494.0,57.56478563720179,10000.0,100
10884,99.99860457553868,0,0,57.8972160695024,9999.860457553868,100
10885,100.0,0,9841.862662324516,57.4351087391984,10000.0,100
10886,99.55336325249715,0,0,56.9966386935035,9955.336325249715,100
