time(min),value,Vmax_mag,Tmax_mag,threshold
1390,617.7590372892471,0.3924876788834686,1.0,41.208536739418385
1391,617.7590372892471,0.3954558381334046,1.0,41.666607271806136
1392,617.7590372892471,0.3855173675396808,1.0,42.04958358951482
1393,617.7590372892471,0.3910119612246366,1.0,41.91204891157169
1394,617.7590372892471,0.3910119612246366,1.0,42.648792888337674
1395,617.7590372892471,0.3910119612246366,1.0,42.481062789491
1396,617.7590372892471,0.3889487338243078,1.0,42.41624511822559
1397,617.7590372892471,0.3904405701100641,1.0,42.55505220901004
1398,617.7590372892471,0.3904405701100641,1.0,42.3633901768584
1399,617.7590372892471,0.3970922870261599,1.0,41.6022673539656
1400,617.7590372892471,0.3911516782554073,1.0,41.75901576066492
1401,617.7590372892471,0.38857796544339634,1.0,41.341510369526794
1402,617.7590372892471,0.3951032314210701,1.0,40.92281878498699
1403,617.7590372892471,0.3852462164791412,1.0,41.36927933053882
1404,617.7590372892471,0.3836369790441782,1.0,40.499358010095655
1405,617.7590372892471,0.37448294939738963,1.0,39.65344559985543
1406,617.7590372892471,0.37815381203884163,1.0,39.909867378569786
1407,617.7590372892471,0.3813344047023521,1.0,39.40263802679223
1408,617.7590372892471,0.37385881768350987,1.0,39.95585085387697
1409,617.7590372892471,0.37006047582433516,1.0,40.38316198008472
1410,617.7590372892471,0.37006047582433516,1.0,39.92697382579804
1411,617.7590372892471,0.37006047582433516,1.0,40.220181792283306
1412,617.7590372892471,0.37383939929042886,1.0,40.65001460185945
1413,617.7590372892471,0.37828240232859367,1.0,41.580113076264674
1414,617.7590372892471,0.3795041324211829,1.0,40.68236928584803
1415,617.7590372892471,0.38381983651760915,1.0,40.29693353119692
1416,617.7590372892471,0.38381983651760915,1.0,39.34488626219348
1417,617.7590372892471,0.38381983651760915,1.0,39.19018994603126
1418,617.7590372892471,0.39008015222586395,1.0,39.57311899484361
1419,617.7590372892471,0.3802031848616462,1.0,38.79531690412096
1420,617.7590372892471,0.3802031848616462,1.0,39.77171416442123
1421,617.7590372892471,0.3876694119737828,1.0,38.81042163621008
1422,617.7590372892471,0.3876694119737828,1.0,38.43707364369087
1423,617.7590372892471,0.3806783860989511,1.0,39.2493461629602
1424,617.7590372892471,0.3779975093148324,1.0,38.38774385440314
1425,617.7590372892471,0.36927093170027164,1.0,38.276535161622164
1426,617.7590372892471,0.36927093170027164,1.0,37.37555331619176
1427,617.7590372892471,0.36087655541825536,1.0,37.8688365926984
1428,617.7590372892471,0.36862132662284164,1.0,37.13196160855302
1429,617.7590372892471,0.35938848704292914,1.0,36.78400123746309
1430,617.7590372892471,0.35938848704292914,1.0,37.544231183903534
1431,617.7590372892471,0.355356752192307,1.0,37.591187132707745
1432,617.7590372892471,0.3583456719808811,1.0,38.437074789344436
1433,617.7590372892471,0.3666650626381314,1.0,38.50555633462843
1434,617.7590372892471,0.3666650626381314,1.0,37.99063242083545
1435,617.7590372892471,0.371785638767727,1.0,38.64145443439827
1436,617.7590372892471,0.371785638767727,1.0,38.05575856859025
1437,617.7590372892471,0.3625588687215772,1.0,38.130159961481766
1438,617.7590372892471,0.3625588687215772,1.0,38.73561060948227
1439,617.7590372892471,0.35263228302229765,1.0,39.10524829128983
1440,617.7590372892471,0.3568873802811834,1.0,39.373147261374115
1441,617.7590372892471,0.3624542660646667,1.0,39.49940398583542
1442,617.7590372892471,0.3657915935077252,1.0,39.924419914692194
1443,617.7590372892471,0.3657915935077252,1.0,40.33753423855978
1444,617.7590372892471,0.3609521546325227,1.0,40.18077064175508
1445,617.7590372892471,0.36793376210964157,1.0,39.623104031028625
1446,617.7590372892471,0.36793376210964157,1.0,39.51305635300508
1447,617.7590372892471,0.36793376210964157,1.0,40.19943902607724
1448,617.7590372892471,0.36793376210964157,1.0,40.16785381896011
1449,617.7590372892471,0.36793376210964157,1.0,40.59086797790761
1450,617.7590372892471,0.36793376210964157,1.0,40.66439158521942
1451,617.7590372892471,0.3653272676438596,1.0,40.05117555783709
1452,617.7590372892471,0.3653272676438596,1.0,41.03926369698638
1453,617.7590372892471,0.36809420431373535,1.0,41.04658176246599
1454,617.7590372892471,0.36809420431373535,1.0,40.46343929995792
1455,617.7590372892471,0.35861598706986897,1.0,40.594667160843244
1456,617.7590372892471,0.3543645230492395,1.0,41.107147654737496
1457,617.7590372892471,0.3543645230492395,1.0,41.22125898113062
1458,617.7590372892471,0.34502205879534387,1.0,40.82138695044095
1459,617.7590372892471,0.33700820007581467,1.0,40.49709813777091
1460,617.7590372892471,0.33700820007581467,1.0,40.28195348766542
1461,617.7590372892471,0.33700820007581467,1.0,40.280035124116054
1462,617.7590372892471,0.3443024028022099,1.0,39.36186151341208
1463,617.7590372892471,0.3398843676089146,1.0,38.938639358865736
1464,617.7590372892471,0.3412529295150103,1.0,38.29124345124905
1465,617.7590372892471,0.34435804970650274,1.0,39.22761574202596
1466,617.7590372892471,0.3500291871900762,1.0,39.35507866352127
1467,617.7590372892471,0.34843740076304214,1.0,38.95551097773908
1468,617.7590372892471,0.34843740076304214,1.0,38.18120087922357
1469,617.7590372892471,0.3511376428664407,1.0,37.71877731718533
1470,617.7590372892471,0.34308414369839424,1.0,36.984256758044395
1471,617.7590372892471,0.34718323862989675,1.0,35.99897560957087
1472,617.7590372892471,0.34536260257502716,1.0,36.25264226937664
1473,617.7590372892471,0.3432936601695727,1.0,35.3207366038412
1474,617.7590372892471,0.3432936601695727,1.0,35.066769437564076
1475,617.7590372892471,0.3416535437937474,1.0,35.72753230858199
1476,617.7590372892471,0.3474586779021734,1.0,35.84915966859554
1477,617.7590372892471,0.34893107854627753,1.0,35.86230987819409
1478,617.7590372892471,0.34792730295204394,1.0,35.944512695002565
1479,617.7590372892471,0.3437148689124192,1.0,35.0922705430652
1480,624.1074916470363,0.33765280764285144,1.0,34.22851627954382
1481,630.3966135656283,0.33765280764285144,1.0,34.63133358618382
1482,630.3966135656283,0.34728107990076373,1.0,35.069831926651446
1483,636.8808999108423,0.3540919534332657,1.0,34.7520242854882
1484,636.8808999108423,0.3615266826117296,1.0,35.45582899313631
1485,636.8808999108423,0.3529042615578043,1.0,35.33045715553944
1486,643.457841191612,0.3513265732046579,1.0,34.482651171420294
1487,649.9123138349839,0.3513265732046579,1.0,33.9210274832633
1488,656.6158928136146,0.3556366760068008,1.0,34.86507972621197
1489,656.6158928136146,0.3494859681289925,1.0,35.74826574884584
1490,656.6158928136146,0.34160224189322747,1.0,36.65144711077075
1491,656.6158928136146,0.34160224189322747,1.0,37.37751743578618
1492,656.6158928136146,0.33501432533773723,1.0,36.5488729343057
1493,656.6158928136146,0.3325318603184716,1.0,35.93420770707981
1494,656.6158928136146,0.3325318603184716,1.0,35.246056012369635
1495,656.6158928136146,0.3325318603184716,1.0,35.204927876264975
1496,663.4271552381289,0.32953197093500153,1.0,34.636117039264285
1497,663.4271552381289,0.33083841696281335,1.0,35.23624418898947
1498,663.4271552381289,0.3384241277930919,1.0,36.10335160371537
1499,663.4271552381289,0.3309125143618642,1.0,35.7809303218137
1500,663.4271552381289,0.3274526690291473,1.0,36.7759598945764
1501,663.4271552381289,0.3274526690291473,1.0,36.59178783673943
1502,663.4271552381289,0.3274526690291473,1.0,36.3891491475487
1503,663.4271552381289,0.3274526690291473,1.0,36.795156354531585
1504,663.4271552381289,0.3311231113346,1.0,36.63995413310438
1505,663.4271552381289,0.33408234326473385,1.0,36.55938946141176
1506,663.4271552381289,0.33845047356985986,1.0,37.017142016658354
1507,663.4271552381289,0.33845047356985986,1.0,37.62932116708749
1508,663.4271552381289,0.33845047356985986,1.0,37.19861723967316
1509,663.4271552381289,0.3331533806810541,1.0,37.666846876769505
1510,663.4271552381289,0.33108317793162806,1.0,36.7490679811258
1511,663.4271552381289,0.33108317793162806,1.0,36.38905291743631
1512,663.4271552381289,0.33730383642818734,1.0,35.94499371027397
1513,663.4271552381289,0.33730383642818734,1.0,35.011714601848624
1514,670.3602299441475,0.33730383642818734,1.0,34.95668518384161
1515,677.3798253863973,0.34706607937449985,1.0,33.9612467769521
1516,684.1881545156664,0.34111676285904435,1.0,34.605212043319845
1517,684.1881545156664,0.33540863006167365,1.0,35.2182351833294
1518,691.2888351334965,0.32645582646287313,1.0,34.94983732944472
1519,691.2888351334965,0.324852624646853,1.0,35.94462665763479
1520,691.2888351334965,0.32665945568376825,1.0,35.026801874113126
1521,698.4347415441122,0.334619451686175,1.0,34.379707295106776
1522,698.4347415441122,0.334619451686175,1.0,35.1621905246766
1523,698.4347415441122,0.33616036781758085,1.0,35.8569132488573
1524,698.4347415441122,0.33616036781758085,1.0,35.26886526214553
1525,698.4347415441122,0.33616036781758085,1.0,36.08131070630451
1526,698.4347415441122,0.33616036781758085,1.0,36.24943741267424
1527,698.4347415441122,0.3282638995769422,1.0,35.83813540090535
1528,698.4347415441122,0.3214807453358288,1.0,35.30342049451861
1529,698.4347415441122,0.3214807453358288,1.0,36.12590105710077
1530,698.4347415441122,0.3304503346753429,1.0,35.649980616599294
1531,698.4347415441122,0.33379128309049644,1.0,35.935551430680185
1532,698.4347415441122,0.32918495545335935,1.0,35.609315325456755
1533,698.4347415441122,0.33645514820579275,1.0,35.12970636215326
1534,698.4347415441122,0.33645514820579275,1.0,36.112081635683325
1535,698.4347415441122,0.3349489990152354,1.0,36.68647360778578
1536,698.4347415441122,0.3368757566918221,1.0,37.09057766679348
1537,698.4347415441122,0.3387074430154861,1.0,36.32729682041001
1538,698.4347415441122,0.34693777827348027,1.0,37.105733362185525
1539,698.4347415441122,0.3488321165832204,1.0,36.57014039533304
1540,698.4347415441122,0.35576077534494477,1.0,37.047434086955995
1541,698.4347415441122,0.35576077534494477,1.0,37.463028866342654
1542,698.4347415441122,0.35576077534494477,1.0,37.04896707477031
1543,698.4347415441122,0.351633149066731,1.0,37.048103751767755
1544,698.4347415441122,0.34971850719580466,1.0,36.59302072578863
1545,698.4347415441122,0.35611421348090594,1.0,35.816050916023244
1546,698.4347415441122,0.35611421348090594,1.0,35.17778198451952
1547,705.6324453012666,0.3489979209705848,1.0,34.28887616445029
1548,712.9718270398109,0.3455219136179019,1.0,34.31959559498436
1549,720.4323106430184,0.3401819069637387,1.0,34.9390728260901
1550,720.4323106430184,0.3421503170565479,1.0,35.3919342395769
1551,720.4323106430184,0.3421503170565479,1.0,36.07497861486691
1552,720.4323106430184,0.34928966423014673,1.0,35.9995691366681
1553,720.4323106430184,0.3550840442391207,1.0,35.65470611991826
1554,727.6674730141826,0.34940826504221606,1.0,34.701871047949474
1555,735.0752139108406,0.34940826504221606,1.0,34.88761409030132
1556,742.5642108181536,0.34940826504221606,1.0,34.93365296644929
1557,750.1320949117539,0.34940826504221606,1.0,34.1244230730538
1558,757.8777461161654,0.34940826504221606,1.0,33.16334818002231
1559,765.5756121861918,0.3405286290264205,1.0,33.19782078930626
1560,773.4719748418684,0.33855563435985236,1.0,33.33739349724523
1561,781.2187803262982,0.33855563435985236,1.0,34.31575821188334
1562,789.1783025561309,0.33855563435985236,1.0,33.42336952827352
1563,797.336035515145,0.33855563435985236,1.0,33.59948033581196
1564,805.3099559802139,0.33172045919508186,1.0,34.51744178238241
1565,813.5678390831595,0.32883540759889107,1.0,34.83240266579648
1566,821.7686103701907,0.32883540759889107,1.0,34.683173164625934
1567,821.7686103701907,0.33753181384169223,1.0,35.172899457607
1568,821.7686103701907,0.33138943104093865,1.0,35.086278639929844
1569,830.0345485309593,0.3247579957218442,1.0,34.17142616418333
1570,838.415147711008,0.3247579957218442,1.0,34.87729849148637
1571,838.415147711008,0.3334297413681661,1.0,35.28451317240583
1572,838.415147711008,0.3312609149244386,1.0,35.647371840974124
1573,838.415147711008,0.3370610297583647,1.0,36.56872433731408
1574,838.415147711008,0.3392916572852616,1.0,36.180417683032225
1575,838.415147711008,0.3490701694495525,1.0,36.616544638529
1576,838.415147711008,0.3490701694495525,1.0,35.81479139175242
1577,838.415147711008,0.3490701694495525,1.0,35.96262100340605
1578,838.415147711008,0.3490701694495525,1.0,36.23978449501853
1579,838.415147711008,0.34265530527036925,1.0,36.62000021741836
1580,838.415147711008,0.33668000390785646,1.0,36.94965256118911
1581,838.415147711008,0.3348467963221749,1.0,36.04418585594885
1582,838.415147711008,0.32899839312306467,1.0,35.648259975468
1583,846.8105519528052,0.3276448303784076,1.0,34.82164183695109
1584,846.8105519528052,0.31879176678865934,1.0,35.69941954150605
1585,846.8105519528052,0.31879176678865934,1.0,35.08288412992588
1586,855.316593877466,0.3266871690465788,1.0,34.342630779210886
1587,855.316593877466,0.3266871690465788,1.0,35.05806767133386
1588,863.9040238139926,0.3311778505409675,1.0,34.168329362637614
1589,872.6942553788214,0.3311778505409675,1.0,34.627358074047216
1590,881.5646281349689,0.3311778505409675,1.0,34.82156668814933
1591,881.5646281349689,0.3311778505409675,1.0,35.78804257230004
1592,890.4989820798415,0.3249468716375097,1.0,34.90927595767722
1593,899.5882564558398,0.32631977478814567,1.0,34.64892559698684
1594,908.6392642891359,0.3172498059092637,1.0,34.28692725860897
1595,918.0403631305974,0.3172498059092637,1.0,33.68847743799549
1596,927.4266879693774,0.31295641570148447,1.0,33.911329815131104
1597,936.9111243590295,0.32205430119522743,1.0,34.86984939649083
1598,936.9111243590295,0.32716515145121033,1.0,35.15236091964607
1599,946.4812892937822,0.32716515145121033,1.0,34.1999900613397
1600,956.0835107435553,0.32867551310989923,1.0,34.453783651371616
1601,965.764715796154,0.335018085463922,1.0,34.04490207640373
1602,965.764715796154,0.3439432829632291,1.0,35.03007000868011
1603,965.764715796154,0.34800596685310753,1.0,35.200821372713364
1604,975.5338830046327,0.3561716491887038,1.0,34.64204510476476
1605,985.579775649347,0.36598582315569084,1.0,34.79886388289421
1606,995.6089906814143,0.36429444912302156,1.0,34.085466424817845
1607,1005.9064240764185,0.3687086742544094,1.0,34.9720667661908
1608,1016.0477043403415,0.37364804443335503,1.0,34.318568851812294
1609,1026.5590060188592,0.37970699988230444,1.0,34.76824773381424
1610,1036.8309159869723,0.37184753348626776,1.0,34.57598163243407
1611,1036.8309159869723,0.3700658368623188,1.0,35.409145918028585
1612,1047.4038361899125,0.3700658368623188,1.0,34.48727146259601
1613,1057.9213713254617,0.37300890881299215,1.0,34.88942647500314
1614,1057.9213713254617,0.36673283250911065,1.0,35.38351834069234
1615,1057.9213713254617,0.36673283250911065,1.0,35.10634277183866
1616,1068.7131019989638,0.37326748200944676,1.0,34.533814063194306
1617,1068.7131019989638,0.3808430094076891,1.0,35.00010642866859
1618,1079.7238256247142,0.38612185421739914,1.0,34.027982949778945
1619,1090.8272368874339,0.3829297444659827,1.0,34.50562646290244
1620,1101.983036881165,0.3829297444659827,1.0,34.04998435693861
1621,1113.3476050359297,0.37898201470980153,1.0,34.200435861427906
1622,1124.5956174202497,0.3754549742492873,1.0,33.55429225561934
1623,1135.979796659438,0.3754549742492873,1.0,33.37134188747918
1624,1147.5087687373396,0.3754549742492873,1.0,33.92250038915936
1625,1159.3541477588744,0.379599473218808,1.0,34.29782422478773
1626,1171.020967262969,0.379599473218808,1.0,34.77892652148478
1627,1171.020967262969,0.379599473218808,1.0,35.07065128424161
1628,1183.0708396461248,0.37018632937127227,1.0,34.56278792186132
1629,1194.9586838734556,0.3671319569442569,1.0,34.7032292772261
1630,1194.9586838734556,0.3576814689329894,1.0,35.14012901784307
1631,1207.009233433454,0.35394687789904117,1.0,34.592112301798544
1632,1219.3888859028482,0.3496161420388857,1.0,34.90126682865569
1633,1231.9131750776944,0.3540343211736874,1.0,34.66309070221447
1634,1231.9131750776944,0.3457298398102765,1.0,35.34078821684117
1635,1231.9131750776944,0.3473174877624043,1.0,35.685186135397274
1636,1231.9131750776944,0.3473174877624043,1.0,35.505586008747265
1637,1231.9131750776944,0.3376249481340465,1.0,35.69662304464159
1638,1231.9131750776944,0.3474455451588648,1.0,35.72808261336851
1639,1231.9131750776944,0.35647051440045574,1.0,35.10937060672933
1640,1231.9131750776944,0.347422780387528,1.0,35.59005259411711
1641,1231.9131750776944,0.35269700032119183,1.0,35.88336348950435
1642,1231.9131750776944,0.35570754157411727,1.0,35.83688020793486
1643,1231.9131750776944,0.35570754157411727,1.0,35.495177534087965
1644,1231.9131750776944,0.35957365638434113,1.0,35.91958118235155
1645,1231.9131750776944,0.35957365638434113,1.0,35.04531767534588
1646,1244.525486187612,0.36702580297868714,1.0,34.15469533037509
1647,1244.525486187612,0.36227165255732985,1.0,35.09927066859675
1648,1257.0697509646407,0.35358612306285364,1.0,34.99004825289863
1649,1257.0697509646407,0.35358612306285364,1.0,35.568381485196724
1650,1257.0697509646407,0.34902450112505634,1.0,35.73179076262856
1651,1269.7664339580967,0.35278809652806964,1.0,34.90310001402535
1652,1282.5529965370295,0.35278809652806964,1.0,34.498798831636
1653,1282.5529965370295,0.35278809652806964,1.0,35.411705947056866
1654,1282.5529965370295,0.3466376688800907,1.0,35.830799159348736
1655,1282.5529965370295,0.35567985584859835,1.0,35.26786856277429
1656,1282.5529965370295,0.3628857763298733,1.0,35.19731157957548
1657,1282.5529965370295,0.35375748744534014,1.0,35.67436440644829
1658,1282.5529965370295,0.3582677205362358,1.0,35.78488551469732
1659,1282.5529965370295,0.3567553618366875,1.0,36.70059629971559
1660,1282.5529965370295,0.3513071770765386,1.0,37.044483271882726
1661,1282.5529965370295,0.3585247034057288,1.0,36.702914978885126
1662,1282.5529965370295,0.3585247034057288,1.0,37.239935985930636
1663,1282.5529965370295,0.3585247034057288,1.0,36.601827061078225
1664,1282.5529965370295,0.35434673948614526,1.0,37.17649980708689
1665,1282.5529965370295,0.3581233006520939,1.0,37.44408471863507
1666,1282.5529965370295,0.3629398369984235,1.0,38.04293012301358
1667,1282.5529965370295,0.3629398369984235,1.0,38.69701151839079
1668,1282.5529965370295,0.3535616447335543,1.0,39.2040635099971
1669,1282.5529965370295,0.3493563694722108,1.0,39.56781551085268
1670,1282.5529965370295,0.3493563694722108,1.0,39.57140335693836
1671,1282.5529965370295,0.3493563694722108,1.0,39.34459630191959
1672,1282.5529965370295,0.3493563694722108,1.0,40.198560010481955
1673,1282.5529965370295,0.3471047728254062,1.0,41.098875345478646
1674,1282.5529965370295,0.3407225852994928,1.0,40.36068023994117
1675,1282.5529965370295,0.3459559299735648,1.0,41.20537178397941
1676,1282.5529965370295,0.3459559299735648,1.0,40.56308586436974
1677,1282.5529965370295,0.35431837440156644,1.0,40.353550641763945
1678,1282.5529965370295,0.36155261516288484,1.0,40.001002849949124
1679,1282.5529965370295,0.36409082079641264,1.0,39.649779544785915
1680,1282.5529965370295,0.36409082079641264,1.0,40.28832079485069
1681,1282.5529965370295,0.3598568306987348,1.0,39.773787254118865
1682,1282.5529965370295,0.3598568306987348,1.0,39.974782460339725
1683,1282.5529965370295,0.35551518125415577,1.0,40.88819077992622
1684,1282.5529965370295,0.35887526431346994,1.0,39.958931391729315
1685,1282.5529965370295,0.3518762934453713,1.0,39.17069843195231
1686,1282.5529965370295,0.3518762934453713,1.0,39.0236383578751
1687,1282.5529965370295,0.36082577125185383,1.0,39.393994479523435
1688,1282.5529965370295,0.3555982133064308,1.0,38.66346540699025
1689,1282.5529965370295,0.3555982133064308,1.0,39.083141387296685
1690,1282.5529965370295,0.35228044894171784,1.0,39.11386724518501
1691,1282.5529965370295,0.3449418323983727,1.0,39.933415588327314
1692,1282.5529965370295,0.3449418323983727,1.0,39.93668193541803
1693,1282.5529965370295,0.33564789024964725,1.0,39.57477689573502
1694,1282.5529965370295,0.329466459182421,1.0,38.9607196536351
1695,1282.5529965370295,0.329466459182421,1.0,38.495959333675785
1696,1282.5529965370295,0.3373240881010035,1.0,37.63873921747322
1697,1282.5529965370295,0.33919042421744044,1.0,37.31689624612629
1698,1282.5529965370295,0.33919042421744044,1.0,38.290711352149145
1699,1282.5529965370295,0.34335794105699574,1.0,37.6742302806748
1700,1282.5529965370295,0.34335794105699574,1.0,36.972954351864885
1701,1282.5529965370295,0.3520685204871807,1.0,36.5194378695286
1702,1282.5529965370295,0.3591527767716972,1.0,36.84821583411989
1703,1282.5529965370295,0.3591527767716972,1.0,37.701123152557486
1704,1282.5529965370295,0.36163707995658645,1.0,38.34981107603635
1705,1282.5529965370295,0.3632635994460403,1.0,39.16626752109913
1706,1282.5529965370295,0.3727436244658588,1.0,39.54202494643164
1707,1282.5529965370295,0.3713641787253332,1.0,38.62708596741687
1708,1282.5529965370295,0.3681833579092039,1.0,39.56141722297609
1709,1282.5529965370295,0.3627657848355269,1.0,39.38732458826743
1710,1282.5529965370295,0.3627657848355269,1.0,39.27861016062848
1711,1282.5529965370295,0.3627657848355269,1.0,39.030355104994314
1712,1282.5529965370295,0.36032615627797326,1.0,39.366574331438
1713,1282.5529965370295,0.36032615627797326,1.0,39.993876962262455
1714,1282.5529965370295,0.3658913684549423,1.0,40.44111014546971
1715,1282.5529965370295,0.3658913684549423,1.0,40.77789646355372
1716,1282.5529965370295,0.3712136301621882,1.0,41.152653684030234
1717,1282.5529965370295,0.37823970186624906,1.0,41.69558079260053
1718,1282.5529965370295,0.37360897242666713,1.0,42.324804459263476
1719,1282.5529965370295,0.3721773393783246,1.0,42.635108244037625
1720,1282.5529965370295,0.3649730038568549,1.0,42.04893506840623
1721,1282.5529965370295,0.36142327719880196,1.0,42.50979349637867
1722,1282.5529965370295,0.36142327719880196,1.0,43.058092204486755
1723,1282.5529965370295,0.35760656610772357,1.0,42.45481057997932
1724,1282.5529965370295,0.36546286259258143,1.0,43.33374255700084
1725,1282.5529965370295,0.36740356220660936,1.0,42.57516729632803
1726,1282.5529965370295,0.37161568830492414,1.0,43.569773500462546
1727,1282.5529965370295,0.37729364881231325,1.0,42.6788187939744
1728,1282.5529965370295,0.3816305629077729,1.0,42.75706632951109
1729,1282.5529965370295,0.39046864896873684,1.0,43.11378710093545
1730,1282.5529965370295,0.39046864896873684,1.0,43.05387605030746
1731,1282.5529965370295,0.39046864896873684,1.0,42.81899591128205
1732,1282.5529965370295,0.3862105713445741,1.0,42.624016395141005
1733,1282.5529965370295,0.3950523938457398,1.0,42.663046898501314
1734,1282.5529965370295,0.3967532474957963,1.0,41.93229651537812
1735,1282.5529965370295,0.3887922806501838,1.0,42.43938997085832
1736,1282.5529965370295,0.3887922806501838,1.0,42.43794258640571
1737,1282.5529965370295,0.3921012973368128,1.0,42.54997674020705
1738,1282.5529965370295,0.39922009096290406,1.0,42.373365329532284
1739,1282.5529965370295,0.39922009096290406,1.0,42.452370945668335
1740,1282.5529965370295,0.40314257413245763,1.0,42.035905201081704
1741,1282.5529965370295,0.40314257413245763,1.0,42.58938073130916
1742,1282.5529965370295,0.4130729948349525,1.0,41.85792985712222
1743,1282.5529965370295,0.420798938007287,1.0,41.10267223238581
1744,1282.5529965370295,0.4182021483537148,1.0,40.16178021532521
1745,1282.5529965370295,0.4182021483537148,1.0,41.049606168697906
1746,1282.5529965370295,0.42448641048416885,1.0,41.8528820270771
1747,1282.5529965370295,0.42448641048416885,1.0,41.6663593550703
1748,1282.5529965370295,0.42448641048416885,1.0,42.048812846568666
1749,1282.5529965370295,0.42448641048416885,1.0,42.919330048015276
1750,1282.5529965370295,0.42448641048416885,1.0,42.49466861060297
1751,1282.5529965370295,0.42448641048416885,1.0,42.02819609608292
1752,1282.5529965370295,0.42448641048416885,1.0,42.32544355875603
1753,1282.5529965370295,0.43240581980725606,1.0,42.19929864167935
1754,1282.5529965370295,0.4283728708121995,1.0,42.124648051038534
1755,1282.5529965370295,0.4283728708121995,1.0,42.714978618754365
1756,1282.5529965370295,0.4283728708121995,1.0,42.47018292729872
1757,1282.5529965370295,0.4356726179493006,1.0,41.93383656587054
1758,1282.5529965370295,0.44089057511344293,1.0,41.52567225064168
1759,1282.5529965370295,0.43670252087433864,1.0,40.81974873807773
1760,1282.5529965370295,0.43787647062369567,1.0,39.88700540749003
1761,1282.5529965370295,0.43209483642065616,1.0,39.82940000746107
1762,1282.5529965370295,0.4342881273473497,1.0,38.86154161791278
1763,1282.5529965370295,0.4342881273473497,1.0,39.19475035787078
1764,1282.5529965370295,0.43997969718148716,1.0,39.55951325358146
1765,1282.5529965370295,0.4361175646831354,1.0,39.457832307762615
1766,1282.5529965370295,0.4325957686956644,1.0,39.4328949261335
1767,1282.5529965370295,0.4325957686956644,1.0,38.89744555088008
1768,1282.5529965370295,0.4392827779209336,1.0,39.00354162550081
1769,1282.5529965370295,0.4408849581576082,1.0,38.80779639259122
1770,1282.5529965370295,0.4408849581576082,1.0,38.17237327744188
1771,1282.5529965370295,0.4408849581576082,1.0,37.97791442337976
1772,1282.5529965370295,0.4408849581576082,1.0,37.54846147519839
1773,1282.5529965370295,0.4465889335804463,1.0,38.2007484930605
1774,1282.5529965370295,0.4465889335804463,1.0,38.37298159866532
1775,1282.5529965370295,0.4465889335804463,1.0,38.70172362617526
1776,1282.5529965370295,0.44829438999714655,1.0,37.911995401265706
1777,1282.5529965370295,0.44221899009788135,1.0,37.898621537133785
1778,1282.5529965370295,0.4437214241206927,1.0,37.39463905633721
1779,1282.5529965370295,0.4437214241206927,1.0,37.07271140549117
1780,1282.5529965370295,0.4437214241206927,1.0,36.60542382282372
1781,1282.5529965370295,0.4529493303227441,1.0,37.4462988945768
1782,1282.5529965370295,0.4433338575907959,1.0,38.0925949047018
1783,1282.5529965370295,0.4382789072636516,1.0,37.598625835961634
1784,1282.5529965370295,0.4382789072636516,1.0,37.033124506711864
1785,1282.5529965370295,0.4382789072636516,1.0,37.018526804346585
1786,1282.5529965370295,0.4382789072636516,1.0,37.30365771710739
1787,1282.5529965370295,0.4359762936975706,1.0,36.53541462155555
1788,1282.5529965370295,0.44271942028471056,1.0,37.15691893919949
1789,1282.5529965370295,0.45046608000586785,1.0,36.75703731721843
1790,1282.5529965370295,0.4603471309882132,1.0,36.41915672324515
1791,1282.5529965370295,0.46477175972525037,1.0,36.08446140733944
1792,1282.5529965370295,0.4579712619587034,1.0,36.81772522847741
1793,1282.5529965370295,0.4579712619587034,1.0,35.97117508491964
1794,1282.5529965370295,0.4579712619587034,1.0,35.351828218527665
1795,1295.7053430914798,0.4567503750184377,1.0,34.89331254108562
1796,1295.7053430914798,0.4600004950446036,1.0,35.125562043673035
1797,1295.7053430914798,0.4600004950446036,1.0,35.23437352019592
1798,1295.7053430914798,0.4668995137888495,1.0,35.35592387235365
1799,1295.7053430914798,0.46814870258370156,1.0,36.24773932357929
1800,1295.7053430914798,0.4650082548108783,1.0,35.78071625638235
1801,1295.7053430914798,0.46195092294836076,1.0,36.53494749702196
1802,1295.7053430914798,0.453978250917289,1.0,36.075591416786665
1803,1295.7053430914798,0.4551530978654107,1.0,36.0558390604478
1804,1295.7053430914798,0.45329574109346576,1.0,35.16502904218195
1805,1309.0737648337035,0.44447234605519526,1.0,34.887252179833624
1806,1309.0737648337035,0.44626117422072437,1.0,35.28697984624273
1807,1322.3764185559628,0.4505288798886725,1.0,34.37062348057682
1808,1335.7437294854344,0.44735236930209793,1.0,33.98247374481903
1809,1349.5373231943822,0.4394823244258605,1.0,34.801535485821645
1810,1349.5373231943822,0.4394823244258605,1.0,35.11349139857142
1811,1363.249981934851,0.4335759538446314,1.0,34.24717127826531
1812,1376.9100583061213,0.4429999106685974,1.0,34.86567558291362
1813,1390.7489548043768,0.4488058026742878,1.0,34.4466357304653
1814,1390.7489548043768,0.44989156325609636,1.0,35.22048747872422
1815,1390.7489548043768,0.44989156325609636,1.0,35.803287540374136
1816,1390.7489548043768,0.44989156325609636,1.0,35.39303547727298
1817,1404.740766655455,0.45738774014640243,1.0,34.45348846820523
1818,1404.740766655455,0.4476705492260572,1.0,35.35700865152186
1819,1404.740766655455,0.45757637230044584,1.0,35.638863371516855
1820,1404.740766655455,0.45757637230044584,1.0,35.90500452678843
