time(min),value,Vmax_mag,Tmax_mag,threshold
1849,2.845288073654255,0.10827504266425005,1.0,64.02224505795137
1850,2.7606284075413137,0.11218901298561812,1.0,64.78733840994568
1851,2.705441877503768,0.11218901298561812,1.0,65.02431095024995
1852,2.704431481452312,0.11218901298561812,1.0,64.72148826289427
1853,2.7524957140420403,0.11218901298561812,1.0,64.53970891415301
1854,2.6797375129870185,0.11218901298561812,1.0,65.05091680856164
1855,2.681947762560923,0.11907345021342439,1.0,64.23613678351714
1856,2.798805096288275,0.11395999702066123,1.0,63.93034347603405
1857,2.887373828887668,0.11616050727177338,1.0,63.76504362374357
1858,2.8664049446379414,0.12308005331910256,1.0,63.96995802086879
1859,2.819294700020675,0.12308005331910256,1.0,64.94643321931042
1860,2.72007306722855,0.11807276786201684,1.0,65.1283914864779
1861,2.6920124423361673,0.11807276786201684,1.0,64.98289384994054
1862,2.6664468461621778,0.11552842799729168,1.0,65.73663127653347
1863,2.6629510060711508,0.11552842799729168,1.0,65.00986440895484
1864,2.692036650023092,0.10747344295373287,1.0,64.01300912209079
1865,2.7589823146775796,0.0981741178178436,1.0,65.01200063137733
1866,2.6623763872303776,0.09944037554442695,1.0,64.05306887048526
1867,2.632916356337096,0.09154521211451443,1.0,64.38227362059115
1868,2.603572369040161,0.08637141811968808,1.0,64.6023080639092
1869,2.531246999489097,0.08637141811968808,1.0,64.86961169782005
1870,2.5358941626910467,0.08637141811968808,1.0,64.15755727468972
1871,2.45103495539581,0.08781072426133753,1.0,64.43787926306616
1872,2.533311997325425,0.08781072426133753,1.0,64.32672906435644
1873,2.4474146435093753,0.08438902275443814,1.0,64.56805283652713
1874,2.4574255239933644,0.08111778356060464,1.0,64.69618263516988
1875,2.5009800472869577,0.08622199815074336,1.0,63.88181177628659
1876,2.468839763525672,0.08765484481643473,1.0,64.43674582183509
1877,2.467304797286407,0.08500165853485486,1.0,65.36079924342546
1878,2.45053796378601,0.08500165853485486,1.0,64.94684509948442
1879,2.436656435298522,0.094217520979182,1.0,64.12753300630574
1880,2.420780511259526,0.08961805072725268,1.0,64.38225484312053
1881,2.4202372831723684,0.09876798056935762,1.0,64.19619478575459
1882,2.411710291640386,0.09298358187606809,1.0,63.66213665858269
1883,2.398051036348547,0.09965519371273553,1.0,63.22762966081561
1884,2.440174500003634,0.09965519371273553,1.0,62.259066546545704
1885,2.509650527084583,0.1045661978567142,1.0,61.523529037249915
1886,2.5127009273512226,0.09895770407472614,1.0,61.84806350597443
1887,2.422431826047319,0.09895770407472614,1.0,62.65647941424592
1888,2.4342769166566276,0.09012310947991559,1.0,63.39240977270052
1889,2.4329389207440832,0.09629979200671052,1.0,64.10280673684932
1890,2.429587123504957,0.08742813261367112,1.0,64.24149463741229
1891,2.4371976829816657,0.09196291061439808,1.0,65.07016124319352
1892,2.4292356959912147,0.09196291061439808,1.0,64.28135254300771
1893,2.413096694625997,0.0882798714864262,1.0,64.958997187039
1894,2.3904114451085654,0.0882798714864262,1.0,64.0913003319899
1895,2.4626016792928134,0.08953775520235051,1.0,63.66737272558903
1896,2.454048888697538,0.08953775520235051,1.0,64.04206261152956
1897,2.4521169652409305,0.09589620369153501,1.0,64.6125828394361
1898,2.455634717409777,0.10069482956606811,1.0,64.60651422635402
1899,2.4348221880089063,0.10946091696209861,1.0,64.97740121014593
1900,2.415452749399414,0.10946091696209861,1.0,65.32097491792109
1901,2.4692546956018684,0.10946091696209861,1.0,65.82403682590665
1902,2.56152523585369,0.10379296230676695,1.0,65.73489613291666
1903,2.5722150494652407,0.10379296230676695,1.0,65.70851842699837
1904,2.5019519399870607,0.10379296230676695,1.0,65.47315721473748
1905,2.5268143067825153,0.10379296230676695,1.0,64.78075452772661
1906,2.569851766357525,0.10379296230676695,1.0,64.61383969048718
1907,2.6706252317983266,0.10379296230676695,1.0,64.297605241074
1908,2.590281890945961,0.11338380721963731,1.0,64.59237545929838
1909,2.4965666278731025,0.10979573564820647,1.0,64.72236468115037
1910,2.479072288827834,0.10979573564820647,1.0,64.30569008975033
1911,2.523997808611682,0.10436060538573105,1.0,64.64626975543372
1912,2.462806248219138,0.10615967056823829,1.0,65.60898466524577
1913,2.440040425024626,0.10615967056823829,1.0,65.16871469999015
1914,2.4630839238456983,0.10615967056823829,1.0,64.43007368078825
1915,2.501643636047472,0.10892547277763409,1.0,65.36019058393707
1916,2.443917336802128,0.10892547277763409,1.0,65.39282980066652
1917,2.534061314167717,0.11617009586992645,1.0,64.70572775393829
1918,2.526808978529689,0.1238694573124991,1.0,65.00118870512821
1919,2.5918719422851497,0.11874904851226138,1.0,64.29191448296172
1920,2.493911935063173,0.12342418065441571,1.0,63.867263016134295
1921,2.6002712609815224,0.12342418065441571,1.0,62.996437586618484
1922,2.510883978974425,0.13232920682918176,1.0,62.75194457974118
1923,2.430743989248655,0.13232920682918176,1.0,62.584156920277785
1924,2.4545604915610113,0.13232920682918176,1.0,62.0406501175714
1925,2.440734898570106,0.12685212340515017,1.0,62.58335588008475
1926,2.445413111124321,0.13182016015007317,1.0,63.10733992453132
1927,2.432638014755867,0.13647969835304438,1.0,63.78597280441729
1928,2.5084141312062544,0.12665500135582883,1.0,62.944261615928596
1929,2.5100542495591442,0.12665500135582883,1.0,63.171538644292305
1930,2.4644679557209543,0.13015464174574157,1.0,62.618879489874615
1931,2.457471598449214,0.12242045378079466,1.0,62.98645193209535
1932,2.514504718399513,0.12242045378079466,1.0,63.923206694643426
1933,2.577991971229735,0.12480389707410529,1.0,63.576780007370346
1934,2.50108348896792,0.12116577440385062,1.0,64.16617002752979
1935,2.4644379975620785,0.12116577440385062,1.0,63.23481393548681
1936,2.4642409078483642,0.11826802644780372,1.0,64.0880115096902
1937,2.4478746558988047,0.11826802644780372,1.0,64.45542165117907
1938,2.434816743632645,0.11826802644780372,1.0,65.35373190171282
1939,2.5143852823055117,0.11091015819389004,1.0,65.56835532272895
1940,2.4700115456141534,0.10205268480555207,1.0,64.64862800340819
1941,2.4494144204424693,0.10091238609466739,1.0,64.54878900487856
1942,2.434172971786323,0.10539635263899211,1.0,65.17811034358223
1943,2.4306611215762643,0.10816267684649963,1.0,64.2154545390154
1944,2.4171057706511574,0.11773320253152703,1.0,63.40249440955
1945,2.4086279236703314,0.11773320253152703,1.0,63.87952120705833
1946,2.385779343414119,0.11773320253152703,1.0,64.77106329531146
1947,2.3769418868998944,0.11773320253152703,1.0,65.04745263746685
1948,2.3745471661491235,0.11773320253152703,1.0,64.35028347075291
1949,2.3640634269863785,0.11559663729956277,1.0,65.32828807974892
1950,2.3490408754651715,0.10805140620122233,1.0,66.18967652856372
1951,2.325808799183772,0.10805140620122233,1.0,66.3481602148168
1952,2.3129240928858437,0.09986123918088906,1.0,67.1520323450363
1953,2.3508473768079874,0.09549977058440795,1.0,66.79378858276571
1954,2.382977374402497,0.08754676775523679,1.0,67.3842971826066
1955,2.362154805389878,0.08754676775523679,1.0,66.94197622340641
1956,2.3998451699012584,0.08909673656598927,1.0,67.14342975233735
1957,2.388355139709403,0.08572348306137717,1.0,66.93965397991303
1958,2.382127357440745,0.08572348306137717,1.0,66.69247407269313
1959,2.3855372370007824,0.08061951833112627,1.0,65.92848200939193
1960,2.3619002622001766,0.07954321410763877,1.0,65.22587448258108
1961,2.380749476642906,0.0841287085166361,1.0,64.32709420820608
1962,2.4005629786947495,0.09348382116503887,1.0,64.53762132513314
1963,2.3852115084287315,0.08740893100651737,1.0,64.24831373485267
1964,2.372029987513962,0.08740893100651737,1.0,64.67067364378498
1965,2.356052790934306,0.08619582650242827,1.0,64.57562272458782
1966,2.422985766385129,0.0908816650864396,1.0,64.27849255116249
1967,2.4107529885709433,0.08748652285854529,1.0,64.1841048085012
1968,2.38880264962339,0.09139355856295218,1.0,65.06321919464419
1969,2.3771590088325945,0.09975449508618334,1.0,64.37144800363204
1970,2.388404609660652,0.09255987642447788,1.0,63.41694155335397
1971,2.3835103959416646,0.09714441887095718,1.0,64.07716054334972
1972,2.4001368164723096,0.08852758518487754,1.0,63.74457932989051
1973,2.3979417006443473,0.09319959631635888,1.0,63.81178213438825
1974,2.4136525089812886,0.08448177857587992,1.0,64.53144588615963
1975,2.409385579173567,0.07868701150697655,1.0,65.35272659178904
1976,2.3985006207587554,0.07604902117273421,1.0,65.7413581863237
1977,2.4077440810783783,0.07604902117273421,1.0,65.70951115946184
1978,2.3958974612961907,0.07491630544289123,1.0,64.74212246425189
1979,2.4310845665344942,0.07491630544289123,1.0,64.12172182472446
1980,2.4206174512512253,0.08173257856947512,1.0,64.34127439245961
1981,2.4125480124313294,0.08173257856947512,1.0,65.26279258006176
1982,2.3964334298042473,0.08535506065533222,1.0,64.77770004305091
1983,2.3839680685069222,0.07674337123193625,1.0,65.76342118012568
1984,2.3791318504615195,0.07506257795620758,1.0,64.80603598825331
1985,2.3761428397993605,0.08081733767804805,1.0,65.01999092354383
1986,2.369983543110896,0.07184871686443339,1.0,65.54060538301582
1987,2.411678549870539,0.07184871686443339,1.0,65.64115229116729
1988,2.3937136661401373,0.06853134942816246,1.0,65.30280186753963
1989,2.3763178353123497,0.06474925760273807,1.0,65.1679864765969
1990,2.3901027596881783,0.057642873179957074,1.0,65.35658289026198
1991,2.372291691242879,0.05543497158268154,1.0,65.51003698920752
1992,2.370344593565841,0.04960329864152263,1.0,64.54170127355236
1993,2.3621496399970727,0.042921228960816335,1.0,63.736943789599565
1994,2.401083547177614,0.037322367587970286,1.0,63.956023855362126
1995,2.3879925610790735,0.037322367587970286,1.0,63.54694785994274
1996,2.377173232662081,0.04321026099108069,1.0,63.78269812322519
1997,2.3763170488421985,0.04321026099108069,1.0,63.08335607596099
1998,2.3711173890350605,0.04321026099108069,1.0,63.9810683005993
1999,2.3513306068613864,0.04321026099108069,1.0,64.151473620269
2000,2.342532564879618,0.04047589998247996,1.0,64.80050030299111
2001,2.3573928859278315,0.04047589998247996,1.0,65.16051757018403
2002,2.3933335078432196,0.04047589998247996,1.0,66.08027939423265
2003,2.3770647860339134,0.035201682221806814,1.0,66.43628883333629
2004,2.3554991557340856,0.037580858221668186,1.0,66.3056888447658
2005,2.345538250160592,0.04557195058634357,1.0,67.12717885138913
2006,2.3421864424602425,0.04728488353377975,1.0,66.84407218102974
2007,2.3357927691812956,0.04728488353377975,1.0,67.82425205098457
2008,2.3740699865435304,0.04728488353377975,1.0,68.34934552578132
2009,2.3536438342308137,0.04239337177626155,1.0,68.00955272211098
2010,2.348610595946847,0.03321259621151253,1.0,67.73215511993429
2011,2.3340186792651214,0.0358417089781182,1.0,68.18264120258135
2012,2.3352083811868267,0.030631711875096893,1.0,68.37528032721619
2013,2.318283697551058,0.030631711875096893,1.0,68.00729488956992
2014,2.323844475221745,0.030631711875096893,1.0,68.36289300751748
2015,2.3067776012513264,0.030631711875096893,1.0,69.26741290663239
2016,2.285473322002667,0.02306828514956415,1.0,68.86878627162176
2017,2.275500919853586,0.02306828514956415,1.0,68.6725135067684
2018,2.2748690294102025,0.02306828514956415,1.0,67.94823835900112
2019,2.2660512125269228,0.019828380323087594,1.0,68.67653870763188
2020,2.260132891124938,0.024942476271506146,1.0,67.72966637461074
2021,2.277760505933941,0.03325019993319291,1.0,67.85105342869285
2022,2.2610224698394643,0.027851264266639583,1.0,67.49305326297059
2023,2.243881446443985,0.027851264266639583,1.0,67.97002109684195
2024,2.242535609830466,0.034479400952800235,1.0,67.4766187261587
2025,2.220296962754361,0.034479400952800235,1.0,67.62384370189912
2026,2.225350822765399,0.032012447217137724,1.0,67.11858703848897
2027,2.217743839702801,0.032012447217137724,1.0,67.81634717656921
2028,2.2358959685033057,0.03591936410481518,1.0,67.38942752719313
2029,2.2154859462154497,0.02752270432897051,1.0,68.23295239957585
2030,2.20999189045051,0.03271148625844184,1.0,69.18792628054987
2031,2.1890856078702723,0.03271148625844184,1.0,69.0385523799899
2032,2.2081872909397466,0.038023371548447885,1.0,68.81861356650627
2033,2.202839962044502,0.0439013350992797,1.0,68.31949598389859
2034,2.2262456819198735,0.0439013350992797,1.0,69.16575790164477
2035,2.210971336137836,0.0439013350992797,1.0,68.78334928882207
2036,2.2025882292418344,0.0439013350992797,1.0,68.04268016584027
2037,2.185627047902825,0.0439013350992797,1.0,68.69410060106925
2038,2.167346710941403,0.0489885213736609,1.0,68.27678387736921
2039,2.1458036123548707,0.0489885213736609,1.0,69.15192963023391
2040,2.125946882130947,0.0489885213736609,1.0,68.39193574814745
2041,2.150423605992318,0.0489885213736609,1.0,68.13822820301826
2042,2.1365423441469797,0.0489885213736609,1.0,67.2418569215335
2043,2.126482151265946,0.0489885213736609,1.0,68.15631991353429
2044,2.1085958869925947,0.04448111441895449,1.0,69.10152329185078
2045,2.0902991782490905,0.04448111441895449,1.0,68.2178999379587
2046,2.075169800005637,0.04448111441895449,1.0,67.68246799834746
2047,2.0686762578494644,0.04448111441895449,1.0,67.00741893404182
2048,2.0501692380839187,0.037399704325597666,1.0,67.97068893524784
2049,2.0479887952099567,0.03872780239690753,1.0,67.22014816116841
2050,2.0734397396303716,0.028834108468990663,1.0,66.38538286201701
2051,2.062969489322395,0.019407287956026215,1.0,65.84560993166833
2052,2.0643976330466156,0.0214294240754246,1.0,64.95632400238856
2053,2.051646588977439,0.0185620068013757,1.0,65.79776110477117
2054,2.0447092085036336,0.023056298497623647,1.0,64.80416509413816
2055,2.037624903911244,0.014872915698662843,1.0,64.85316162084256
2056,2.0345790961698356,0.02209023788441925,1.0,64.98158489703279
2057,2.0283250184433887,0.013099761783412274,1.0,64.08856741478941
2058,2.0223367102671816,0.021227453068263652,1.0,64.74588143864949
2059,2.009082470340165,0.028452548017233317,1.0,65.38626436099476
2060,2.037325517149262,0.036642234594815803,1.0,65.98777849025898
2061,2.0448437182190675,0.03461374125318826,1.0,66.18012149669232
2062,2.026438796297939,0.030385413526000236,1.0,66.0761348748125
2063,2.0504109405606825,0.039065821339922244,1.0,65.84050985961026
2064,2.049065153350284,0.030200625490789994,1.0,65.28311479265749
2065,2.0437143287011934,0.030200625490789994,1.0,65.54429168330131
2066,2.0440608720342555,0.033250615198513675,1.0,65.79687164328597
2067,2.0336888020935295,0.026373405865966343,1.0,65.14352645536209
2068,2.017241750675536,0.022842430829530053,1.0,64.34065254783383
2069,2.025876407915991,0.015914854417182392,1.0,64.03965553824237
2070,2.0151592558260027,0.023053761275147105,1.0,64.83309904039263
2071,2.010807465267288,0.023053761275147105,1.0,65.13590056103092
2072,2.010847281022293,0.020103518303755497,1.0,64.46319537924046
2073,2.0005468842655643,0.020103518303755497,1.0,64.47291331559585
2074,1.988094806602862,0.020103518303755497,1.0,63.475960756757885
2075,1.9978481087185522,0.024239540339554888,1.0,64.34095624285867
2076,2.0048588726259706,0.024239540339554888,1.0,63.45951366484905
2077,2.001676059197694,0.032663411572262366,1.0,63.00638750460622
2078,1.9874524129354183,0.032663411572262366,1.0,63.502049888886866
2079,2.017753861236091,0.036471942231916486,1.0,64.39698899995479
2080,1.9996064845510853,0.036471942231916486,1.0,65.06188450268598
2081,1.9832599006823355,0.04558246818605395,1.0,65.02322689663143
2082,1.975685256398236,0.04558246818605395,1.0,64.94718870132779
2083,1.9652461247808413,0.04558246818605395,1.0,65.16387531628298
2084,1.9583648369284004,0.04072785517097724,1.0,65.62489482117113
2085,1.9520447823079379,0.04072785517097724,1.0,64.97885384907666
2086,1.9702325529948272,0.04072785517097724,1.0,64.93113124967444
2087,1.9505643465244678,0.04072785517097724,1.0,65.16785730364424
2088,1.9524726630148663,0.04385973123628371,1.0,65.94067989167138
2089,1.9338120970543953,0.035169155073525506,1.0,65.30732621303746
2090,1.9336704120546957,0.04007173574784925,1.0,64.75270774562189
2091,1.9653611944993514,0.04659973994714114,1.0,64.39953932270284
2092,1.965290066448888,0.0455170985111516,1.0,63.615154073270595
2093,1.9728790140918695,0.04838124531484161,1.0,64.23680642939722
2094,1.9690320796710012,0.055529882197705584,1.0,63.42856522597777
2095,1.994188424103685,0.055529882197705584,1.0,62.680163669385756
2096,2.026167538506178,0.06081701696584794,1.0,61.94462149950387
2097,2.0811708620840976,0.0531404474426607,1.0,62.76746840590064
2098,2.0734589713641833,0.062223001344948514,1.0,62.642110967615615
2099,2.1060649717754227,0.06443382750771913,1.0,63.59742893899548
2100,2.129100645685171,0.07231337255064592,1.0,62.64889734250623
2101,2.160392239712183,0.07231337255064592,1.0,62.605168187355964
2102,2.1520316596018474,0.07424074384844012,1.0,62.97540965676023
2103,2.1512645039275875,0.08006329461207996,1.0,63.883909213396244
2104,2.1468930301421607,0.07591092461955366,1.0,63.661452879867376
2105,2.1847258601050896,0.08589887539598857,1.0,64.51921608636948
2106,2.1638694954954576,0.08589887539598857,1.0,63.83252882163447
2107,2.210949979535365,0.08324308156556984,1.0,62.90230969335592
2108,2.193520440101821,0.07653596715876701,1.0,63.30314686956663
2109,2.235992077230228,0.06869831040496636,1.0,64.16026334317519
2110,2.2954803834754736,0.07020771061444558,1.0,63.2378782030146
2111,2.2882110897839083,0.0615212813978562,1.0,62.768311408373044
2112,2.303716586267133,0.0615212813978562,1.0,63.49562975074671
2113,2.360858170399945,0.05971333823929947,1.0,64.12100299101516
2114,2.3450074239814893,0.05866725437562274,1.0,64.43240646813857
2115,2.346881042744388,0.066376893112284,1.0,65.03154644941246
2116,2.327895901991157,0.07438048720267626,1.0,65.94563079777471
2117,2.3472816435751516,0.07321321353711789,1.0,66.1675335520665
2118,2.3963760290949314,0.07944823452177796,1.0,65.56358734482434
2119,2.376776725820858,0.07944823452177796,1.0,64.94683482492708
2120,2.3869223787409335,0.07944823452177796,1.0,64.42562824923108
2121,2.3723720606700986,0.08217125700475392,1.0,65.00128349616905
2122,2.3718442416784558,0.08098347383165545,1.0,64.73657198351484
2123,2.3544448978117596,0.07324507482048337,1.0,64.65056293129818
2124,2.3391349931853473,0.07468130827108234,1.0,64.47780271651297
2125,2.3207099422864084,0.07302499335997378,1.0,63.565550396974515
2126,2.356398864365238,0.06680337982370328,1.0,63.43726876533882
2127,2.396166855415662,0.06297061400969745,1.0,63.10964285204606
2128,2.456036879052591,0.06297061400969745,1.0,62.549393476336505
2129,2.4425398819916055,0.05712741046269819,1.0,63.23358300949603
2130,2.482118446057081,0.0552682587251769,1.0,63.93045074493712
2131,2.467375953574441,0.046787219927558354,1.0,63.13620164281693
2132,2.455480735504082,0.03893911631273718,1.0,63.40034487861659
2133,2.4322432474123286,0.029699306699316926,1.0,63.57935049565599
2134,2.461608915882781,0.029699306699316926,1.0,64.29083178381248
2135,2.4404163569218453,0.02365267955479952,1.0,64.25494415906432
2136,2.461104963478029,0.032499874310278155,1.0,63.65355389308044
2137,2.480090338703958,0.032499874310278155,1.0,63.14935988985211
2138,2.4921090297097557,0.04231446607465736,1.0,63.662700977065796
2139,2.468438622375972,0.03846107157426193,1.0,64.12798592026772
2140,2.4454704595456733,0.03631441021433314,1.0,64.99539295233369
2141,2.4793667379759694,0.03286367904143706,1.0,65.6772377394344
2142,2.4731067849398185,0.02714386335608076,1.0,66.46179362578722
2143,2.4661473195664776,0.02714386335608076,1.0,65.85124114440501
2144,2.4918805171663987,0.02714386335608076,1.0,65.67569608186835
2145,2.475818482741638,0.021298201947204613,1.0,65.07200564443762
2146,2.4625563453796273,0.019157699646232408,1.0,64.15406122709382
2147,2.4745384858426442,0.02404597361314182,1.0,63.37423760590924
2148,2.481160696026904,0.03329701470577459,1.0,63.407639260160245
2149,2.5061742392392286,0.04246449541445475,1.0,62.93189808887369
2150,2.4767546079365417,0.05176797605541739,1.0,63.430533170070866
2151,2.472978577217542,0.04514097074558751,1.0,64.42147583296672
2152,2.4709220527633047,0.03976117383907408,1.0,65.41037977428942
2153,2.479928602289531,0.04315828245689517,1.0,66.2530221461946
2154,2.5148999706741773,0.04772920045298899,1.0,67.05809576087655
2155,2.5328589436554045,0.05570170159372735,1.0,67.33908609549121
2156,2.5643272515213837,0.05945488460913208,1.0,68.170620113469
2157,2.5201884556381864,0.06924434742666628,1.0,68.042603338517
2158,2.5375142930557573,0.06924434742666628,1.0,67.91671941151783
2159,2.5342750001565055,0.06924434742666628,1.0,67.59523090829221
2160,2.486734272470497,0.06607000452802532,1.0,67.53304679056093
2161,2.4671962171396244,0.06607000452802532,1.0,67.55384039266875
2162,2.464291106585896,0.07087975887149418,1.0,66.98320945064968
2163,2.4472995237906483,0.0696444581278921,1.0,66.65073883122255
2164,2.441692520059794,0.07091431031317769,1.0,65.76755106014876
2165,2.4653131251675386,0.07091431031317769,1.0,66.06197577939933
2166,2.4538770038495814,0.08071517704749528,1.0,65.82083758571775
2167,2.4483141318863764,0.08342469534879816,1.0,65.79936990135138
2168,2.5152715206823784,0.08342469534879816,1.0,65.2286888830792
2169,2.51572887054605,0.08342469534879816,1.0,64.82010829975727
2170,2.523348571429048,0.08794220905421654,1.0,65.57610789137297
2171,2.5853917719367834,0.07990208585902812,1.0,65.47521559214464
2172,2.55291668424265,0.07003109179129477,1.0,65.23105340394645
2173,2.5573213920946993,0.07477162309690906,1.0,64.8698841641015
2174,2.6129058083698893,0.07813272770043475,1.0,64.5809181536347
2175,2.6031759746362417,0.07813272770043475,1.0,64.60354677220624
2176,2.5876712411504825,0.08086976018969451,1.0,65.19485786096399
2177,2.5207780621472895,0.07608991983044527,1.0,64.97815894195546
2178,2.501623492352028,0.07134237940852589,1.0,64.27611951309406
2179,2.503314156337952,0.07134237940852589,1.0,64.71195941413089
2180,2.440599200574092,0.06913636233797157,1.0,64.31439509170455
2181,2.4334901086769816,0.06913636233797157,1.0,64.89092634091745
2182,2.425498536505224,0.06913636233797157,1.0,65.21402300090428
2183,2.4884728314090583,0.06913636233797157,1.0,65.81754345124062
2184,2.512534864522656,0.06723586717334153,1.0,65.9187762975238
2185,2.534545770272049,0.06723586717334153,1.0,64.99953325687933
2186,2.4762837936837805,0.06995188041613849,1.0,64.04304715415358
2187,2.46406213395664,0.06995188041613849,1.0,64.73595567981019
2188,2.51247765571696,0.06674730468970495,1.0,65.42551854286008
2189,2.493079625462759,0.06273500067313428,1.0,64.53386387821142
2190,2.478724810074793,0.068435055149116,1.0,65.44914500786118
2191,2.468322600423179,0.05934751306606047,1.0,66.18470500307524
2192,2.4533511504197856,0.05934751306606047,1.0,66.94448701570384
2193,2.4458556537019938,0.05934751306606047,1.0,66.55879922805886
2194,2.4246909685889824,0.05934751306606047,1.0,65.84100060754106
2195,2.404081931496352,0.053162822324586856,1.0,66.81208341556119
2196,2.4192397472466167,0.054704645124185186,1.0,67.65098668658828
2197,2.4436093863286343,0.054704645124185186,1.0,68.38466418336634
2198,2.4321076759088034,0.05961752543591203,1.0,68.93341204466638
2199,2.476125756444167,0.05599042845249461,1.0,68.13679449732703
2200,2.469150354962694,0.05599042845249461,1.0,67.81649665392086
2201,2.454680379933435,0.04915330952527709,1.0,66.85214028510723
2202,2.442388757325735,0.04759488810859998,1.0,66.81279296695281
2203,2.4496686722107124,0.044949503898117395,1.0,66.45281488470586
2204,2.4453294780457187,0.044949503898117395,1.0,65.94384481935725
2205,2.4287177815168848,0.044949503898117395,1.0,65.8415683740608
2206,2.4470927823505266,0.05197891081838584,1.0,65.92911499705319
2207,2.428904408793735,0.043363582354834215,1.0,65.48840540069936
2208,2.4383417027713805,0.038738112097678835,1.0,64.83218205575253
2209,2.43063687254623,0.04185473086257301,1.0,65.34677727554286
2210,2.4071690606978393,0.039405142894480855,1.0,66.10264717289691
2211,2.395167028621126,0.039405142894480855,1.0,65.62589385576446
2212,2.3754796692138975,0.04581632809273009,1.0,65.30537895947124
2213,2.3811259116034824,0.0401012821807876,1.0,64.71464558332364
2214,2.3574601497063803,0.03463988748140989,1.0,65.05083360556685
2215,2.3684376783477963,0.03463988748140989,1.0,64.40621062860434
2216,2.3596669485541124,0.0370543797372916,1.0,63.914452213294076
2217,2.3631377578088664,0.044253493888776044,1.0,63.49603239808113
2218,2.3431346893473917,0.04191013412571704,1.0,62.580286742701745
2219,2.3674047243333916,0.04191013412571704,1.0,63.16482924038692
2220,2.3456759157695912,0.04191013412571704,1.0,64.14016116272605
2221,2.342871046040738,0.03299883663327188,1.0,63.54127292018298
2222,2.3298809040403516,0.03651348162841965,1.0,63.63497612536155
2223,2.3512844203603116,0.03651348162841965,1.0,62.93658752913372
2224,2.3381945783591376,0.026873263380167715,1.0,63.02653913634135
2225,2.327399107399544,0.026873263380167715,1.0,63.87876872689288
2226,2.346255585662073,0.029888563315959866,1.0,63.34998354418727
2227,2.3381322251013654,0.024148056213957478,1.0,63.455578572066976
2228,2.3193631921648254,0.03276417031674041,1.0,62.78253993782537
2229,2.317627199905497,0.03276417031674041,1.0,62.911763290162334
2230,2.306246717204691,0.02914093098624816,1.0,63.479477143367156
2231,2.292895370004376,0.03585993306838873,1.0,63.910712330348396
2232,2.307523013994235,0.038037328255465734,1.0,63.52424922646049
2233,2.297792432336095,0.038037328255465734,1.0,64.05176848083602
2234,2.316288380967174,0.034937750058412084,1.0,63.18251918188361
2235,2.302068156681754,0.039527427782015206,1.0,63.86062347332329
2236,2.2861012744178435,0.039527427782015206,1.0,64.57502767170115
2237,2.273055837266542,0.039527427782015206,1.0,63.704347036316214
2238,2.2799328631800306,0.04234375388904903,1.0,63.860257361874304
2239,2.2716727764038764,0.04942953152136885,1.0,63.07143058107448
2240,2.2684306404877184,0.05642004538667464,1.0,63.58151849474328
2241,2.25005752891756,0.04970396758881985,1.0,64.57781439191994
2242,2.238055603816334,0.05745298566566794,1.0,64.46024141918313
2243,2.2243876105321316,0.05239513675601406,1.0,64.60814064264885
2244,2.2066746817154295,0.05239513675601406,1.0,64.38550175668495
2245,2.184749814476324,0.05479643149914523,1.0,64.6834213514721
2246,2.1688673480883334,0.04833021592899655,1.0,65.26421405263362
2247,2.1604182029792254,0.05399971129490381,1.0,65.80513928010835
2248,2.143852472339315,0.05603276131211213,1.0,65.32101447347871
2249,2.1238436649093395,0.05398385763559781,1.0,64.77548076096096
2250,2.1133734125954677,0.05659183387463648,1.0,65.33306475787818
2251,2.1384789477803707,0.051352359713273794,1.0,64.41769492992245
2252,2.164798399013084,0.05468035257280995,1.0,63.66680143063201
2253,2.1900383080883583,0.05468035257280995,1.0,62.943398533698435
2254,2.1701632773355093,0.05468035257280995,1.0,63.15915150743287
2255,2.152875254803525,0.05174777995768968,1.0,64.15841347658997
2256,2.1463902466297236,0.04545045255211218,1.0,64.4646944174427
2257,2.131096335527464,0.037391855073878745,1.0,65.2640271926593
2258,2.120986443505675,0.038767797494494285,1.0,66.16494705101996
2259,2.1060372674086003,0.03205329604833849,1.0,66.97986400989589
2260,2.0994164235872113,0.03205329604833849,1.0,67.21061120456608
2261,2.093314573139593,0.028012599669487104,1.0,67.02640498354431
2262,2.089132236044015,0.037632659458623235,1.0,66.34350887153599
2263,2.074492214707583,0.03337454580593878,1.0,65.69475002158032
2264,2.068147555744702,0.03013187108247449,1.0,64.76676569484233
2265,2.069696504237264,0.03013187108247449,1.0,64.07016589888693
2266,2.0559098448931916,0.027791372908029667,1.0,63.18320399434673
2267,2.0637792073488814,0.027791372908029667,1.0,62.844715871135264
2268,2.04638378188917,0.021626382822172493,1.0,63.06190949277209
2269,2.035279585374369,0.021626382822172493,1.0,62.643336762651316
2270,2.034917641005172,0.026798069910898385,1.0,62.89047978607933
2271,2.0205830002634664,0.026798069910898385,1.0,63.679694410110095
2272,2.009346574925592,0.026798069910898385,1.0,64.46922708225405
2273,2.0015674372800984,0.026798069910898385,1.0,64.86843632605786
2274,2.00364897340173,0.026798069910898385,1.0,64.54806946586588
2275,2.0259568754489226,0.0199319033617507,1.0,64.64227720543887
2276,2.029075470857616,0.02904480539318046,1.0,64.45378408076232
2277,2.0119010418172825,0.019598680572065885,1.0,65.05683861000001
