time(min),value,sale,purchase,threshold,Market cap,number of shares
2969,63.79136574883487,0.14327849379957328,1.0,41.165765664135364,52572697.21141603,824135
2970,63.68312936302289,0.146515211221493,1.0,40.764451717226976,52483495.81759487,824135
2971,63.6210802720587,0.146515211221493,1.0,41.63896121038432,52432358.99001309,824135
2972,63.6327578991843,0.1549322414145093,1.0,40.9254671378892,52441982.931244254,824135
2973,63.74583867453482,0.1549322414145093,1.0,40.23640769217556,52535176.75603775,824135
2974,63.87026809764751,0.15111640886727648,1.0,41.026233140586264,52637723.39865473,824135
2975,63.94424571117076,0.15111640886727648,1.0,40.65687042437147,52698690.93917571,824135
2976,64.02158462899422,0.15111640886727648,1.0,41.41861643781498,52762428.64821615,824135
2977,64.14146903468655,0.15111640886727648,1.0,41.41849051769004,52861229.5829014,824135
2978,64.19426550694415,0.153014803579301,1.0,40.64542060736567,52904741.003565416,824135
2979,64.21671153493243,0.16282458852471804,1.0,39.81508628772631,52923239.56084154,824135
2980,64.37939224607308,0.16067136387203274,1.0,39.718776818133456,53057310.42871744,824135
2981,64.30619683238854,0.161698409290753,1.0,39.65027840725713,52996987.52646053,824135
2982,64.41193322118713,0.16925530513657008,1.0,39.05431396423095,53084128.585243054,824135
2983,64.41270740060517,0.16576580591407758,1.0,38.38585534440207,53084766.61359774,824135
2984,64.35788430839105,0.16924699738885313,1.0,37.57622378512845,53039584.984495856,824135
2985,64.51135287168265,0.16924699738885313,1.0,36.9455493837166,53166063.79890418,824135
2986,64.48891691632606,0.16391205446261675,1.0,37.393099687661476,53147573.542836376,824135
2987,64.60673610540987,0.16391205446261675,1.0,38.08679512082843,53244672.46023196,824135
2988,64.75693583159807,0.16391205446261675,1.0,37.799263017193454,53368457.31157408,824135
2989,64.81891974027823,0.1570797489940535,1.0,38.65598283586814,53419540.4201542,824135
2990,64.9336738034636,0.1529289929945952,1.0,37.65815157603657,53514113.26001748,824135
2991,64.92493624630397,0.1529289929945952,1.0,36.81688982009795,53506912.33334772,824135
2992,64.99787170225893,0.15738953579096934,1.0,35.885925657124076,53567020.99534117,824135
2993,65.13665825953656,0.15129325029941817,1.0,35.33195596571649,53681399.85472316,824135
2994,65.06785919698336,0.1443997288896816,1.0,35.45568363790364,53624700.13930588,824135
2995,65.11684484412491,0.14921426134403215,1.0,35.29822568042279,53665070.92561288,824135
2996,65.13410436715016,0.14921426134403215,1.0,34.82019518599682,53679295.102621295,824135
2997,65.17630040881151,0.14435857667557928,1.0,34.998849825486516,53714070.337415874,824135
2998,65.09405986665648,0.15093397152645485,1.0,34.997907468821566,53646293.02820694,824135
2999,64.95561717978543,0.15093397152645485,1.0,35.85698742884829,53532197.56446247,824135
3000,65.07540427078416,0.15624091047518754,1.0,35.578463969089654,53630918.2987027,824135
3001,64.9302401057774,0.1526795590231921,1.0,35.50748091689204,53511283.429574855,824135
3002,65.00935429301747,0.1615583286539627,1.0,34.53476156225929,53576484.20027595,824135
3003,65.16222461744155,0.16002550009138808,1.0,34.400988134154176,53702469.985095195,824135
3004,65.09556460511907,0.15147502833865822,1.0,35.17169212946332,53647533.1358398,824135
3005,65.20487681434543,0.14703498223616154,1.0,35.45598191639329,53737621.153390564,824135
3006,65.34977889964131,0.14703498223616154,1.0,36.451750140773704,53857040.033455886,824135
3007,65.39813546037276,0.14943212167298708,1.0,37.37308889699633,53896892.367634304,824135
3008,65.47485689358898,0.15329988167875067,1.0,37.07195605656809,53960121.185997956,824135
3009,65.35421699977476,0.15329988167875067,1.0,36.497830875633674,53860697.62710937,824135
3010,65.23210493255841,0.15329988167875067,1.0,36.413909093385385,53760060.79859403,824135
3011,65.12624437504637,0.15329988167875067,1.0,37.15515870548123,53672817.40802884,824135
3012,65.2029238052421,0.1439622714841483,1.0,37.00868032040761,53736011.610233195,824135
3013,65.24651205648057,0.14584332378293502,1.0,36.65152393721548,53771934.213667616,824135
3014,65.28497306958803,0.14584332378293502,1.0,37.47273508537029,53803631.28070494,824135
3015,65.35402551503068,0.14584332378293502,1.0,36.51855920892989,53860539.81782981,824135
3016,65.44889739029216,0.1485175885131562,1.0,35.56194762503968,53938727.05074843,824135
3017,65.4598739759662,0.1485175885131562,1.0,35.805594024672054,53947773.239182904,824135
3018,65.35284730433423,0.1385670710271974,1.0,36.80266595235168,53859568.81315749,824135
3019,65.48711184230413,0.13593684496151492,1.0,36.82194727887601,53970220.91815732,824135
3020,65.35889722425114,0.142724069682494,1.0,37.70607693137141,53864554.763908215,824135
3021,65.35703876747101,0.142724069682494,1.0,38.085313287981485,53863023.144629724,824135
3022,65.33007785104606,0.14121572621315182,1.0,38.238839214701756,53840803.70977184,824135
3023,65.34393353819121,0.14121572621315182,1.0,39.056645719504765,53852222.66649721,824135
3024,65.36313821171079,0.15016098288426227,1.0,38.55950349384917,53868049.910108276,824135
3025,65.41602539576283,0.15016098288426227,1.0,37.95665522292518,53911636.089537,824135
3026,65.40561850018014,0.15311539886329087,1.0,36.99199721588786,53903059.40264596,824135
3027,65.50608843286044,0.1579557197976016,1.0,37.803511960545904,53985860.19061544,824135
3028,65.40577532057934,0.16627498502728447,1.0,38.11812099646771,53903188.64382565,824135
3029,65.52166788034715,0.16627498502728447,1.0,38.05338497730456,53998699.7585699,824135
3030,65.38815124537324,0.17138142771797996,1.0,38.255558479713166,53888664.02660567,824135
3031,65.22361195958484,0.17138142771797996,1.0,38.57600167034351,53753061.44231246,824135
3032,65.11718659559709,0.1799048213192761,1.0,39.377098070013695,53665352.57496241,824135
3033,65.2921683404821,0.18401321886437383,1.0,39.083105748194896,53809561.15528322,824135
3034,65.29955892136664,0.18401321886437383,1.0,38.602318137714086,53815651.9916605,824135
3035,65.19867879013634,0.18401321886437383,1.0,38.9048097614085,53732513.14470901,824135
3036,65.20307760070699,0.18543635437690933,1.0,39.02963798192904,53736138.35845865,824135
3037,65.03799539614103,0.19045797728839853,1.0,39.15667392333311,53600088.33579869,824135
3038,65.16004260159743,0.19045797728839853,1.0,38.51710493458222,53700671.70946749,824135
3039,65.21945013377288,0.18549103261607103,1.0,38.788297650448236,53749631.535996914,824135
3040,65.0645531425754,0.1773244138001838,1.0,39.470746416463186,53621975.50415638,824135
3041,64.96081776271865,0.1773244138001838,1.0,39.102668674315396,53536483.54687813,824135
3042,65.07258253085126,0.17332570172706244,1.0,39.06375225098045,53628592.804063104,824135
3043,65.1048620618345,0.17332570172706244,1.0,38.728838806075885,53655195.49532997,824135
3044,65.15721577557126,0.17332570172706244,1.0,38.35740962081944,53698342.02320042,824135
3045,65.31088934845747,0.17332570172706244,1.0,39.23144991157987,53824989.79319099,824135
3046,65.3521835436941,0.17332570172706244,1.0,39.59920959396866,53859021.784782335,824135
3047,65.3288246239603,0.16901356219205363,1.0,40.48433143262323,53839770.88146752,824135
3048,65.30914210575757,0.1718779588842633,1.0,41.28422160238336,53823549.829328515,824135
3049,65.2068083385964,0.1756410930607022,1.0,42.10905685245037,53739212.99012914,824135
3050,65.28986556151311,0.1756410930607022,1.0,41.19842246616735,53807663.354537606,824135
3051,65.15641442664814,0.17845083724489164,1.0,41.332551819872904,53697681.60350566,824135
3052,65.18116484087098,0.1878863230468609,1.0,41.42135085545453,53718079.2861312,824135
3053,65.08456075727793,0.18914814331711813,1.0,41.886182856070185,53638464.47969925,824135
3054,65.23631363589787,0.18914814331711813,1.0,40.97899541323624,53763529.338320695,824135
3055,65.17569137555282,0.18914814331711813,1.0,40.1512368966497,53713568.41179122,824135
3056,65.32455811281392,0.1901965428448338,1.0,39.493918312623045,53836254.7003039,824135
3057,65.46695804503113,0.18574308195232053,1.0,38.65478639520939,53953611.46844173,824135
3058,65.62053272974183,0.18825616237881124,1.0,37.675250862097336,54080177.74122578,824135
3059,65.67612310277441,0.18498934227951364,1.0,38.01640563288429,54125991.71330499,824135
3060,65.7454230024199,0.18097980235567346,1.0,37.46134564808091,54183104.18609932,824135
3061,65.82012861419807,0.18760445446185348,1.0,37.62739172901359,54244671.69546212,824135
3062,65.82645506275385,0.1921244419071862,1.0,37.364926665727786,54249885.54314265,824135
3063,65.7087221562223,0.19333584458039052,1.0,37.99090352000224,54152857.73421826,824135
3064,65.74607900360277,0.18802786209922484,1.0,37.23109179322034,54183644.81963417,824135
3065,65.79254282729732,0.18802786209922484,1.0,38.1028486630246,54221937.28297468,824135
3066,65.83375318416529,0.1902623523048114,1.0,38.61091741148933,54255900.18043206,824135
3067,65.91417615981038,0.19378286935774755,1.0,38.39521322838158,54322179.56946533,824135
3068,65.92811173212836,0.19378286935774755,1.0,37.7577089966067,54333664.3623576,824135
3069,65.96666489839178,0.18935932748594694,1.0,37.0251005482094,54365437.376036115,824135
3070,65.83921125011628,0.18935932748594694,1.0,36.18250486463261,54260398.36361458,824135
3071,65.6551374207477,0.18655117695197498,1.0,35.31833539892023,54108696.67824791,824135
3072,65.73757415332352,0.18055917723834533,1.0,35.51713861221886,54176635.67484928,824135
3073,65.84110549596481,0.17234517000837793,1.0,35.37809827076966,54261959.47791696,824135
3074,66.00244636755967,0.17234517000837793,1.0,36.29846467192322,54394926.13712879,824135
3075,65.89575055858649,0.17234517000837793,1.0,35.62228376493073,54306994.38660067,824135
3076,65.7647149708771,0.17234517000837793,1.0,34.870766714262906,54199003.37252379,824135
3077,65.72558449222404,0.1749406427076628,1.0,35.118899248017094,54166754.575499065,824135
3078,65.6324486810903,0.1749406427076628,1.0,34.24616642627182,54089998.09379035,824135
3079,65.63594359377078,0.1842199428919693,1.0,34.4602151398075,54092878.37365228,824135
3080,65.78638481179536,0.19147645657036572,1.0,33.61413681711533,54216862.24686897,824135
3081,65.92987707560701,0.1939155573761178,1.0,32.65796252586139,54335119.243705384,824135
3082,65.87680652957589,0.2001827153017712,1.0,32.46934469230925,54291381.949252024,824135
3083,65.84503248663327,0.2001827153017712,1.0,32.994814027729845,54265195.84837151,824135
3084,65.99911555148356,0.2001827153017712,1.0,33.83298857406754,54392181.0950219,824135
3085,65.8513556732869,0.2001827153017712,1.0,34.15938075301285,54270407.007804304,824135
3086,65.84677649653725,0.1942776793251827,1.0,34.64227212890751,54266633.14797372,824135
3087,65.95167681110071,0.19952696464415792,1.0,33.659087471689034,54353085.16871648,824135
3088,66.09862631371219,0.19952696464415792,1.0,34.22893130773264,54474191.39705119,824135
3089,66.10893164150956,0.19082156568267766,1.0,35.00776463562698,54482684.37837548,824135
3090,65.96304247164818,0.19373432350951245,1.0,35.68821745597509,54362452.007371776,824135
3091,66.11340671794127,0.19373432350951245,1.0,35.488739744830674,54486372.44549053,824135
3092,66.17359405792344,0.18455201910689864,1.0,34.89854349674331,54535974.938926734,824135
3093,66.24875799879673,0.18455201910689864,1.0,35.72028051395921,54597920.173338346,824135
3094,66.2096582728541,0.1903964636900955,1.0,35.15672343386574,54565696.72069861,824135
3095,66.07715794890927,0.19906921818041318,1.0,34.594930476562716,54456498.566224344,824135
3096,66.05744347838836,0.19185825420174824,1.0,35.377699084685176,54440251.181061596,824135
3097,65.983527240993,0.19400353861841185,1.0,36.025463886199624,54379334.22275577,824135
3098,65.95026307723197,0.20286883565843367,1.0,36.07354545366306,54351920.06115457,824135
3099,66.00081144037048,0.2070220447435356,1.0,35.71198244971176,54393578.73640973,824135
3100,65.82930310651648,0.2070220447435356,1.0,35.932227344944025,54252232.71568896,824135
3101,65.93253662108559,0.201066292135263,1.0,36.92276123258478,54337311.06821837,824135
3102,65.8586634370349,0.201066292135263,1.0,36.691022608145744,54276429.591680765,824135
3103,66.00509600324204,0.201066292135263,1.0,36.309157398145,54397109.79463188,824135
3104,66.1062495345295,0.201066292135263,1.0,35.873674431112846,54480473.96013947,824135
3105,66.00902819199469,0.20883305464794258,1.0,36.27500931100232,54400350.449009545,824135
3106,66.15535586725798,0.20883305464794258,1.0,35.328656856584686,54520944.20766266,824135
3107,66.20650977352122,0.20883305464794258,1.0,35.94981662672077,54563101.93220091,824135
3108,66.08714388670803,0.21873824562804986,1.0,36.65375905786771,54464728.32707213,824135
3109,65.94113280147583,0.21873824562804986,1.0,36.84443319716345,54344395.48134428,824135
3110,65.76683117189398,0.21873824562804986,1.0,37.253845275655436,54200747.40784885,824135
3111,65.84395343330432,0.2255486756267676,1.0,36.90444493126915,54264306.562756255,824135
3112,65.72797799110728,0.23425997978729302,1.0,36.35702544977558,54168727.1417012,824135
3113,65.71043822095302,0.23425997978729302,1.0,36.96146113745516,54154272.00322512,824135
3114,65.68218141878624,0.23425997978729302,1.0,37.42537156623975,54130984.5835714,824135
3115,65.74475187205125,0.24040368045077568,1.0,36.637603793769735,54182551.08407296,824135
3116,65.87977080789382,0.24179809975011707,1.0,37.23447335608245,54293824.91476357,824135
3117,65.94220275672025,0.23924928321649475,1.0,36.57587361780882,54345277.26890964,824135
3118,65.83497110442508,0.2371133831419503,1.0,35.71547279470616,54256903.91114536,824135
3119,65.91106109461178,0.2371133831419503,1.0,35.22627412389381,54319612.33520788,824135
3120,66.07964833648776,0.2371133831419503,1.0,34.818667310618046,54458550.98179135,824135
3121,66.16722458313495,0.2371133831419503,1.0,35.17595317387376,54530725.63182192,824135
3122,66.21996932171189,0.24622358880441853,1.0,35.41928516985504,54574194.41694903,824135
3123,66.38069127459438,0.23921272359661255,1.0,35.793476025177846,54706651.00358784,824135
3124,66.61225175796416,0.23033597872396064,1.0,35.63357196522288,54897488.10254979,824135
3125,66.40512560399875,0.22851515871529438,1.0,36.380252559284045,54726788.18965151,824135
3126,66.51189553052292,0.2311051272673491,1.0,35.602272319035045,54814781.02304751,824135
3127,66.56616891333202,0.2290325627512085,1.0,35.77243504900857,54859509.61738888,824135
3128,66.37979051621713,0.2290325627512085,1.0,35.30332482593272,54705908.6570826,824135
3129,66.29610195605797,0.2290325627512085,1.0,34.904268909759914,54636937.985555835,824135
3130,66.35133154816509,0.21964754507720521,1.0,35.279541221090206,54682454.625447035,824135
3131,66.54696843848548,0.2291960656294126,1.0,35.65778059985439,54843685.83405123,824135
3132,66.52780459996876,0.2291960656294126,1.0,35.76649000870516,54827892.24399526,824135
3133,66.53201514182815,0.2263457501229885,1.0,35.71305547676378,54831362.29891054,824135
3134,66.73631366761363,0.22961863803145502,1.0,36.50324507529951,54999731.864458755,824135
3135,66.76984546227962,0.22343824325531425,1.0,35.52569387000112,55027366.590055816,824135
3136,66.83115231246792,0.21790084312094787,1.0,34.98181669201282,55077891.71103575,824135
3137,66.83118610536171,0.2207779062298219,1.0,34.00326607480227,55077919.56094227,824135
3138,66.97541621340595,0.211427612111718,1.0,34.95393016323535,55196784.64103531,824135
3139,67.09143890675264,0.20194056174959757,1.0,34.46328824631501,55292403.00341659,824135
3140,66.99600801116028,0.20194056174959757,1.0,33.851979740931775,55213755.06227758,824135
3141,67.07221777741843,0.1960932890824199,1.0,33.911719793016815,55276562.197992735,824135
3142,67.188871418255,0.2048641853623447,1.0,34.10993276976782,55372700.54628359,824135
3143,67.35304384305054,0.2048641853623447,1.0,34.10269808818388,55508000.787592456,824135
3144,67.4699809568389,0.19617927627515416,1.0,34.72873077793125,55604372.75586443,824135
3145,67.38224279962667,0.20431897437005903,1.0,34.303099854570576,55532064.66967032,824135
3146,67.20871577198378,0.2139584945695892,1.0,34.61521035139364,55389054.97274385,824135
3147,67.39143592238011,0.22286203650605543,1.0,34.200822585956075,55539641.04389073,824135
3148,67.21047059967913,0.22669591369170317,1.0,34.29365258819019,55390501.18766656,824135
3149,67.40430472233557,0.22820525212343373,1.0,35.13027666590489,55550246.672342025,824135
3150,67.55682105866063,0.22820525212343373,1.0,35.262150182424804,55675940.72317928,824135
3151,67.46063635297675,0.23792474956180512,1.0,34.291096942748595,55596671.540760495,824135
3152,67.45177602515788,0.24108537022228085,1.0,35.15194315124955,55589369.43449349,824135
3153,67.4428319842651,0.24108537022228085,1.0,35.07595217429734,55581998.33735231,824135
3154,67.57074040610298,0.2343608407659902,1.0,35.897424504914206,55687412.14458368,824135
3155,67.58054108148427,0.2343608407659902,1.0,35.160509497825494,55695489.224189036,824135
3156,67.59303355826906,0.23633723553682798,1.0,35.57638427502369,55705784.71154407,824135
3157,67.68643037739233,0.2454599044163168,1.0,35.20824035532118,55782756.29907223,824135
3158,67.9138951109002,0.2454599044163168,1.0,34.59085928782893,55970217.94722173,824135
3159,67.91514938619912,0.25503130300563037,1.0,34.90435967698437,55971251.63939521,824135
3160,68.03047930803919,0.26088255530043075,1.0,34.65289352443273,56066299.06453088,824135
3161,68.24692246650618,0.25162366066865405,1.0,35.11224159765518,56244677.44693407,824135
3162,68.38215750556965,0.25162366066865405,1.0,34.812429779321654,56356129.375852644,824135
3163,68.57908388991981,0.2435308011397506,1.0,33.95426030584615,56518423.30161907,824135
3164,68.33880442849826,0.2435308011397506,1.0,34.283701190825866,56320400.587680414,824135
3165,68.49860361720295,0.2408899368532756,1.0,33.65998433478094,56452096.69206355,824135
3166,68.37550876207897,0.2408899368532756,1.0,33.42962391987477,56350649.91363595,824135
3167,68.40410542770648,0.24298846683670983,1.0,33.825328744181284,56374217.426662885,824135
3168,68.45138714815997,0.24298846683670983,1.0,34.2040421395111,56413183.94734881,824135
3169,68.64771772132868,0.24191363758993528,1.0,33.264469090393185,56574986.844267204,824135
3170,68.47347281794555,0.24650176967884976,1.0,32.35207563888517,56431385.520817555,824135
3171,68.64530080413098,0.24782046087668774,1.0,31.50932691211649,56572994.97821249,824135
3172,68.8469854303078,0.25296878495500613,1.0,31.65777879688904,56739210.33760671,824135
3173,68.69375969337808,0.2600787144141139,1.0,31.77974802410781,56612931.64490215,824135
3174,68.48250147362164,0.25228233367541586,1.0,32.75922577108812,56438826.35196317,824135
3175,68.27616106217596,0.2583403406805261,1.0,32.495137451366126,56268773.99697638,824135
3176,68.21859245782784,0.2641804951761172,1.0,33.33008305207942,56221329.695231944,824135
3177,68.07398704897949,0.2676372808761099,1.0,34.060054354004464,56102155.31661071,824135
3178,67.8930341351058,0.27031925956960956,1.0,34.10301631251402,55953025.68693541,824135
3179,67.97022752855507,0.2749764869147396,1.0,34.281983313150086,56016643.46424574,824135
3180,67.97538621727705,0.2749764869147396,1.0,34.93333134297153,56020894.92017562,824135
3181,68.10546391332473,0.27362991282645677,1.0,35.098631702537176,56128096.502207875,824135
3182,67.84691363397982,0.28201507468015286,1.0,34.270923851972796,55915016.167739965,824135
3183,67.84976500124826,0.28201507468015286,1.0,35.02820820280861,55917366.079303734,824135
3184,67.92639355663535,0.28201507468015286,1.0,35.70740776652406,55980518.353797674,824135
3185,68.20522259286963,0.28411657918484645,1.0,36.55217379133267,56210311.12157461,824135
3186,68.08229732239734,0.277184231973453,1.0,36.946452096453626,56109004.10379393,824135
3187,67.98263822946235,0.277184231973453,1.0,37.738858023614846,56026871.55723795,824135
3188,68.1274712053623,0.27214671083692743,1.0,38.41884567290161,56146233.48183126,824135
3189,68.00353959075116,0.2777157925774263,1.0,38.64830646389866,56044097.100623704,824135
3190,67.97852471627276,0.2750041885137977,1.0,38.652825017392914,56023481.46704545,824135
3191,68.03441327490353,0.27024600875261084,1.0,37.67217361009139,56069541.18431262,824135
3192,67.89122253254959,0.27024600875261084,1.0,38.18465599881288,55951532.68186276,824135
3193,68.02245618020545,0.27024600875261084,1.0,38.19745209895223,56059686.92407362,824135
3194,68.01328130306891,0.27343184053167147,1.0,38.46529079630032,56052125.586704694,824135
3195,68.0594724136575,0.27703458391402047,1.0,37.5493975312608,56090193.297629625,824135
3196,68.00109410393458,0.267106699478299,1.0,37.99441555340794,56042081.68934612,824135
3197,68.05072158791144,0.26523900931121225,1.0,38.993033401454156,56082981.43585339,824135
3198,68.2169707975616,0.2694562506013527,1.0,39.886129680644785,56219993.22824843,824135
3199,68.22574373175166,0.2694562506013527,1.0,40.596161730179915,56227223.31036716,824135
3200,68.29790000841058,0.27915609482836057,1.0,40.30765180462395,56286689.823431455,824135
3201,68.26800317609134,0.27483111328033677,1.0,40.56269066252821,56262050.797528036,824135
3202,68.43646713061855,0.2679233060699842,1.0,40.49785044451918,56400887.83869232,824135
3203,68.53883883911364,0.25911450968768424,1.0,40.20279824879974,56485255.94667292,824135
3204,68.42240536642242,0.26560438734326375,1.0,40.60509508140297,56389299.04665654,824135
3205,68.68332424268024,0.2641779218675824,1.0,40.03331106619234,56604331.42474128,824135
3206,68.59459127230761,0.2641779218675824,1.0,40.21389546823093,56531203.47820323,824135
3207,68.33961743268824,0.2594714348177634,1.0,40.942462092570715,56321070.61288852,824135
3208,68.55869861885519,0.26210652903991244,1.0,41.32741399839356,56501623.08625022,824135
3209,68.66358322070414,0.26210652903991244,1.0,42.052707411124295,56588062.15759501,824135
3210,68.54150317949316,0.26210652903991244,1.0,42.75684837633849,56487451.7228316,824135
3211,68.67220094264776,0.26210652903991244,1.0,42.16152375366164,56595164.32386901,824135
3212,68.89411595340536,0.26210652903991244,1.0,41.92435687013275,56778052.25125973,824135
3213,69.1152438406867,0.26635723770820924,1.0,42.79606879370824,56960291.482644334,824135
3214,69.16784177602838,0.26635723770820924,1.0,42.40170018346803,57003639.28208715,824135
3215,69.00763951475639,0.2676883768287736,1.0,42.5579005559145,56871610.99149376,824135
3216,68.97276714722156,0.2609868793939911,1.0,43.39420727648597,56842871.45287544,824135
3217,69.20970997715689,0.26382478020262745,1.0,42.84874791594753,57038144.332024194,824135
3218,69.07784234726262,0.2605957228470774,1.0,43.15010195092611,56929467.60286128,824135
3219,69.06960253394578,0.2605957228470774,1.0,43.69168757087053,56922676.884313405,824135
3220,69.20735899472216,0.2605957228470774,1.0,42.70040353635019,57036206.80511534,824135
3221,69.3423973315267,0.25408453152059307,1.0,42.29915461165534,57147496.62481775,824135
3222,69.53359085686166,0.2579776814575719,1.0,41.53040573368191,57305065.90081969,824135
3223,69.68807845154912,0.24849854403262076,1.0,40.92133054578975,57432384.53466743,824135
3224,69.75543293264825,0.24005251783575343,1.0,40.8487454968346,57487893.71994806,824135
3225,69.86284309418875,0.24005251783575343,1.0,40.41156055991655,57576414.19342925,824135
3226,69.88288660987683,0.24005251783575343,1.0,40.76544915249726,57592932.756230846,824135
3227,69.86471298139439,0.24445494051590919,1.0,39.899444744949996,57577955.232921466,824135
3228,69.8809083105215,0.24785424899705744,1.0,39.26884070283234,57591302.37049164,824135
3229,70.10842983275556,0.24785424899705744,1.0,39.040666629545996,57778810.820218004,824135
3230,70.35325950062048,0.2462630816018457,1.0,39.605229112711626,57980583.51854386,824135
3231,70.29464024804106,0.2462630816018457,1.0,39.97905968492317,57932273.34081932,824135
3232,70.39657829156444,0.2462630816018457,1.0,39.0574022356212,58016284.05031846,824135
3233,70.41715368734685,0.2462630816018457,1.0,38.25267880910293,58033240.9541216,824135
3234,70.44432375140582,0.2434465316059804,1.0,38.23660959216025,58055632.754864834,824135
3235,70.32748407631401,0.24643926538292654,1.0,37.76103814069265,57959341.08923305,824135
3236,70.20339448562711,0.24975222974528447,1.0,37.86262713415622,57857074.5144123,824135
3237,70.32448274537023,0.2404002261892786,1.0,37.86364865923292,57956867.587355696,824135
3238,70.54889258121509,0.2404002261892786,1.0,37.36216949327551,58141811.587419696,824135
3239,70.65028950992595,0.2404002261892786,1.0,37.16856304580999,58225376.345262825,824135
3240,70.85606100990276,0.23484200258991145,1.0,37.211229043003115,58394959.84039621,824135
3241,70.88910212638005,0.23738380334344525,1.0,36.60735988953431,58422190.18092422,824135
3242,70.92214165739087,0.23738380334344525,1.0,37.50957017549579,58449419.21481382,824135
3243,70.73334413771828,0.22913200801866157,1.0,37.241335111301325,58293824.57093845,824135
3244,70.7552554926183,0.2328304989092137,1.0,36.813717706984974,58311882.485408984,824135
3245,70.82752219239752,0.2412887555857813,1.0,37.25724681844834,58371440.002031535,824135
3246,70.76903980254666,0.24948563513696878,1.0,37.656723766806486,58323242.61767179,824135
3247,70.5227077946154,0.2556113804790643,1.0,37.70719683554565,58120231.78831536,824135
3248,70.35023877480909,0.2614220419835616,1.0,37.77490188704433,57978094.032677285,824135
3249,70.14373009450152,0.2614220419835616,1.0,37.42691576706478,57807903.00143201,824135
3250,70.16248905775218,0.2614220419835616,1.0,36.505848563846165,57823362.9196106,824135
3251,69.94167702457005,0.2594357505669015,1.0,37.13208698918712,57641383.99464404,824135
3252,69.99152857179924,0.2594357505669015,1.0,36.68401073367026,57682468.399519764,824135
3253,69.82171890051038,0.25205670843089273,1.0,36.762624873604,57542522.306072116,824135
3254,69.82496149376743,0.25975108122824786,1.0,37.65702890622946,57545194.64066602,824135
3255,69.9614884438555,0.25975108122824786,1.0,36.9757786900101,57657711.27867685,824135
3256,69.7276706019975,0.254785932944064,1.0,36.01266160011485,57465013.81157721,824135
3257,69.89548129889498,0.254785932944064,1.0,35.38602547999555,57603312.48026481,824135
3258,70.12260701773081,0.254785932944064,1.0,36.138890701365725,57790494.734557584,824135
3259,70.2246511152367,0.26278656762738617,1.0,35.85508571623855,57874592.846855596,824135
3260,70.4563908319819,0.26278656762738617,1.0,35.30817211787993,58065577.658315405,824135
3261,70.71783338358672,0.26278656762738617,1.0,34.344408104040454,58281041.61558224,824135
3262,70.47931783486531,0.2528518173595631,1.0,34.22994420780284,58084472.60383672,824135
3263,70.65873112633409,0.2528518173595631,1.0,35.07198027519705,58232333.37680134,824135
3264,70.8704842082009,0.2528518173595631,1.0,34.733206779333294,58406846.50292566,824135
3265,70.8872680243134,0.2514446318950809,1.0,34.62661276769671,58420678.63321752,824135
3266,71.07260770384799,0.25740381316315575,1.0,35.58750224832287,58573423.55001076,824135
3267,71.2695271238376,0.26057143327759136,1.0,36.50545726058356,58735711.7362039,824135
3268,71.50796837216538,0.2557300822964678,1.0,36.21011619809543,58932219.514394514,824135
3269,71.51083475534668,0.2557300822964678,1.0,35.980841345054934,58934581.80109763,824135
3270,71.44424745854641,0.2595225361936472,1.0,35.46802857267029,58879704.87924915,824135
3271,71.18832240273322,0.25655606177783824,1.0,35.7724767042966,58668788.08337654,824135
3272,71.02487363066675,0.25316671173201166,1.0,36.16002627195067,58534084.22960954,824135
3273,70.95329561266045,0.25316671173201166,1.0,35.460669615863885,58475094.279739924,824135
3274,71.1025750982861,0.25316671173201166,1.0,35.76745745371389,58598120.72862601,824135
3275,71.1042512943119,0.2575910055716756,1.0,36.04883480888848,58599502.14043773,824135
3276,71.13835262915154,0.26571152420937305,1.0,35.491754966842194,58627606.244025804,824135
3277,71.37924648699122,0.2678261271945741,1.0,35.261893862637834,58826135.30355651,824135
3278,71.38009120322104,0.26552532247289584,1.0,34.69441640200854,58826831.463766575,824135
3279,71.48457317957542,0.2567387326067644,1.0,35.14959008944178,58912938.71734939,824135
3280,71.49733590572333,0.2567387326067644,1.0,34.65632534755782,58923456.9266633,824135
3281,71.66032264136204,0.25571196564990895,1.0,35.192754342191485,59057780.00003891,824135
3282,71.5475350012854,0.256764064055861,1.0,35.194070967121974,58964827.75828434,824135
3283,71.7448784198282,0.24799260656715383,1.0,35.33023448813456,59127465.37652511,824135
3284,71.76064092004023,0.24799260656715383,1.0,34.37235379443995,59140455.80463736,824135
3285,71.60424012585241,0.2578210050442734,1.0,35.10064148288263,59011560.43611938,824135
3286,71.67960673126646,0.2578210050442734,1.0,34.45354105378936,59073672.69347228,824135
3287,71.61104951217048,0.2611264264225909,1.0,33.64752340932447,59017172.28971262,824135
3288,71.84435987176212,0.2693560995521204,1.0,32.97785243310912,59209451.52291468,824135
3289,71.88551155473438,0.26236711728390105,1.0,32.6985486009856,59243366.06516102,824135
3290,72.03627058821333,0.26700391789826167,1.0,31.849852631267726,59367611.86121719,824135
3291,72.24621089203924,0.26700391789826167,1.0,32.33907045731041,59540631.01351076,824135
3292,72.12366980521912,0.2596670609068676,1.0,33.01297349178666,59439640.61492426,824135
3293,72.31777242083395,0.26342097414634535,1.0,33.50968407028996,59599607.374043986,824135
