time(min),value,Vmax_mag,Tmax_mag,threshold
2481,49.26389278591324,0.11482795524810326,1.0,55.412438454999794
2482,49.087393616296474,0.11674642687059672,1.0,55.775400605400016
2483,48.93352739310887,0.11674642687059672,1.0,56.681738867662474
2484,48.78904638707809,0.1157324353285792,1.0,56.5661433029931
2485,48.64214799595543,0.11125448128072186,1.0,55.91154295589153
2486,48.42966575895052,0.11368409105149163,1.0,56.05676943635672
2487,48.24835692460582,0.11368409105149163,1.0,56.41177253953114
2488,48.134199611556966,0.11368409105149163,1.0,57.33978726558939
2489,48.00063371893878,0.10643965518116595,1.0,56.780403006543615
2490,48.064313271221934,0.09893446139094154,1.0,57.01908043089165
2491,48.09836218709013,0.09595125291395148,1.0,57.52912603020405
2492,47.9875444259269,0.09911023828296647,1.0,58.19573861005157
2493,48.108010188674925,0.09911023828296647,1.0,58.73354660421673
2494,48.047027731800696,0.09911023828296647,1.0,59.053405560481615
2495,47.934739801391345,0.10164734283032477,1.0,59.16289731740546
2496,47.87264923635116,0.10033293877292451,1.0,58.582594451799096
2497,47.834706478457754,0.10871265628715027,1.0,59.042336042748374
2498,47.70355079059572,0.1129474766039413,1.0,59.155851887183154
2499,47.76092134848001,0.10698741420792215,1.0,58.621541340794806
2500,47.61463564707707,0.11606838317686427,1.0,58.60828079239209
2501,47.509026922382176,0.11606838317686427,1.0,57.784334052912776
2502,47.39062862104497,0.11606838317686427,1.0,58.30216733895647
2503,47.310402266715606,0.12423813001218523,1.0,57.76039608887785
2504,47.16086163738538,0.11461103011726143,1.0,58.61820526052383
2505,47.06669155829502,0.11581562406260722,1.0,57.974617493453266
2506,46.8998726274072,0.119050438090999,1.0,57.413854447757906
2507,47.00216067873077,0.1235146814880258,1.0,57.681276921837416
2508,47.1508402257476,0.1200879138464409,1.0,57.58580580601168
2509,47.08221407631704,0.11069481081924581,1.0,56.643049577113906
2510,47.14329830247744,0.1169514879956116,1.0,55.78942383622706
2511,47.05237781466327,0.12621716580096837,1.0,56.43123996756077
2512,46.906272416098524,0.12764262877675966,1.0,57.26683284230203
2513,47.03026554765618,0.12118885221637961,1.0,56.73015990190347
2514,46.80558480760508,0.12772597233714741,1.0,56.95813019502012
2515,46.809224988438714,0.12378527005865732,1.0,56.313825170226714
2516,46.96355990091373,0.12378527005865732,1.0,55.84125327551652
2517,46.82952193544791,0.12378527005865732,1.0,54.95088482256585
2518,46.98102804097832,0.12378527005865732,1.0,54.60751965551435
2519,46.769894237326255,0.12267830735339866,1.0,55.52139170492223
2520,46.9433262134306,0.12267830735339866,1.0,56.01850892541462
2521,46.82716283540882,0.12267830735339866,1.0,56.27116419350542
2522,46.91166389343457,0.11677626014577064,1.0,55.71761404558041
2523,46.740349145703455,0.11522139292988497,1.0,56.10117653434025
2524,46.61848795682407,0.12109039907350286,1.0,56.37946190708687
2525,46.715718559039786,0.12701615649257092,1.0,56.93296828724207
2526,46.92464959035007,0.13289778195455565,1.0,56.89757841003043
2527,46.78715055127044,0.13289778195455565,1.0,56.441526266395336
2528,46.67417984526143,0.13289778195455565,1.0,56.494670928915696
2529,46.79261774883251,0.13833088126106138,1.0,56.25683534578298
2530,46.60400888318407,0.13126604926673022,1.0,56.62430227721106
2531,46.51248016935673,0.12515261738300337,1.0,57.44301475508097
2532,46.640821126841246,0.12515261738300337,1.0,56.60970668753469
2533,46.75089006321595,0.12036923660604247,1.0,55.743262772666355
2534,46.934006642235985,0.1251507671317783,1.0,55.65536818894471
2535,47.10179288130696,0.11587827519544677,1.0,55.23910391335814
2536,47.02480806460507,0.12449651696871125,1.0,54.62767409259733
2537,47.2455275193492,0.12449651696871125,1.0,54.49497559618644
2538,47.34293470750025,0.11775918861221536,1.0,53.92677919330888
2539,47.11493038669686,0.11775918861221536,1.0,53.14120849259749
2540,47.359970349618656,0.1244908188486803,1.0,53.14573140728188
2541,47.21607017475202,0.1244908188486803,1.0,52.960544372183016
2542,47.27740535118704,0.11813078812568636,1.0,52.0438743775247
2543,46.975545493109095,0.12733480397560662,1.0,52.372735315819774
2544,47.204601337978474,0.1335002539250037,1.0,52.7458146860976
2545,47.28111847905431,0.1335002539250037,1.0,51.88581685272723
2546,47.147266743959214,0.12697248048154894,1.0,52.65515447550223
2547,47.167491896546146,0.12697248048154894,1.0,52.58352077416221
2548,46.98265508914318,0.12133376415489294,1.0,53.40483333540756
2549,47.10846756958287,0.12133376415489294,1.0,52.61880225891865
2550,47.31617003487006,0.11339208257453359,1.0,52.08940356095214
2551,47.6381916792344,0.10877937191394856,1.0,53.07923037654755
2552,47.98846834728886,0.10877937191394856,1.0,52.36023596038908
2553,48.338339077503214,0.10877937191394856,1.0,51.56959006146415
2554,48.260311340852084,0.11404938203067383,1.0,50.748180772735346
2555,49.07732663588955,0.11404938203067383,1.0,50.159287973545325
2556,48.8477097649483,0.11036496675796155,1.0,49.38747813605015
2557,48.37760500515886,0.10273676155588674,1.0,49.88635692219465
2558,48.05603776588952,0.11041478861489781,1.0,49.97418641981652
2559,48.38238014354802,0.11805175903739241,1.0,49.006297581934135
2560,48.49160032383498,0.11805175903739241,1.0,48.71495263560002
2561,48.7123990630513,0.10953050675777293,1.0,48.36105828951234
2562,48.86465479821452,0.11915601083360798,1.0,47.9414732443648
2563,48.59660486465448,0.11472629088921059,1.0,47.144584647097155
2564,48.68946822098735,0.11472629088921059,1.0,47.333568325146324
2565,48.660349232218586,0.1247012613957088,1.0,48.097869298746545
2566,48.704475177242955,0.12036890925265907,1.0,47.32134968998884
2567,48.421131491003855,0.11428944351928959,1.0,47.5167323951476
2568,48.135713196366154,0.11974428472114143,1.0,48.15704441932489
2569,48.67481617060106,0.12925511428107034,1.0,49.15543745885672
2570,48.066572857108525,0.13555444225180893,1.0,49.46560812099241
2571,48.635137223213825,0.13920971345318475,1.0,49.864379007571564
2572,49.01962343524677,0.14495506676813597,1.0,49.12684769455251
2573,48.54119671834882,0.13716838415239202,1.0,49.21069873414162
2574,48.742669493302195,0.1438978174381907,1.0,49.043634638704894
2575,48.834992235749766,0.14985723741470744,1.0,48.045078514973106
2576,48.95104453851871,0.15957218779274485,1.0,48.46880580530803
2577,48.420290004950374,0.15957218779274485,1.0,49.31910133897045
2578,48.73657820684947,0.15957218779274485,1.0,48.48537053204535
2579,48.97692225934329,0.150070197528676,1.0,47.48803026135487
2580,48.67997944421437,0.14257581086782603,1.0,47.9352846877622
2581,48.81122198561544,0.1521828066306637,1.0,47.34983694659839
2582,49.126578735219326,0.1521828066306637,1.0,46.61896898474343
2583,49.281013683814955,0.15072967509206187,1.0,45.65498747504023
2584,49.012039109105,0.15072967509206187,1.0,46.41408746672956
2585,49.144321218095484,0.148757913344693,1.0,45.81807413394403
2586,49.445330125414266,0.148757913344693,1.0,45.130576324624755
2587,49.55089376085196,0.14355586948085247,1.0,44.26303036522485
2588,49.361775630852044,0.14487902703596514,1.0,44.9686950411292
2589,49.054172575356496,0.1521889542011569,1.0,45.76958216443279
2590,49.272243610140954,0.14885007363625746,1.0,46.66660219116719
2591,49.47740825405623,0.14885007363625746,1.0,46.15792406174117
2592,49.70160083022074,0.14501988341559927,1.0,46.49865956882792
2593,49.505073736068994,0.14501988341559927,1.0,46.84791036178981
2594,49.40946171151861,0.14501988341559927,1.0,47.46008698925423
2595,49.16475794315274,0.14812422306370157,1.0,47.68530028233817
2596,49.132602893719344,0.14812422306370157,1.0,47.13214384117241
2597,48.7448892848413,0.15121214524081486,1.0,47.65515270455747
2598,48.52807241907492,0.15235939457480818,1.0,48.3390143300843
2599,48.72761863091553,0.15954665066450888,1.0,48.27775995799991
2600,48.65173376773591,0.15954665066450888,1.0,48.86195732159649
2601,48.420604979867555,0.15954665066450888,1.0,49.48522859168874
2602,48.86657477304722,0.1665193631188918,1.0,49.47792897012429
2603,49.620508690517504,0.1665193631188918,1.0,49.3993001245846
2604,50.061932834490136,0.1665193631188918,1.0,48.70571086889801
2605,50.1319697871886,0.1665193631188918,1.0,48.60633250711637
2606,50.06108060978194,0.1665193631188918,1.0,47.97573873206006
2607,50.21476414790466,0.1729904328511088,1.0,46.98135521315673
2608,49.931211894744735,0.16869827947164442,1.0,46.09054854063265
2609,50.12704086965115,0.16869827947164442,1.0,47.05291136029459
2610,49.82383540732978,0.17110480938199854,1.0,46.21203725185896
2611,49.65982487863778,0.16423505377433315,1.0,45.36768751813754
2612,49.866895313467985,0.16128285232272713,1.0,44.94030012005391
2613,50.001914318210964,0.16999931623718034,1.0,44.3632405309073
2614,49.85978211896725,0.16722525029990065,1.0,43.81018588332842
2615,49.948733947408314,0.1710545486405067,1.0,43.096115858579566
2616,49.8619688910397,0.17842281198121065,1.0,42.46471709642927
2617,50.008581558159925,0.1747535082410673,1.0,43.372099095728906
2618,49.93995741929551,0.17159026969502403,1.0,44.2171858461947
2619,49.99110058936154,0.17159026969502403,1.0,44.03754219520043
2620,50.049657895708265,0.17865231105470264,1.0,43.61966588118607
2621,50.28147129507994,0.17448162307314838,1.0,42.83812623968406
2622,50.158648056510906,0.17448162307314838,1.0,43.63958012273307
2623,50.293539175092924,0.1772504568355476,1.0,42.896418893130054
2624,50.45220335863799,0.1772504568355476,1.0,42.081394719910406
2625,50.394100150489756,0.17089771662080502,1.0,42.755438995204955
2626,50.17797165669262,0.1730822890667241,1.0,43.21505589816482
2627,50.28816044841831,0.17501937462653905,1.0,42.83378809845493
2628,50.384301034783334,0.16636735858997542,1.0,41.90283924094151
2629,50.52769794337147,0.1697851451534776,1.0,41.96824149865927
2630,50.442999305969316,0.16825952218070794,1.0,41.88659941300474
2631,50.36130089955432,0.16825952218070794,1.0,42.05298973277978
2632,50.213227231495736,0.16699130071340293,1.0,42.81396746083485
2633,50.36889201936265,0.16699130071340293,1.0,42.53337669048404
2634,50.19831533089335,0.16049295585297757,1.0,41.97176545829152
2635,50.46179231939338,0.15527176785931163,1.0,42.10433448275585
2636,50.53823562499,0.15086245762335465,1.0,41.277089488264714
2637,50.642966225262136,0.14173187390346756,1.0,41.713382753310995
2638,50.5331633729166,0.14173187390346756,1.0,42.024164930245036
2639,50.680214782679606,0.14173187390346756,1.0,41.577251222947936
2640,50.7945422806097,0.13435840596614235,1.0,41.289843990343655
2641,50.67470325800142,0.13435840596614235,1.0,42.165592532464494
2642,50.55384570632287,0.12918861025214928,1.0,42.78478117068354
2643,50.77085837900733,0.12423179400177142,1.0,42.29528323381999
2644,50.894924728507156,0.12423179400177142,1.0,41.338430718282694
2645,51.04894701053463,0.12821791790351325,1.0,41.734677159903136
2646,51.1630006422402,0.13242656445164042,1.0,41.20479554046877
2647,51.043021184979565,0.13242656445164042,1.0,42.047783973025375
2648,50.87618272450576,0.13242656445164042,1.0,42.92247453387633
2649,50.70622525407019,0.1269868486942755,1.0,42.872176277094816
2650,50.48009520605553,0.1300715672540584,1.0,43.04256121237271
2651,50.4136001467315,0.1300715672540584,1.0,43.82419052881512
2652,50.53132357750235,0.1300715672540584,1.0,42.9276135179239
2653,50.6036191383781,0.12240779346779047,1.0,43.291570264847714
2654,50.4789456167169,0.12740375436040352,1.0,42.59226933323191
2655,50.53956899618126,0.12942454259054612,1.0,43.110394154533964
2656,50.400205977848145,0.12942454259054612,1.0,43.38322612233084
2657,50.27141224557117,0.13048999291610455,1.0,42.748248700525124
2658,50.39442682362945,0.13048999291610455,1.0,42.05045462151524
2659,50.4169388052886,0.1277232271899992,1.0,41.33830902331745
2660,50.4621742596968,0.1277232271899992,1.0,40.449365538878425
2661,50.544344557612696,0.1277232271899992,1.0,41.03127299015059
2662,50.4632571154207,0.1215325894407081,1.0,41.64851454716341
2663,50.6114853126392,0.11843109291795291,1.0,41.02762745088453
2664,50.80548285478807,0.10940258230109857,1.0,41.96525937530415
2665,50.952445373362586,0.10042718214983143,1.0,41.393730237043904
2666,50.87706607352947,0.0942235796446435,1.0,41.15857365723901
2667,50.77391672432784,0.0942235796446435,1.0,41.159055135997875
2668,50.61277166608276,0.0942235796446435,1.0,41.615498622951634
2669,50.74912988456178,0.09900668615775259,1.0,40.79102973343487
2670,50.62744615417229,0.10343667735167136,1.0,40.10294484900751
2671,50.73532756325413,0.0966624738410892,1.0,40.58142225166164
2672,50.61134842202802,0.1057749294633052,1.0,41.18658343781704
2673,50.795842305612254,0.1147793423954602,1.0,40.75278578200256
2674,50.69147297714883,0.11350778038068793,1.0,40.64089802833956
2675,50.66473606205979,0.11569751484991812,1.0,41.19997067670387
2676,50.79886636390312,0.11569751484991812,1.0,41.20937926154701
2677,50.87503309807299,0.11569751484991812,1.0,41.26529061124806
2678,50.92668066152585,0.11569751484991812,1.0,41.488976306060486
2679,50.7446874428114,0.11864415948822979,1.0,41.71848581840499
2680,50.667788284654,0.11864415948822979,1.0,41.85731595664657
2681,50.5342846520131,0.11567169233611563,1.0,40.914201102630805
2682,50.670496121369155,0.12447882891494559,1.0,40.206456136416755
2683,50.894890180600285,0.12447882891494559,1.0,41.1948634933843
2684,50.71361541537711,0.12447882891494559,1.0,41.29835250434584
2685,50.627903041398135,0.12447882891494559,1.0,41.61623296169457
2686,50.8329494912785,0.12447882891494559,1.0,41.23448826808725
2687,50.921567109359245,0.13270497126655312,1.0,40.9651717307976
2688,50.98611184521193,0.13110214477029267,1.0,40.87613824342937
2689,51.147455479034555,0.13110214477029267,1.0,41.28096896640347
2690,51.01820298563936,0.12279971882604433,1.0,42.271933447357426
2691,51.161823231545654,0.11594578057268477,1.0,41.31403147817003
2692,50.99085927586963,0.11212485148489698,1.0,41.39731965340458
2693,51.07458372915499,0.10325561875574629,1.0,40.461081104204766
2694,51.19252811404548,0.1115610945707863,1.0,39.566096091839434
2695,51.256976079272036,0.11335732330038888,1.0,40.11435581200295
2696,51.40186965237744,0.12287303284395198,1.0,40.41154351896804
2697,51.51049179873729,0.11903125792996337,1.0,41.0311412761537
2698,51.58941369947829,0.1227772077809398,1.0,40.43534942544546
2699,51.4688368639391,0.1227772077809398,1.0,41.28454211562511
2700,51.661747897036605,0.13263588016863012,1.0,40.74764163159737
2701,51.80924469267419,0.1389377487271078,1.0,39.9719081497222
2702,51.67459768680043,0.1389377487271078,1.0,39.9788445529555
2703,51.50811511361048,0.14033022977275378,1.0,39.88971482450698
2704,51.3519932527279,0.14033022977275378,1.0,40.75647603095477
2705,51.436062468973944,0.13466367817679636,1.0,41.48031924753844
2706,51.61792359194256,0.1308590386454479,1.0,40.664021769139815
2707,51.74880111633807,0.12375526668884373,1.0,41.492807586555394
2708,51.67029696581099,0.1139884992176602,1.0,41.72704348861202
2709,51.72768459621859,0.1139884992176602,1.0,40.739690991542034
2710,51.81367740596254,0.1180289117104639,1.0,40.272710840432964
2711,51.67148953301533,0.10997652201114826,1.0,39.529674286184964
2712,51.80689219915369,0.108569584839504,1.0,39.006762214662686
2713,51.92690195258932,0.11063312746186757,1.0,38.546873665360145
2714,51.950823786115144,0.10378345874050388,1.0,37.63570681369302
2715,51.8523688799992,0.10813059092576731,1.0,37.93212559472083
2716,51.903030675318156,0.10813059092576731,1.0,37.70870471264264
2717,52.01182300847443,0.10424073635645786,1.0,38.10501425178518
2718,52.067251975771796,0.10424073635645786,1.0,37.65457816220062
2719,52.16297032927352,0.11152169052012435,1.0,37.371690646014734
2720,52.26959926110926,0.11152169052012435,1.0,36.80150419109358
2721,52.28501066749647,0.10959649071701034,1.0,37.25115886696272
2722,52.21861978417378,0.10959649071701034,1.0,37.303827431478716
2723,52.29794591527635,0.10570128834794361,1.0,37.71971577834063
2724,52.17042699609851,0.10748901596307778,1.0,38.68553779040489
2725,52.02404407765325,0.09897111264981152,1.0,38.417610454193294
2726,52.0466279072025,0.09897111264981152,1.0,37.614540807939996
2727,52.113769646066444,0.09897111264981152,1.0,37.51298603696268
2728,52.00106833957191,0.09897111264981152,1.0,38.19013510281679
2729,52.03379172567585,0.10189155999077676,1.0,38.330297203409486
2730,51.90726430317604,0.10024617368767043,1.0,38.327748506122774
2731,51.915910676445904,0.10024617368767043,1.0,37.66657765921104
2732,52.00137117725596,0.10024617368767043,1.0,36.849233730405935
2733,52.059719602657424,0.10024617368767043,1.0,36.344065712991046
2734,52.07189708900182,0.10733631152882964,1.0,37.061018006542874
2735,52.08159684366936,0.10733631152882964,1.0,36.32767671645642
2736,52.13904381288457,0.10109302586265048,1.0,35.53065534673645
2737,52.19219081300461,0.10587618741984277,1.0,35.49277392651277
2738,52.185694417274576,0.11257866006240483,1.0,35.76826889988963
2739,52.19045593319859,0.11257866006240483,1.0,36.720092032566065
2740,52.18565435910772,0.12248177643638698,1.0,36.36957034002482
2741,52.15335184341053,0.12248177643638698,1.0,37.13277928295955
2742,52.27358180752618,0.121073971574953,1.0,37.20380873718432
2743,52.378210318631574,0.11168961068906752,1.0,36.42362177097877
2744,52.42333461056542,0.11168961068906752,1.0,35.59097622237469
2745,52.50188008551361,0.1135069854634859,1.0,34.84575444950612
2746,52.46170326458871,0.10779544040175157,1.0,35.64263783190994
2747,52.49575996317325,0.10779544040175157,1.0,34.69200054368948
2748,52.48812180422417,0.10779544040175157,1.0,35.38333295788507
2749,52.55972183996994,0.10944395121693487,1.0,34.86799712075159
2750,52.50048613151962,0.11560892346209369,1.0,35.830750322516906
2751,52.48510001332195,0.12289315029455496,1.0,36.82419413192455
2752,52.51902201258907,0.12965237461979068,1.0,36.87958022506693
2753,52.524968433417996,0.12642381945389847,1.0,36.20183925310394
2754,52.404371740020196,0.12642381945389847,1.0,37.003549020404954
2755,52.46083734657882,0.13055494945732513,1.0,36.11994674379884
2756,52.45655374597769,0.13055494945732513,1.0,36.245181777141134
2757,52.491752367202025,0.12551433117787855,1.0,35.34918655139996
2758,52.59583408274246,0.12551433117787855,1.0,35.21052109269704
2759,52.61730908865308,0.12551433117787855,1.0,34.96057051385425
2760,52.71381592000331,0.12268562874825613,1.0,34.11355225685535
2761,52.75508645198893,0.12268562874825613,1.0,34.33876811349648
2762,52.64017941389538,0.12268562874825613,1.0,33.54463914891091
2763,52.53536604845812,0.12268562874825613,1.0,33.92972217252787
2764,52.51367968128744,0.11934545560934241,1.0,34.79310425287436
2765,52.42640675140907,0.11264368706302048,1.0,35.15915371655518
2766,52.31838468362392,0.11859921919526897,1.0,35.92664758279579
2767,52.361587802979095,0.11679070074307898,1.0,35.352558388643885
2768,52.24937067539962,0.1100978245023426,1.0,34.52343105406135
2769,52.26347160216504,0.1100978245023426,1.0,34.62522433743526
2770,52.186631805591134,0.10734179423108324,1.0,35.28113056907037
2771,52.26451353324338,0.1111463305922988,1.0,34.411070505894976
2772,52.3614437632523,0.1176664993162142,1.0,35.2710692407953
2773,52.253629637528014,0.12515544706709322,1.0,35.36630720958128
2774,52.25418602447558,0.13159982450862864,1.0,35.64457432596636
2775,52.37403359319089,0.13159982450862864,1.0,35.54690565734622
2776,52.392025662035884,0.13159982450862864,1.0,35.78674147853321
2777,52.50156906340552,0.12423789979487262,1.0,35.53732690988394
2778,52.61425901683514,0.11828980569879798,1.0,36.45804378406762
2779,52.61692568410935,0.12790089161198862,1.0,36.41054331457898
2780,52.74274903696636,0.118320689391261,1.0,35.79299869508771
2781,52.840942398112624,0.12823986891521352,1.0,35.776267695252656
2782,52.85357616903906,0.13616796308138385,1.0,35.681085301152066
2783,52.986116106017576,0.13616796308138385,1.0,35.12004800666112
2784,53.008441282669736,0.12651800603800023,1.0,35.6887759484995
2785,53.12327154137866,0.12485348344161033,1.0,35.52412282997472
2786,53.15578214170727,0.13260108542239243,1.0,36.1044242858722
2787,53.178892706601886,0.13260108542239243,1.0,35.955336942399775
2788,53.142345506500945,0.13260108542239243,1.0,35.98941484270575
2789,53.05208825970209,0.1289098663591215,1.0,36.485207672940824
2790,53.157193279277074,0.1270332749025666,1.0,36.2626729390245
2791,53.23091805311448,0.1270332749025666,1.0,35.31796890794507
2792,53.31805724916168,0.1270332749025666,1.0,34.60092490748479
2793,53.358188700561726,0.1270332749025666,1.0,33.620492598034005
2794,53.45084326875954,0.13259586512709057,1.0,34.513017258933985
2795,53.390849675464096,0.12726553785788375,1.0,33.92411120993801
2796,53.326428298913385,0.13120241199337937,1.0,33.96627076114765
2797,53.3978829361454,0.12203960586412868,1.0,33.1718058401716
2798,53.408999201643454,0.12203960586412868,1.0,32.176117587054314
2799,53.49240163979384,0.13164453025039646,1.0,32.89314298610147
2800,53.56798330813461,0.13164453025039646,1.0,33.617641934441394
2801,53.62271494395842,0.13164453025039646,1.0,34.26532399416314
2802,53.54977953040532,0.12860085997499526,1.0,34.378734528660026
2803,53.6641311948728,0.13354793463819645,1.0,35.12875165170439
2804,53.71169480314958,0.14318947580906208,1.0,34.55413502669439
2805,53.579892469254595,0.14740252531660386,1.0,34.51545398561518
2806,53.695080906232114,0.14740252531660386,1.0,35.460653424991676
2807,53.80448811813419,0.15309504550995345,1.0,34.77335180246121
2808,53.80511067911241,0.16263628556248938,1.0,35.73298353095727
2809,53.807232076484816,0.15797227002117184,1.0,36.23957461422714
2810,53.90285922226879,0.15797227002117184,1.0,36.18801350592603
2811,53.83659689287647,0.15797227002117184,1.0,36.49172440561066
2812,53.89053564736112,0.15797227002117184,1.0,35.83538416496514
2813,53.97958994610415,0.15797227002117184,1.0,36.68428959119886
2814,53.94666881604489,0.15797227002117184,1.0,37.49478003366765
2815,53.96604734156024,0.15797227002117184,1.0,36.92651230057463
2816,53.901635172168056,0.15797227002117184,1.0,36.19128252253166
2817,53.936514202836214,0.15157298877979264,1.0,36.06381539337919
2818,54.043471703445874,0.15157298877979264,1.0,35.9845222516225
2819,54.101692920851804,0.1551302431626172,1.0,35.85489788099763
2820,54.03178240614119,0.1551302431626172,1.0,36.81092742847235
2821,54.118716561164355,0.1551302431626172,1.0,36.629499898847875
2822,54.235537393701975,0.16054964041373698,1.0,36.41496949884512
2823,54.1081480752402,0.16383928470301798,1.0,37.24936674234073
2824,54.20624075682863,0.16383928470301798,1.0,36.809449956331356
2825,54.35699006712835,0.16383928470301798,1.0,37.49412925070917
2826,54.503279058148834,0.1558796575886799,1.0,38.05928925358271
2827,54.56197351774921,0.1587898110889842,1.0,38.075507060858904
2828,54.56832334922685,0.16508481418251517,1.0,37.4804601196248
2829,54.58717677375527,0.16508481418251517,1.0,36.914581551809746
2830,54.6786912022403,0.16508481418251517,1.0,36.277830855593756
2831,54.81432467846834,0.16917047859947545,1.0,36.7282902483417
2832,54.902281350257,0.16917047859947545,1.0,36.00611309396671
2833,55.05882852435911,0.17701660016632562,1.0,35.132084821043414
2834,55.204115625797385,0.18266219185842966,1.0,34.142338950889894
2835,55.07732885547933,0.18081580437519998,1.0,34.20597328287104
2836,55.101586128391226,0.18081580437519998,1.0,34.66311335349223
2837,55.188348420847085,0.1869037693115863,1.0,35.114408250554185
2838,55.05699800113677,0.17852953226500376,1.0,34.91997250354833
2839,55.12638736698484,0.18329734059419983,1.0,34.52895654653833
2840,55.02296928834838,0.17868022884013532,1.0,34.200149264794085
2841,55.194518933378305,0.1690310162898904,1.0,33.662115986936854
2842,55.35398813278484,0.15920298033359107,1.0,34.010684364766355
2843,55.41448755485882,0.15669094081225235,1.0,34.88979102618805
2844,55.54883387116599,0.1602104383602416,1.0,35.6181717631381
2845,55.53847940388937,0.15334616119261832,1.0,35.18217571699889
2846,55.585075374373666,0.15334616119261832,1.0,34.23600147070795
2847,55.678539936417266,0.16244636249390246,1.0,33.95698828131375
2848,55.829324282081586,0.16244636249390246,1.0,33.1577490380509
2849,55.71848424359158,0.16244636249390246,1.0,32.77135072320555
2850,55.55799752845005,0.16244636249390246,1.0,32.79400002859465
2851,55.635799183623206,0.17035528930337107,1.0,33.434829866001564
2852,55.564230730093705,0.17035528930337107,1.0,34.356536857131665
2853,55.73068081227777,0.17035528930337107,1.0,33.732554847233295
2854,55.836149863657496,0.17890316997599062,1.0,33.14233606002826
2855,55.68484574587786,0.17602201946786994,1.0,33.25118343915418
2856,55.663339462652765,0.17602201946786994,1.0,32.32880699320388
2857,55.74143682322201,0.18521013037277034,1.0,32.361964707581635
2858,55.558265149570694,0.1904841172935315,1.0,32.2436517436243
2859,55.72553553761464,0.1904841172935315,1.0,32.52867584262563
2860,55.9046810813578,0.19187082827059104,1.0,33.17992676637845
2861,55.868501985537215,0.19187082827059104,1.0,33.099727544753684
2862,55.89081449347183,0.19774296964403412,1.0,33.201219041435216
2863,56.0705417058516,0.19499873585582086,1.0,33.79265655740161
2864,55.939938364388006,0.19668451499176043,1.0,33.9059188534515
2865,56.09472760796576,0.19872870155969583,1.0,33.84105878723335
2866,56.251021845964466,0.19668163126090063,1.0,34.406767246594775
2867,56.22532703705569,0.18784469335208331,1.0,33.52423684720548
2868,56.22372209511247,0.18154936507795164,1.0,33.823603117699406
2869,56.39459872973651,0.18766039198168583,1.0,34.27822620956221
2870,56.54279036057747,0.18168789073730637,1.0,34.37016560700193
2871,56.50646547625592,0.18031684240415322,1.0,35.02667313518572
2872,56.68540209234953,0.18031684240415322,1.0,34.263784799605396
2873,56.83253207362767,0.18031684240415322,1.0,34.541576171328224
2874,57.011170591939205,0.18031684240415322,1.0,35.226338377044954
2875,57.145664126958316,0.18031684240415322,1.0,34.2605052029704
2876,57.18641447174773,0.17406223182361613,1.0,35.08277998376818
2877,57.19173568063165,0.17406223182361613,1.0,35.730467654763444
2878,57.25514350155259,0.1833363727816187,1.0,35.222150284233855
2879,57.080587409869395,0.1783457221725303,1.0,35.368121986947834
2880,57.0737925227845,0.18742444324820276,1.0,36.32896966695134
2881,57.062744560227024,0.18742444324820276,1.0,35.67673756101376
2882,57.210449132012506,0.18742444324820276,1.0,35.65643966688017
2883,57.35951180445909,0.18742444324820276,1.0,34.82220978279299
2884,57.468849489226855,0.18742444324820276,1.0,35.05163575120443
2885,57.5029906500497,0.19041946550525143,1.0,34.99630431954861
2886,57.66439942481168,0.19244302953697842,1.0,35.695353904641614
2887,57.59166983733854,0.18976618791861424,1.0,35.75432023697124
2888,57.528493745091325,0.18693851889138413,1.0,35.007833273757846
2889,57.48444937348985,0.18693851889138413,1.0,35.409970356601484
2890,57.50290607632127,0.19503057386509456,1.0,35.1022095448698
2891,57.6688610855212,0.19503057386509456,1.0,34.19742568530089
2892,57.78393962860091,0.19503057386509456,1.0,33.94692883971171
2893,57.59530088174077,0.19720255626822017,1.0,34.41362475441526
2894,57.59149802094062,0.19720255626822017,1.0,34.10324050493121
2895,57.42275038580177,0.20530990400649574,1.0,33.85301074921297
2896,57.4269078313933,0.20530990400649574,1.0,33.698590011230046
2897,57.564606508652204,0.21430800278570916,1.0,34.674856524343305
2898,57.64436439800339,0.21430800278570916,1.0,33.92442675018999
2899,57.83450009398541,0.20801276936840116,1.0,34.823905242557935
2900,57.69834034259807,0.20408179270169746,1.0,35.26178222242515
2901,57.88611858385159,0.20847143263483892,1.0,35.07079667381726
2902,57.79586353723913,0.21050118286716174,1.0,34.22740684981061
2903,57.910815675930024,0.21050118286716174,1.0,34.782032023335496
2904,57.79352330308495,0.21050118286716174,1.0,35.015714239336084
2905,57.950594138023924,0.2179805885649975,1.0,34.180774367558634
2906,58.16695994494858,0.22320206416428046,1.0,34.757056802183385
2907,58.17053966888517,0.22320206416428046,1.0,34.05010552685983
2908,58.1491604840963,0.21418816723321735,1.0,34.11233275812509
2909,58.20091400959123,0.21928519825608506,1.0,34.478588337437245
2910,58.32333449208469,0.21928519825608506,1.0,35.25866199461065
2911,58.111754323457184,0.21787875171376062,1.0,35.410102948568884
2912,58.30425426194551,0.21787875171376062,1.0,35.32953569347521
2913,58.20866580266358,0.21787875171376062,1.0,34.55976771106206
2914,58.210423140570335,0.20975165638790116,1.0,34.33340970636468
2915,58.02348442085195,0.20975165638790116,1.0,35.09196723159876
2916,57.85161478765585,0.20975165638790116,1.0,35.768684046752035
2917,57.708637601037594,0.20975165638790116,1.0,36.42542484501267
