time(min),value,Vmax_mag,Tmax_mag,threshold,Market cap,number of shares
4666,94.50651432220043,0.42902794472201966,1.0,35.13094993246206,3213788.5260407478,34006
4667,94.66011984409535,0.42902794472201966,1.0,34.78420415065907,3219012.0354183065,34006
4668,94.61633747604209,0.4301251495050488,1.0,34.3053874206958,3217523.1722102873,34006
4669,94.44989758318441,0.4301251495050488,1.0,35.21764116323225,3211863.217213769,34006
4670,94.03162835390057,0.4376701338800883,1.0,35.309508102141805,3197639.553802743,34006
4671,94.4103891992918,0.43566152499123517,1.0,35.58297474502691,3210519.695111117,34006
4672,94.8341965473305,0.43566152499123517,1.0,35.954790870881624,3224931.6877885214,34006
4673,94.72054307942555,0.43029641570865523,1.0,35.27636407585455,3221066.787958945,34006
4674,94.94333191917028,0.43029641570865523,1.0,35.2396261063133,3228642.9452433046,34006
4675,95.20150129645668,0.4281093802164092,1.0,35.69225363183396,3237422.253087306,34006
4676,95.29729964497785,0.4281093802164092,1.0,36.54787632245125,3240679.971727117,34006
4677,95.69555097213278,0.4227107339829501,1.0,37.34782422859416,3254222.9063583473,34006
4678,95.96429960034358,0.42686085124755957,1.0,37.852700038582455,3263361.9722092836,34006
4679,95.67044449305787,0.42686085124755957,1.0,38.359130884843566,3253369.135430926,34006
4680,95.75442558223772,0.4227852739386716,1.0,37.80865252982373,3256224.996349576,34006
4681,96.04219730313659,0.42504172293488696,1.0,37.31290446113194,3266010.961490463,34006
4682,96.01591780191494,0.41862583013724797,1.0,38.12213179029484,3265117.3007719195,34006
4683,96.37557661210975,0.4259373837551069,1.0,38.68816395951163,3277347.858271404,34006
4684,95.955366862893,0.4259373837551069,1.0,37.801829132533,3263058.2055395395,34006
4685,96.17255164920579,0.4259373837551069,1.0,37.27704584272038,3270443.791382892,34006
4686,96.11074657975217,0.4259373837551069,1.0,38.25519309738498,3268342.0481910524,34006
4687,96.51149081839,0.4243632956631344,1.0,37.72036872710972,3281969.7567701703,34006
4688,96.85961115122491,0.41658334741080155,1.0,37.12005799120013,3293807.9368085545,34006
4689,96.50176574204423,0.4253475280438193,1.0,36.4459689202483,3281639.045823956,34006
4690,96.5116811387127,0.4253475280438193,1.0,36.4374078302875,3281976.228803064,34006
4691,96.2542941692255,0.4286161155108256,1.0,36.9367739300265,3273223.5275186826,34006
4692,95.97812852506226,0.4197646735077873,1.0,37.78371542853705,3263832.238623267,34006
4693,95.76050871213674,0.4197646735077873,1.0,38.21768967262352,3256431.859264922,34006
4694,95.5360511120556,0.41293225390610905,1.0,37.65203246914975,3248798.954116563,34006
4695,95.32453456186944,0.4037130799753944,1.0,37.78449248691493,3241606.1223109323,34006
4696,95.37285891231554,0.4037130799753944,1.0,36.99849038159405,3243249.440172202,34006
4697,95.1732010209142,0.4037130799753944,1.0,37.76003772178945,3236459.8739172085,34006
4698,95.23587367762383,0.4037130799753944,1.0,37.205335183752446,3238591.120281276,34006
4699,94.86200533625579,0.4021732745571339,1.0,38.191651661362805,3225877.3534647143,34006
4700,94.85671110820493,0.397746356231408,1.0,38.24679931041567,3225697.317945617,34006
4701,95.19241406921394,0.39133600631068105,1.0,38.17859298417672,3237113.232837689,34006
4702,95.19367622693406,0.39560102148048343,1.0,37.77480855849512,3237156.1537731197,34006
4703,95.4968712838731,0.39560102148048343,1.0,37.95473626053666,3247466.6048793886,34006
4704,95.8115221147382,0.39560102148048343,1.0,37.06016448704666,3258166.6210337873,34006
4705,95.72267107283342,0.4005376280215099,1.0,37.18930672469796,3255145.1525027733,34006
4706,95.63552700379722,0.4005376280215099,1.0,37.55921992310917,3252181.7312911283,34006
4707,95.86525495362145,0.39620381677112304,1.0,36.86361528100723,3259993.8599528507,34006
4708,95.9029533115035,0.39215680166199496,1.0,36.83927236102149,3261275.830310988,34006
4709,95.93570742221874,0.39497575360153553,1.0,36.13863285840686,3262389.6665999703,34006
4710,95.67600316992228,0.3899879408025919,1.0,36.4416051522575,3253558.163796377,34006
4711,95.31151953484874,0.3861527387293903,1.0,36.93289742735442,3241163.5333020664,34006
4712,95.07860415885992,0.3861527387293903,1.0,36.24174658246352,3233243.0130261905,34006
4713,95.32272259257358,0.3861527387293903,1.0,35.562255407965615,3241544.504483057,34006
4714,95.42977702249543,0.39280174392109046,1.0,35.2185163376961,3245184.9974269797,34006
4715,95.21736303662804,0.3899709745074062,1.0,35.081130664093,3237961.6474235733,34006
4716,94.99596159519552,0.38625490760966097,1.0,35.96675489656156,3230432.670006219,34006
4717,94.9270150565866,0.3874235151443248,1.0,35.66077494076869,3228088.0740142837,34006
4718,95.26522826922672,0.3874235151443248,1.0,35.809822462645194,3239589.352523324,34006
4719,95.46629519314415,0.37827466764243295,1.0,34.901568611845846,3246426.83433806,34006
4720,95.54689563374446,0.37827466764243295,1.0,35.39371844938814,3249167.7329211137,34006
4721,95.61607378790247,0.37827466764243295,1.0,34.40766592659474,3251520.2052314114,34006
4722,95.78040313088759,0.37827466764243295,1.0,35.194862634990265,3257108.3888689633,34006
4723,95.4741282474895,0.36998571922239265,1.0,35.17882870688788,3246693.205184128,34006
4724,95.60313548332894,0.3740903368880148,1.0,34.83345636990207,3251080.225246084,34006
4725,95.68466837552818,0.3740903368880148,1.0,34.239782883198615,3253852.832778211,34006
4726,95.43795688454033,0.3740903368880148,1.0,34.47477191648595,3245463.1618156782,34006
4727,95.6703170281696,0.3812683425417676,1.0,35.14827155814749,3253364.8008599356,34006
4728,95.6982761541082,0.37928067735573306,1.0,35.0190998076343,3254315.5788966035,34006
4729,95.80416280065464,0.3806144318473248,1.0,35.70314988842886,3257916.3601990617,34006
4730,95.9693134514971,0.3859230863015032,1.0,34.79545098079238,3263532.4732316104,34006
4731,96.15799408140575,0.3813379811812885,1.0,35.17914694623578,3269948.746732284,34006
4732,96.11691363909887,0.3842429491455078,1.0,35.40220301314821,3268551.765211196,34006
4733,95.89128792527261,0.3852716818108215,1.0,35.385797829583304,3260879.13718682,34006
4734,95.89402823291196,0.37531960448097346,1.0,34.88650060571142,3260972.3240884044,34006
4735,96.23124583084643,0.38434581039101606,1.0,35.78333845331635,3272439.745723764,34006
4736,96.58446146121995,0.38557029407944865,1.0,36.60409948894464,3284451.1964502456,34006
4737,96.215709728158,0.38557029407944865,1.0,36.74439718229571,3271911.425015741,34006
4738,96.33958189501116,0.38839947581624507,1.0,36.63578608478126,3276123.8219217495,34006
4739,95.97709949707314,0.38839947581624507,1.0,36.38041235635633,3263797.2454974693,34006
4740,96.05070352683714,0.38473079428505164,1.0,36.63839151819002,3266300.2241336238,34006
4741,96.36123393853599,0.37628797302108175,1.0,36.61507831803947,3276860.121313855,34006
4742,96.37809147523222,0.37628797302108175,1.0,35.9892589720132,3277433.378706747,34006
4743,96.1575425389815,0.37628797302108175,1.0,35.89838100060521,3269933.391580605,34006
4744,95.87906047251629,0.37628797302108175,1.0,35.899808808712194,3260463.330428389,34006
4745,96.12814999483604,0.38526508757269734,1.0,35.89842109889152,3268933.868724394,34006
4746,95.82609210003577,0.39179822007844156,1.0,34.99242759596225,3258662.087953816,34006
4747,96.05054532599976,0.38313999436585283,1.0,35.497522449326205,3266294.844355948,34006
4748,96.08985439239301,0.37403731732488377,1.0,35.43986197642223,3267631.5884677167,34006
4749,96.03024488429104,0.3840313564210119,1.0,34.883483614447414,3265604.507535201,34006
4750,95.70881918011904,0.3840313564210119,1.0,34.44846057342094,3254674.105039128,34006
4751,95.5822170056877,0.3879807237310129,1.0,33.45561033279653,3250368.871495416,34006
4752,95.34001295944529,0.37981674892243467,1.0,32.7970316227094,3242132.4806988966,34006
4753,95.41888718129827,0.3784885781572448,1.0,32.94662642714709,3244814.677487229,34006
4754,95.54493713553806,0.3784885781572448,1.0,33.00128604241629,3249101.1322311074,34006
4755,95.19545609435592,0.3736736412354376,1.0,33.91596447336904,3237216.6799446675,34006
4756,95.46194476195183,0.37663213472294993,1.0,34.65402112218893,3246278.893574934,34006
4757,95.41205145454056,0.37663213472294993,1.0,35.135829015869774,3244582.221763106,34006
4758,95.39646233024605,0.38115856118735963,1.0,35.26551462455458,3244052.098002347,34006
4759,95.1782213837712,0.38115856118735963,1.0,35.0371614677425,3236630.5963765234,34006
4760,95.50484417714823,0.37413737094668387,1.0,34.94581034686274,3247737.731088103,34006
4761,95.80239731070947,0.36916210044042413,1.0,34.98186768836433,3257856.322947986,34006
4762,96.01896136758347,0.3626307867254238,1.0,35.21606548589846,3265220.8002660437,34006
4763,96.30797052650433,0.3626307867254238,1.0,35.160542319871844,3275048.8457243065,34006
4764,96.36016533898797,0.3626307867254238,1.0,34.18683354016499,3276823.782517625,34006
4765,96.15367432586112,0.36390750113782816,1.0,35.11236676821708,3269801.849125233,34006
4766,96.36255089048841,0.36390750113782816,1.0,35.24154771680942,3276904.905581949,34006
4767,96.58292262850667,0.3671146135710398,1.0,35.0578807626875,3284398.8669049977,34006
4768,96.77330530403574,0.36066397808342343,1.0,34.91364374477534,3290873.0201690397,34006
4769,96.78664285491942,0.3698388199561964,1.0,33.975659933105916,3291326.5769243897,34006
4770,96.85885051886426,0.36735335313168027,1.0,34.968898303001644,3293782.070744498,34006
4771,97.12409968137497,0.3585521446178731,1.0,34.97558880659693,3302802.1337648374,34006
4772,97.27338546491768,0.3656306081845061,1.0,35.4526304182403,3307878.7461199905,34006
4773,97.46219678883487,0.35613695535764445,1.0,35.59115587241179,3314299.4640011187,34006
4774,97.5486862026901,0.34736477168807856,1.0,35.745577653722954,3317240.6230086796,34006
4775,97.2899578985734,0.34736477168807856,1.0,35.841556854366644,3308442.308298887,34006
4776,97.2044086324949,0.34736477168807856,1.0,36.358083147558254,3305533.119956622,34006
4777,97.2823097056921,0.3501335373090951,1.0,36.16076223928433,3308182.2238517655,34006
4778,97.12128181276732,0.35302812272844364,1.0,36.51610276167091,3302706.3093249653,34006
4779,97.11171231189296,0.35999508970350574,1.0,36.15379913425883,3302380.888878232,34006
4780,96.95553260008673,0.3533385405903589,1.0,36.505350186000584,3297069.8415985494,34006
4781,96.67209288997309,0.35961218979330234,1.0,37.29950091928738,3287431.190816425,34006
4782,96.95411414167137,0.3640002613294799,1.0,37.17485160513469,3297021.6055016764,34006
4783,97.30852727630649,0.3652337117092019,1.0,37.07968132270401,3309073.7785580787,34006
4784,97.38727601495283,0.3567221012800207,1.0,36.73492792758001,3311751.708164486,34006
4785,97.11571210104542,0.3567221012800207,1.0,37.28488675934035,3302516.9057081505,34006
4786,97.32525893448171,0.36234238684149933,1.0,36.481547949529016,3309642.755325985,34006
4787,97.25123749485232,0.36234238684149933,1.0,37.32807987358744,3307125.582249948,34006
4788,97.02494403695636,0.36234238684149933,1.0,36.86545518766563,3299430.246920738,34006
4789,97.13797338820143,0.3678156456073263,1.0,35.9321543483776,3303273.923039178,34006
4790,97.21246691593687,0.370332608450384,1.0,35.7943711944405,3305807.1499433494,34006
4791,97.52147318401667,0.3722754590560872,1.0,35.46336802826171,3316315.2170956708,34006
4792,97.4061820057162,0.3746862592081717,1.0,35.66693452583173,3312394.6252863854,34006
4793,97.34642410489172,0.37313123237404533,1.0,36.12959126262994,3310362.498110948,34006
4794,97.63085267666511,0.3649810066552971,1.0,35.80531730478288,3320034.776122674,34006
4795,97.7234818594,0.3576329093837766,1.0,35.03161518761408,3323184.724110756,34006
4796,97.74822019310122,0.3507965579133108,1.0,35.6767954096362,3324025.9758866,34006
4797,97.41191388453677,0.36003591701431287,1.0,36.13315712698599,3312589.5435575573,34006
4798,97.39657455039988,0.36003591701431287,1.0,37.027560049211985,3312067.914160898,34006
4799,97.54424460109713,0.35055399096389517,1.0,37.02720712753835,3317089.581904909,34006
4800,97.6552723872434,0.3473729388048865,1.0,37.543839332025264,3320865.192800599,34006
4801,97.88201967647566,0.3491166660548341,1.0,37.7246845894387,3328575.9611182315,34006
4802,97.56517388125143,0.34381268860013187,1.0,37.95816334481275,3317801.303005836,34006
4803,97.23031075217283,0.33737914584987705,1.0,38.367359230316765,3306413.947438389,34006
4804,97.29902563648895,0.33737914584987705,1.0,37.407580496074104,3308750.6657944433,34006
4805,97.42997891050258,0.32882562698433826,1.0,37.190659557962015,3313203.862830551,34006
4806,97.44863247754299,0.32882562698433826,1.0,37.283151731261356,3313838.196031327,34006
4807,97.76959853405269,0.3324799274922047,1.0,36.82754997128759,3324752.967748996,34006
4808,97.93164929453631,0.3324799274922047,1.0,36.80603596591428,3330263.665910002,34006
4809,98.22731124847337,0.33790439179701814,1.0,35.99503922463849,3340317.9463155856,34006
4810,97.94366572797,0.33512101135374234,1.0,35.542849480419235,3330672.296745348,34006
4811,97.67768981732429,0.33512101135374234,1.0,35.6683595401774,3321627.51992793,34006
4812,97.86416206412929,0.33512101135374234,1.0,35.27308902645897,3327968.6951527805,34006
4813,97.80903473675055,0.33512101135374234,1.0,35.77728631102696,3326094.0352579392,34006
4814,98.06982664309966,0.3370954866119496,1.0,36.31615292173756,3334962.524825247,34006
4815,98.170182170773,0.33111283571799516,1.0,36.616933436339444,3338375.2148993067,34006
4816,98.35762964010783,0.33111283571799516,1.0,35.6783165838913,3344749.553541507,34006
4817,98.25984016498083,0.3388843168824587,1.0,36.28314549728981,3341424.124650338,34006
4818,98.39228807091446,0.3422742861627125,1.0,35.50574324707,3345928.1481395173,34006
4819,98.58243825029447,0.3353174797998924,1.0,35.06114544031214,3352394.395139514,34006
4820,98.88708904659485,0.3353174797998924,1.0,34.24089905817941,3362754.3501185044,34006
4821,99.1374135048621,0.3353174797998924,1.0,35.088033493130546,3371266.8836463406,34006
4822,99.43049734793917,0.33760662024733284,1.0,34.65919112227649,3381233.4928140193,34006
4823,99.49605069916323,0.33369584497068117,1.0,35.612250731861195,3383462.700075745,34006
4824,99.8211104538038,0.33369584497068117,1.0,36.47098600535867,3394516.682092052,34006
4825,100.07674399339963,0.32533147267134155,1.0,36.98898776060919,3403209.756239548,34006
4826,100.15790398570952,0.32533147267134155,1.0,36.75392886803578,3405969.682938038,34006
4827,100.46436090241866,0.32533147267134155,1.0,36.90221083810131,3416391.056847649,34006
4828,100.29429230455634,0.3196540793537899,1.0,37.41189890114781,3410607.704108743,34006
4829,100.29930175145063,0.3164551499382529,1.0,37.52660161636301,3410778.05535983,34006
4830,100.00562816626042,0.32631245791963603,1.0,38.10132647560655,3400791.3914218517,34006
4831,100.08625586783604,0.32631245791963603,1.0,37.55559483671083,3403533.2170416326,34006
4832,100.35201149336517,0.3223854553067877,1.0,38.414432780762375,3412570.502843376,34006
4833,100.65088747864412,0.3223854553067877,1.0,37.564862086668484,3422734.079598772,34006
4834,100.6886092710243,0.3223854553067877,1.0,37.37476230963964,3424016.8468704526,34006
4835,100.93502229987898,0.3223854553067877,1.0,36.55988088618974,3432396.3683296847,34006
4836,100.66964344280586,0.3223854553067877,1.0,36.51684384284496,3423371.894916056,34006
4837,100.72936437896533,0.3223854553067877,1.0,35.81726439575646,3425402.765071095,34006
4838,101.00517012803776,0.3223854553067877,1.0,34.82749527394775,3434781.815374052,34006
4839,100.71410590939821,0.3223854553067877,1.0,35.690749282290525,3424883.885554996,34006
4840,100.87648250492562,0.3128114559027621,1.0,35.35776142861776,3430405.6640625005,34006
4841,101.12898190157446,0.317366624890445,1.0,34.90170954850077,3438992.1585449413,34006
4842,101.35859960260971,0.317366624890445,1.0,35.31846632777072,3446800.538086346,34006
4843,101.63129934599363,0.3078388907238474,1.0,35.36058752094134,3456073.9655598593,34006
4844,101.79032452910518,0.3125973201857116,1.0,34.50013439117692,3461481.7759367507,34006
4845,101.93185435774281,0.3065637439404486,1.0,34.469312661269214,3466294.639289402,34006
4846,102.20114536971569,0.2987684283116927,1.0,33.75586959667139,3475452.1494425517,34006
4847,102.40828838886975,0.29168192561217643,1.0,33.77087847726875,3482496.2549519045,34006
4848,102.37118835382422,0.29168192561217643,1.0,33.67211785567975,3481234.6311601466,34006
4849,102.55955137224105,0.2884276071189791,1.0,34.44976637104519,3487640.103964429,34006
4850,102.27909286170517,0.2884276071189791,1.0,35.07270780404544,3478102.8318551457,34006
4851,102.10380820054418,0.2884276071189791,1.0,34.275155995287825,3472142.1016677055,34006
4852,102.38214376854185,0.27846311340689867,1.0,33.96170125772381,3481607.180993034,34006
4853,102.59217093522908,0.27846311340689867,1.0,33.22867600215622,3488749.3648234,34006
4854,102.50450979056332,0.2693153057879068,1.0,33.97006414664038,3485768.359937896,34006
4855,102.32843376277275,0.26427095029135667,1.0,34.78190476913102,3479780.71853685,34006
4856,102.35598546211243,0.26427095029135667,1.0,33.87300697290864,3480717.641624595,34006
4857,102.35050330851982,0.26651147731410196,1.0,33.20325334577105,3480531.215509525,34006
4858,102.38495156076401,0.2684168772583676,1.0,33.81545203990301,3481702.662775341,34006
4859,102.41342392048526,0.27635254869251563,1.0,34.12067671083409,3482670.8938400215,34006
4860,102.66134314574107,0.27635254869251563,1.0,34.244226952735815,3491101.6350140707,34006
4861,102.86403473483125,0.2778303573365265,1.0,35.22547711721523,3497994.3651926713,34006
4862,102.95395355665038,0.27600155383285285,1.0,34.55991789011849,3501052.1446474525,34006
4863,102.8153756616058,0.2727293837650611,1.0,34.15181068958275,3496339.6647485667,34006
4864,103.0425939661084,0.28213113951609864,1.0,34.20730324193705,3504066.4504114822,34006
4865,103.2230095104948,0.27527788128460934,1.0,33.62051205239089,3510201.661413886,34006
4866,103.27580276065632,0.2701493185388905,1.0,34.08859405427938,3511996.9486788786,34006
4867,103.3968803697357,0.27202738092095746,1.0,34.46327137545227,3516114.313853232,34006
4868,103.4311020361265,0.27501987998165517,1.0,35.42518502238731,3517278.055840518,34006
4869,103.63345411252628,0.27501987998165517,1.0,34.784291541788974,3524159.240550569,34006
4870,103.67298212005737,0.27501987998165517,1.0,34.8114427799272,3525503.429974671,34006
4871,103.75454699490464,0.27608569680099404,1.0,35.623753587620975,3528277.1251087273,34006
4872,103.89173968156129,0.28459809096537125,1.0,34.85633010026246,3532942.4996111733,34006
4873,103.87669407785269,0.2941419264041079,1.0,34.993118157947194,3532430.8588114586,34006
4874,103.68625817909401,0.2941419264041079,1.0,35.66723291906021,3525954.895638271,34006
4875,103.86156332286544,0.2982015722682329,1.0,35.979849385993674,3531916.322357362,34006
4876,103.96220557474967,0.2982015722682329,1.0,35.56653310823744,3535338.7627749373,34006
4877,103.6753959567518,0.2982015722682329,1.0,36.424379107111704,3525585.514905302,34006
4878,103.73893451682073,0.29593701557640173,1.0,36.64668982092087,3527746.2071790057,34006
4879,103.86429369395594,0.2907313582991258,1.0,36.5129552978815,3532009.171356666,34006
4880,104.06235762520373,0.2950150976981742,1.0,37.348733987812835,3538744.533402678,34006
4881,104.21315064164163,0.2950150976981742,1.0,37.580851478420065,3543872.4007196655,34006
4882,104.17600292171375,0.28633212195480845,1.0,37.86794111456415,3542609.1553557976,34006
4883,103.94576504825633,0.28306635797326773,1.0,38.10597832320388,3534779.686231005,34006
4884,104.1239068221813,0.28306635797326773,1.0,38.79989140197519,3540837.575395097,34006
4885,104.28771743238107,0.2894590999402771,1.0,38.526346452122404,3546408.1190055506,34006
4886,104.43443383622729,0.2894590999402771,1.0,38.276327462304614,3551397.357034745,34006
4887,104.72350857120696,0.2806243052643997,1.0,38.51125352234496,3561227.632472464,34006
4888,104.55969693260916,0.2741260238800118,1.0,39.15186731281446,3555657.053890307,34006
4889,104.74425357152258,0.2720880894339124,1.0,39.93293144927641,3561933.0869531967,34006
4890,104.9863490011585,0.2720880894339124,1.0,40.85653866158679,3570165.784133396,34006
4891,104.99354330688737,0.2720880894339124,1.0,40.31312195955461,3570410.433694012,34006
4892,105.02985150796489,0.2663841385020404,1.0,41.20206518005737,3571645.1303798542,34006
4893,105.13898915775339,0.26177154713568695,1.0,40.52734995537491,3575356.465298562,34006
4894,105.35853440470717,0.2662102772363993,1.0,39.84216458756879,3582822.320966472,34006
4895,105.557735673969,0.2662102772363993,1.0,39.92519652715099,3589596.35932899,34006
4896,105.37811153528685,0.2681045458577034,1.0,39.56778789930153,3583488.0608689645,34006
4897,105.42358782979954,0.27218562425104326,1.0,38.9440175660798,3585034.5277401633,34006
4898,105.34229661922537,0.27218562425104326,1.0,38.65025449224579,3582270.138833378,34006
4899,105.45087396440078,0.27218562425104326,1.0,37.82802293400042,3585962.420033413,34006
4900,105.64694958033088,0.27218562425104326,1.0,37.05680264512055,3592630.167428732,34006
4901,105.6202413548451,0.2653812434305664,1.0,37.88947254081616,3591721.9275128627,34006
4902,105.8461960173916,0.2608144624107702,1.0,37.22847327060641,3599405.741767419,34006
4903,105.92405508498916,0.25449702378000505,1.0,36.343723036014715,3602053.4172201413,34006
4904,106.10537962432991,0.25449702378000505,1.0,35.593960601991874,3608219.539504963,34006
4905,106.33586674263054,0.2564981280133718,1.0,36.439228529144145,3616057.484449894,34006
4906,106.41269557501978,0.2564981280133718,1.0,37.06601768082594,3618670.125724123,34006
4907,106.44671933983886,0.2564981280133718,1.0,37.73978097444232,3619827.1378705604,34006
4908,106.6229456332538,0.2583176126948842,1.0,37.979211337977574,3625819.889204429,34006
4909,106.84233280766773,0.2642929493762706,1.0,37.10802867333662,3633280.369457549,34006
4910,106.99383263741065,0.2632682692296845,1.0,37.72176870641809,3638432.2726677866,34006
4911,107.21163765592422,0.2632682692296845,1.0,37.550541323045564,3645838.950127359,34006
4912,107.06057353054868,0.26521827117072544,1.0,37.64982368692605,3640701.8634798382,34006
4913,107.10113997866296,0.2724863049162789,1.0,38.64517384119987,3642081.3661144124,34006
4914,107.0171090881465,0.2703672363299123,1.0,38.867756488841955,3639223.8116515097,34006
4915,107.19646138829597,0.2703672363299123,1.0,37.92796092697603,3645322.8659703927,34006
4916,107.20950935165038,0.2670188786358869,1.0,37.87556473713266,3645766.575012223,34006
4917,107.01256663083609,0.2649890810647989,1.0,38.00665249788884,3639069.340848212,34006
4918,106.87713720470978,0.2728754575758601,1.0,38.431751924030735,3634463.9277833607,34006
4919,106.92238381467862,0.27637919688500395,1.0,38.39497434941739,3636002.584001961,34006
4920,106.81232776034155,0.27637919688500395,1.0,39.23336895647416,3632260.017818175,34006
4921,106.90753823612724,0.271852483604689,1.0,38.32332040496686,3635497.7452577427,34006
4922,107.17649853472722,0.271852483604689,1.0,37.70411108683787,3644644.009171934,34006
4923,107.28127661277682,0.26435725669992954,1.0,38.109022580616816,3648207.0924940887,34006
4924,107.43492568460857,0.25750415258845133,1.0,37.66550276950491,3653432.0828307993,34006
4925,107.61333939857916,0.26559113095957243,1.0,36.832461813361306,3659499.2195880827,34006
4926,107.83877033574143,0.2752500420163733,1.0,37.38767945716406,3667165.224037223,34006
4927,108.05460770246326,0.2752500420163733,1.0,37.15609041122782,3674504.9895299654,34006
4928,108.20774023520104,0.2752500420163733,1.0,36.26161235225024,3679712.4144382467,34006
4929,108.24092203286713,0.27335467073098507,1.0,35.84312228023414,3680840.7946496797,34006
4930,108.3685252625299,0.27335467073098507,1.0,35.07996326687393,3685180.0700775916,34006
4931,108.59810337787884,0.2639106501917657,1.0,34.81303898944391,3692987.103468148,34006
4932,108.47352755562535,0.2667496241192423,1.0,35.28086694103032,3688750.778056596,34006
4933,108.4354949134187,0.2762350656645174,1.0,34.82801373500062,3687457.440025716,34006
4934,108.33309045881954,0.27468032397949627,1.0,35.650928866956974,3683975.074142617,34006
4935,108.49527733977393,0.2732554390608136,1.0,35.50859655579596,3689490.4012163524,34006
4936,108.29727936091642,0.28059095283223195,1.0,36.30542677162969,3682757.2819473236,34006
4937,108.14424903309289,0.28059095283223195,1.0,36.95218130567302,3677553.332619357,34006
4938,108.1672644244574,0.28059095283223195,1.0,36.37600125069426,3678335.9940180983,34006
4939,108.03602581264573,0.2852532198919956,1.0,36.67662233503081,3673873.093784831,34006
4940,108.03902662233479,0.2852532198919956,1.0,37.49143076980552,3673975.1393191167,34006
4941,107.94462385704976,0.28379102548019813,1.0,38.233225938326,3670764.878882834,34006
4942,107.89116790773912,0.28379102548019813,1.0,39.10151957212253,3668947.0558705763,34006
4943,108.08419762638792,0.28379102548019813,1.0,38.46907596660896,3675511.2244829475,34006
4944,108.31886076628666,0.28379102548019813,1.0,38.90798445084156,3683491.1792183444,34006
4945,108.09659341283017,0.28850605783813704,1.0,38.38406590931211,3675932.755596703,34006
4946,108.14137863392767,0.2785439806146335,1.0,37.770761461003964,3677455.7218253445,34006
4947,108.38949929832887,0.2785439806146335,1.0,37.44566763148173,3685893.3131389716,34006
4948,108.65542421169323,0.27139184604097377,1.0,37.42200833215381,3694936.35574284,34006
4949,108.67176391782132,0.26317400186247697,1.0,37.71479548603596,3695492.003789432,34006
4950,108.50375415506876,0.27136603888247846,1.0,36.80888369514745,3689778.663797268,34006
4951,108.62674549966128,0.27136603888247846,1.0,36.24518152980896,3693961.1074614814,34006
4952,108.83730094654472,0.27136603888247846,1.0,37.087753653724754,3701121.2559881997,34006
4953,109.01942029973854,0.2770996069116248,1.0,36.55444127438867,3707314.4067129088,34006
4954,109.13741810793186,0.2770996069116248,1.0,37.25806716925146,3711327.040178331,34006
4955,108.98463676937249,0.2770996069116248,1.0,37.549815198875784,3706131.5579792806,34006
4956,109.18492312021256,0.27177608080125837,1.0,36.968363409238115,3712942.495625948,34006
4957,108.97430387881455,0.27177608080125837,1.0,36.30515644077518,3705780.1777029675,34006
4958,109.19721705546141,0.27177608080125837,1.0,36.93417675561208,3713360.5631880206,34006
4959,109.36464373745544,0.2760217585943113,1.0,36.487737918030824,3719054.07493591,34006
4960,109.17762430598376,0.2702574365282618,1.0,35.513717660249306,3712694.2921492835,34006
4961,108.97391403291654,0.2702574365282618,1.0,35.60997552617684,3705766.92060336,34006
4962,109.11949626367803,0.2628006836716305,1.0,35.6435559987887,3710717.589942635,34006
4963,108.89560228092938,0.2663408367152594,1.0,36.3838284771127,3703103.8511652844,34006
4964,108.93617084816596,0.26949279523226166,1.0,35.89440502524639,3704483.4258627314,34006
4965,108.68071046132343,0.2636299531535118,1.0,36.188207958586695,3695796.2399477647,34006
4966,108.8796976382773,0.26489289915114916,1.0,35.823668765754086,3702562.997887258,34006
4967,108.982710527488,0.25628554671456494,1.0,36.80380384690959,3706066.0541977566,34006
4968,109.100884029468,0.25628554671456494,1.0,37.4094301930885,3710084.662306089,34006
4969,109.099825906477,0.24967649995867525,1.0,37.72177437846686,3710048.6797756567,34006
4970,108.88044573773563,0.24255131914318945,1.0,37.54119883124214,3702588.4377574376,34006
4971,109.06612549342046,0.23371764323292965,1.0,38.46981529011671,3708902.663529256,34006
4972,109.18579363124913,0.23062972359994305,1.0,38.435933376656614,3712972.0982242576,34006
4973,109.00828652258333,0.2226918341860445,1.0,38.86830594182929,3706935.7914869688,34006
4974,109.09042937661309,0.21282678475206557,1.0,38.42503432531892,3709729.1413811045,34006
4975,109.01781603431064,0.21050933607979672,1.0,38.72510617845759,3707259.852062768,34006
4976,108.99330685999382,0.21050933607979672,1.0,38.46779494780675,3706426.39308095,34006
4977,108.8115671963157,0.21050933607979672,1.0,38.41887662498788,3700246.1540779117,34006
4978,108.99582576234002,0.20620466138687416,1.0,38.780882779284006,3706512.0508741345,34006
4979,109.04593272831617,0.20620466138687416,1.0,38.740510347290495,3708215.9883591197,34006
4980,109.18316821799655,0.21473692969392863,1.0,38.103255569641746,3712882.8184211906,34006
4981,109.19356288718986,0.20591655206116444,1.0,37.35244050902343,3713236.2995417784,34006
4982,109.21228472508578,0.20591655206116444,1.0,36.985760332729875,3713872.954361267,34006
4983,109.29264352734397,0.20032360675135252,1.0,36.381646217035325,3716605.635790859,34006
4984,109.47010947533164,0.20032360675135252,1.0,36.09281792616552,3722640.5428181277,34006
4985,109.33349405152298,0.19683134260798654,1.0,36.17247503408409,3717994.79871609,34006
4986,109.15337652556953,0.20502369003258247,1.0,36.6267687876743,3711869.7221285175,34006
