time(min),value,Vmax_mag,Tmax_mag,threshold
11521,209.22141149084058,0.15237857602664262,1.0,49.93753374232288
11522,209.32172796296655,0.15345740962749754,1.0,49.16574404537939
11523,209.1879685810956,0.15651787575992426,1.0,49.6848311996861
11524,209.01663155191113,0.15651787575992426,1.0,49.60434246110644
11525,209.1196489743631,0.16101772207265977,1.0,48.98357564521492
11526,209.07172103488804,0.1539263751967421,1.0,49.30659000859147
11527,208.92873813056698,0.14784250193241752,1.0,50.181693040444074
11528,208.86033770891783,0.15228829678168856,1.0,50.19048230070313
11529,208.75953364532003,0.15228829678168856,1.0,49.67280531830035
11530,208.71269103265809,0.14994222209250174,1.0,49.95198005969128
11531,208.65019855028356,0.14505231364558815,1.0,50.10216738259872
11532,208.70939482563804,0.15075266962222034,1.0,50.79881252000806
11533,208.78626712024658,0.15351736173343428,1.0,51.18057184852949
11534,208.90866987126373,0.1614613008782529,1.0,50.60326489557268
11535,208.80140266649735,0.15552678856614005,1.0,50.809711717366675
11536,208.67033519891604,0.1493585092632672,1.0,51.68354212639324
11537,208.65636117250492,0.14570688407255264,1.0,51.68856543260058
11538,208.62338607521548,0.1481183277604421,1.0,51.22013925513686
11539,208.54503305122097,0.15197006650929112,1.0,50.66455973064566
11540,208.41730586615847,0.14291306036928145,1.0,49.82976893444177
11541,208.2737299594645,0.15121353087543707,1.0,49.97155334937386
11542,208.41566935291448,0.15814092807239127,1.0,50.531517502884974
11543,208.52382836113867,0.16222624345719802,1.0,50.08871446414807
11544,208.40626798039185,0.1659175031772201,1.0,49.56915790926989
11545,208.58837434353907,0.17131560172843713,1.0,50.40978580361843
11546,208.6701611575777,0.162284861683224,1.0,50.24387349601161
11547,208.6571863480557,0.1671731914145724,1.0,51.211314158286925
11548,208.70071571092174,0.17045691633447413,1.0,50.5517393234844
11549,208.53653527506395,0.17045691633447413,1.0,51.44983044144382
11550,208.61431096717806,0.1763011429959551,1.0,50.709999823292776
11551,208.49849598714755,0.16861255401822173,1.0,51.08068776560166
11552,208.40668688047228,0.16861255401822173,1.0,50.336070819463586
11553,208.57114693462995,0.1657086465891865,1.0,50.24474869855167
11554,208.4070661475712,0.17093686278084164,1.0,50.7848929691202
11555,208.33912314110486,0.17093686278084164,1.0,51.019224616724436
11556,208.26811122948763,0.16345009735286348,1.0,51.91511547146283
11557,208.11422471329718,0.16214765183369492,1.0,52.4998253911401
11558,207.997189935908,0.16047076080102113,1.0,52.74277865138168
11559,207.84597859464128,0.16482233771417915,1.0,53.34235410671978
11560,207.99102535700348,0.16482233771417915,1.0,52.47240672199753
11561,207.88632927082918,0.16915602902996116,1.0,53.07692659376631
11562,208.01562158251136,0.16285302654216247,1.0,53.68950839895233
11563,207.93892359524702,0.16285302654216247,1.0,54.3528192112282
11564,207.92254913861626,0.16285302654216247,1.0,55.05359627763859
11565,207.78085607270242,0.15622030126022127,1.0,55.652850384954895
11566,207.68333965281482,0.15622030126022127,1.0,56.128338064058
11567,207.7150163003722,0.15007217877568202,1.0,56.02233585260727
11568,207.77940362350037,0.15566213513677946,1.0,55.94276136822704
11569,207.87469809074827,0.15566213513677946,1.0,55.89546562591372
11570,207.82051838900725,0.16115882155222144,1.0,55.227008734974206
11571,207.94739041801023,0.165476379623265,1.0,54.83806379296644
11572,207.84369503535743,0.165476379623265,1.0,54.94788370615234
11573,208.0083363552739,0.16875176436923217,1.0,54.222253270403066
11574,207.83954281125872,0.1754937594140044,1.0,54.904055125640035
11575,207.752348229802,0.1765852854980229,1.0,55.3861702876864
11576,207.65479289155968,0.1765852854980229,1.0,55.84972876961774
11577,207.6777199463647,0.1765852854980229,1.0,55.562238842796276
11578,207.52956975043912,0.1765852854980229,1.0,55.74377482027228
11579,207.5213541577251,0.17361669972039928,1.0,56.224730115924395
11580,207.39951178535733,0.17361669972039928,1.0,55.29906910908183
11581,207.57545234481697,0.17099783753413703,1.0,55.67919026920721
11582,207.46326760582707,0.17099783753413703,1.0,56.29780892116418
11583,207.59941551153133,0.17099783753413703,1.0,56.731836374216876
11584,207.6263476299375,0.16146645793458267,1.0,56.12751128141897
11585,207.6759242164178,0.1673129350306052,1.0,57.03597187461555
11586,207.6099291177415,0.16326348524196016,1.0,57.43180987516111
11587,207.65071906020634,0.16558372115853112,1.0,56.815792356790126
11588,207.6392794960574,0.17309025229478223,1.0,57.52896601775811
11589,207.75495955644965,0.18015243840637812,1.0,57.305258655862616
11590,207.6170307440599,0.17043680871404526,1.0,58.238046674508695
11591,207.51075641233393,0.17043680871404526,1.0,57.25573557541724
11592,207.45033754117088,0.16199979416741347,1.0,57.877850771913565
11593,207.51834839346904,0.15700630803510002,1.0,57.48439332551038
11594,207.4807881097142,0.15515821617812142,1.0,56.53082833917679
11595,207.6387564135501,0.16254084669183308,1.0,56.988164549809255
11596,207.6078361082345,0.16543985603798442,1.0,56.10279355942582
11597,207.58751596068342,0.16543985603798442,1.0,56.31308134588057
11598,207.4750112757115,0.16387252272716826,1.0,56.02787885513201
11599,207.3598066080861,0.15560534826336234,1.0,55.94593031839161
11600,207.24761507315952,0.15560534826336234,1.0,56.57977487233494
11601,207.15716944647113,0.15081317580807538,1.0,56.943149238460286
11602,207.03266035744645,0.14959914308038041,1.0,57.61045456020283
11603,206.99445636555728,0.14287244738385171,1.0,58.57478163233469
11604,206.89803626683675,0.13824826546235616,1.0,58.81652607277283
11605,206.9449356075373,0.13949615787915956,1.0,58.95092986446543
11606,206.93729452194262,0.1378998377259011,1.0,58.07641219008105
11607,206.9914796627806,0.1378998377259011,1.0,58.87474749242756
11608,206.9324436732631,0.1297476755713494,1.0,58.147273823425394
11609,206.85284917455064,0.12075678162152843,1.0,58.79839292395554
11610,206.95146648756187,0.1235462429173789,1.0,58.533927108248335
11611,206.84558701872348,0.1170479486784558,1.0,59.469737009771535
11612,206.83861163974862,0.11977961133874358,1.0,59.50426561399043
11613,206.87921867530932,0.12586949634707043,1.0,59.774219880253334
11614,206.84849461919003,0.11800563558798859,1.0,60.01377211034291
11615,206.73303179113591,0.11964400794507148,1.0,59.972187934168005
11616,206.82008099256555,0.11632144660561193,1.0,60.22504513171958
11617,206.71224109015347,0.11916188089165046,1.0,60.67067551590944
11618,206.76588057336636,0.12142110758355841,1.0,60.428300089583594
11619,206.67836249419832,0.11782702806631112,1.0,60.92729973423289
11620,206.5972119190293,0.11782702806631112,1.0,61.85128601788247
11621,206.63350506287784,0.11782702806631112,1.0,61.570615855923734
11622,206.550584513291,0.12356574408353777,1.0,62.507015831418265
11623,206.46296542243408,0.11444956584636559,1.0,63.26426134094764
11624,206.41477806425348,0.11444956584636559,1.0,64.18213665608876
11625,206.46924086796443,0.11937831354180826,1.0,63.61034974370133
11626,206.52706713500575,0.12230578039072447,1.0,63.23413716016115
11627,206.5460419714419,0.12729175982564678,1.0,62.55943552355377
11628,206.58593303753432,0.12729175982564678,1.0,63.530566002565415
11629,206.59861122633683,0.12729175982564678,1.0,63.914574630105406
11630,206.68093279544917,0.12729175982564678,1.0,64.3993609397534
11631,206.75260995048222,0.13450193647096326,1.0,64.60302380213169
11632,206.82075737393387,0.14340750237322406,1.0,63.800621904338456
11633,206.80595200997726,0.1401894340335868,1.0,64.42807645013657
11634,206.7242734976477,0.13511548480223284,1.0,64.61206295470097
11635,206.61682638519142,0.13511548480223284,1.0,63.68263611648089
11636,206.57290071568528,0.13511548480223284,1.0,63.74464292152069
11637,206.51357027054166,0.13511548480223284,1.0,63.93800986714503
11638,206.5775454440272,0.13511548480223284,1.0,63.17873931609561
11639,206.4687266823012,0.1275555957523994,1.0,63.52665194786069
11640,206.3447431772401,0.1275555957523994,1.0,63.92636139426479
11641,206.43636811234472,0.13376060149317107,1.0,64.8974134883562
11642,206.52426869294803,0.13634282045639567,1.0,65.01926257148318
11643,206.4461628435817,0.13827046764429848,1.0,64.23124147163708
11644,206.42799555592737,0.1397321141523398,1.0,64.49174593320878
11645,206.3371771283396,0.14876096491373328,1.0,64.15096764902998
11646,206.46615258799673,0.1440778363220944,1.0,64.08367042717292
11647,206.5032857251225,0.1440778363220944,1.0,63.85677492534832
11648,206.46570732019353,0.1440778363220944,1.0,64.21361240869207
11649,206.4170323483969,0.1440778363220944,1.0,65.16870494449135
11650,206.36481934594906,0.1440778363220944,1.0,64.75608437066533
11651,206.28705582024008,0.14603962004513935,1.0,65.05373549101668
11652,206.253400438423,0.13845978016154145,1.0,65.7315379835736
11653,206.37284194884842,0.1408640956196984,1.0,66.45028584685325
11654,206.33709836529934,0.1408640956196984,1.0,67.12670782629087
11655,206.21600631390905,0.14753286535086166,1.0,66.21653621926056
11656,206.20854558355683,0.15517949523432903,1.0,65.29890659245713
11657,206.33657924147477,0.16448201727841663,1.0,64.62512415705517
11658,206.19258311182145,0.16114298812632288,1.0,64.3866264716203
11659,206.07530075898165,0.16114298812632288,1.0,64.2421551475868
11660,206.08197491669895,0.16114298812632288,1.0,64.10150864852541
11661,206.17172356751385,0.16114298812632288,1.0,63.957780253907124
11662,206.28322157214882,0.15325738925616192,1.0,63.67294830488874
11663,206.1962420589707,0.15325738925616192,1.0,64.12112663865028
11664,206.12822328851695,0.16062618595017836,1.0,64.14115878763639
11665,206.07749595605043,0.16842392678746781,1.0,65.03124411735767
11666,205.96417914223568,0.1674009785398485,1.0,65.42838411192979
11667,205.8592605299228,0.1633427659894071,1.0,64.75863376509398
11668,205.9605236139894,0.1558367156884807,1.0,64.48027831759111
11669,205.8712806372515,0.1466255812598917,1.0,64.82008091535225
11670,205.89802207034842,0.1466255812598917,1.0,64.48746861655229
11671,205.81648792428288,0.14421349133670763,1.0,65.2108755161811
11672,205.68768022002627,0.1536636854669071,1.0,64.54921239764742
11673,205.7994958958311,0.1536636854669071,1.0,63.947895512521704
11674,205.68302133071964,0.1437633265100406,1.0,64.81586832989142
11675,205.56816811823253,0.15010027541396137,1.0,64.36777986580054
11676,205.49396080520015,0.14614870026291132,1.0,63.74417864299062
11677,205.55517448103015,0.14861386877378116,1.0,63.02057069749289
11678,205.45029028668003,0.1549604574641686,1.0,62.44126973604219
11679,205.432983147055,0.1549604574641686,1.0,62.597886027557784
11680,205.36452966824052,0.1549604574641686,1.0,63.355459988619934
11681,205.50251092908135,0.1549604574641686,1.0,63.188579286371066
11682,205.50208512845427,0.1549604574641686,1.0,62.63473289817468
11683,205.38622349699094,0.1549604574641686,1.0,61.92021500462289
11684,205.40620453538187,0.14766808308183382,1.0,61.38427168139223
11685,205.30284486046526,0.14208186098003778,1.0,60.5054287469397
11686,205.29546173293656,0.14208186098003778,1.0,61.130283333836566
11687,205.33794167344837,0.1382575212460619,1.0,60.529343619787475
11688,205.3921053887987,0.1382575212460619,1.0,60.030490483457385
11689,205.25942988757726,0.13339590482562966,1.0,59.11883422555658
11690,205.31678865996363,0.13861470798841194,1.0,59.0558302674396
11691,205.22805891857547,0.143321762513264,1.0,59.29862639831578
11692,205.36048563285803,0.14980177984484822,1.0,58.53506531399816
11693,205.38161335243385,0.15874937151557927,1.0,58.63611496526718
11694,205.30686911088088,0.15651347902391827,1.0,59.45618169216015
11695,205.2928684620002,0.15651347902391827,1.0,59.50002904389634
11696,205.19429136682226,0.15651347902391827,1.0,60.30093863141321
11697,205.22667411591118,0.14768269929142866,1.0,60.132154397171846
11698,205.1144883456897,0.14551353426128902,1.0,59.74277052681356
11699,205.0561732664762,0.14551353426128902,1.0,59.025666353001036
11700,205.20024520160703,0.14762895503859028,1.0,58.10951814814376
11701,205.1359750102129,0.13952054544037057,1.0,57.20267766863332
11702,205.021786981312,0.14783463859176915,1.0,57.441489330812
11703,204.98194974153722,0.14783463859176915,1.0,58.19813450746499
11704,204.87789605177306,0.13964242577793037,1.0,59.00376611912682
11705,204.83138910335973,0.13964242577793037,1.0,58.66266227510528
11706,204.79429950097798,0.14843813829706365,1.0,58.408001589071596
11707,204.81183396130785,0.141551621350489,1.0,57.662549628160384
11708,204.95473592506417,0.141551621350489,1.0,56.84160312866131
11709,204.93554359758232,0.1400986471702886,1.0,57.467520701123654
11710,204.90282481926883,0.14406216311602812,1.0,56.60707652115186
11711,204.90734361775807,0.140863128352982,1.0,56.02727062250981
11712,204.82771012207886,0.140863128352982,1.0,55.65779374409383
11713,204.71457255485248,0.13335923545321662,1.0,56.43371532468306
11714,204.83034411667674,0.13335923545321662,1.0,56.398500280189204
11715,204.95672764648478,0.13572688229615992,1.0,56.7171205059618
11716,204.8838506140335,0.1312067013022577,1.0,55.881519783173864
11717,204.76821709459946,0.12554937755001994,1.0,56.423278843834055
11718,204.7907567025077,0.1331933175001709,1.0,56.95324348399126
11719,204.9233990051881,0.1331933175001709,1.0,56.212909304637535
11720,204.78437197891773,0.12848868007951475,1.0,56.86024965532708
11721,204.65286075534917,0.12112423592463481,1.0,57.00080385209871
11722,204.57471680112977,0.12112423592463481,1.0,57.751422932898045
11723,204.57854239311956,0.13084877710334608,1.0,58.35984937232041
11724,204.55459552491115,0.12299488985444246,1.0,57.64829077272461
11725,204.5942094305282,0.12031242858741453,1.0,57.027856024512346
11726,204.62703827318657,0.11125279014325423,1.0,56.68193703738186
11727,204.58849653090954,0.11125279014325423,1.0,57.37094289919417
11728,204.5169764308788,0.11125279014325423,1.0,57.63823543736678
11729,204.4517156091135,0.11985002896343588,1.0,57.70282388499692
11730,204.485894001606,0.1151667062289267,1.0,58.453027877551506
11731,204.43320020059159,0.1161904705070769,1.0,58.1445372220964
11732,204.3353414878652,0.1113899610087094,1.0,58.26333732603207
11733,204.33354830940928,0.10886855625712928,1.0,58.96999490901235
11734,204.36895893219918,0.10886855625712928,1.0,58.28253477033173
11735,204.34424445152592,0.10588418932121789,1.0,58.93953437802027
11736,204.30137564428114,0.11121509919648603,1.0,59.03908613417107
11737,204.28884742930666,0.10933777012075056,1.0,59.577944275487
11738,204.2693668410203,0.1031280254958284,1.0,59.89247779258706
11739,204.2095616637974,0.09434180905718056,1.0,60.047042451487286
11740,204.22587623995446,0.10276038798265358,1.0,59.153792168082965
11741,204.1802897368325,0.09904380847116898,1.0,59.94887238396793
11742,204.1646649505483,0.09904380847116898,1.0,60.80922293321819
11743,204.07792593115923,0.09904380847116898,1.0,59.82821958463848
11744,204.0896709661215,0.10281858092748332,1.0,58.888283486664406
11745,204.0566056206828,0.09596055904210767,1.0,59.86247526192787
11746,204.12786505841976,0.09348919740233562,1.0,60.65871811393605
11747,204.19986148339214,0.10024105821373439,1.0,61.213807661440676
11748,204.14937023378462,0.10024105821373439,1.0,60.367753593207716
11749,204.13252076100162,0.10854248191148073,1.0,60.02339699618422
11750,204.21388267998913,0.1075390528017928,1.0,60.667140003459586
11751,204.1431387826341,0.1075390528017928,1.0,60.62522741568008
11752,204.22903904857316,0.09903441640475785,1.0,59.82104270803541
11753,204.20532921466486,0.09903441640475785,1.0,60.19569921503495
11754,204.175281742894,0.10389107643412805,1.0,61.06722458390244
11755,204.0931048996952,0.10389107643412805,1.0,61.39108590198276
11756,204.08743621359613,0.11152501761772911,1.0,60.723602455045665
11757,203.97847332371634,0.11934151183466324,1.0,61.10103237702221
11758,203.9752479325634,0.10998093485537434,1.0,60.62180286280195
11759,203.94830630318322,0.11388477752476829,1.0,60.79992123022005
11760,203.88045226600892,0.1103720481500513,1.0,60.61302811088736
11761,203.9051198218464,0.1103720481500513,1.0,59.74556353160757
11762,203.9952868723029,0.1103720481500513,1.0,60.468108532303525
11763,203.89020589838907,0.10547148271213169,1.0,61.07090113259252
11764,203.8462885117743,0.1010084422900804,1.0,61.08490929525086
11765,203.76680677098798,0.09835672899768243,1.0,61.60940161037461
11766,203.83174502252166,0.09835672899768243,1.0,61.77292145261294
11767,203.80726985476483,0.10240511128499893,1.0,61.00260256298136
11768,203.8886779604232,0.10509223507571384,1.0,60.1984536489545
11769,203.94230733678756,0.10509223507571384,1.0,60.74066259315761
11770,203.8541439341242,0.10509223507571384,1.0,60.96554515856382
11771,203.84436806252137,0.10509223507571384,1.0,60.10260400852734
11772,203.8918253985879,0.10509223507571384,1.0,59.735130087271116
11773,203.787790817437,0.10188589783362488,1.0,59.783418246763574
11774,203.84179132581505,0.11054251556993253,1.0,59.251118133056394
11775,203.9501180381326,0.11054251556993253,1.0,58.89430176330043
11776,203.9739886253664,0.11054251556993253,1.0,59.40712777688185
11777,203.9635910391599,0.11054251556993253,1.0,59.01248070514314
11778,204.02349833537252,0.1055008211699693,1.0,58.79616190765695
11779,203.9607598763537,0.11210603373979745,1.0,59.1851522273479
11780,204.02649620746345,0.11210603373979745,1.0,58.21806724484062
11781,204.1282627313231,0.11210603373979745,1.0,58.82469568264639
11782,204.23361602121034,0.1154804923698296,1.0,58.09383317826523
11783,204.1665445742211,0.11891000489577043,1.0,57.64493607440763
11784,204.07183523531165,0.11891000489577043,1.0,58.16627988507256
11785,203.97039304248375,0.117576416319764,1.0,58.889276199793706
11786,203.94960623238367,0.117576416319764,1.0,59.45593747150905
11787,203.9403869191719,0.117576416319764,1.0,59.69893126759666
11788,203.83689717666167,0.117576416319764,1.0,59.90307360522983
11789,203.77802302416524,0.1257000473101889,1.0,59.17484770564977
11790,203.81417443771252,0.1257000473101889,1.0,58.7143119392424
11791,203.77002206693504,0.13098304245786097,1.0,58.15472059903255
11792,203.75218116648563,0.13098304245786097,1.0,57.67485708423556
11793,203.79139179896168,0.13337508785073618,1.0,57.18372736152178
11794,203.76920883778308,0.14266894809834477,1.0,57.01193675516812
11795,203.8885016277474,0.13308805555692363,1.0,56.07739387689376
11796,203.9333123199597,0.14125301930644635,1.0,57.00370946795011
11797,204.05034733060162,0.13390672629060038,1.0,57.597278121484095
11798,203.96302897590192,0.12941097752390948,1.0,58.138976626195245
11799,203.85256830363375,0.12602900228565145,1.0,58.50155308917483
11800,203.95442737304887,0.12407141126327705,1.0,58.34113863970114
11801,204.06893699182615,0.12407141126327705,1.0,57.53820499566439
11802,204.09030951400567,0.12254649875770215,1.0,57.13466572539409
11803,204.00195285742123,0.12554565184875693,1.0,57.54915768288111
11804,204.06606503246334,0.11759101197204104,1.0,57.142565629155946
11805,204.02893506885118,0.11759101197204104,1.0,56.752632342595206
11806,203.9631932912324,0.10780617648659718,1.0,56.49706544667194
11807,203.91942669324496,0.1130007499271429,1.0,56.48065408587065
11808,203.8668635727219,0.10992105165490192,1.0,57.329103879168265
11809,203.76552852849656,0.11930808684751572,1.0,57.60811438208415
11810,203.82897723227197,0.11930808684751572,1.0,56.781673358095674
11811,203.75705370077063,0.11930808684751572,1.0,56.82682558673004
11812,203.70643912322296,0.11930808684751572,1.0,56.29171879187888
11813,203.8126520954213,0.11930808684751572,1.0,55.59161148975255
11814,203.87693603586138,0.11532990596332508,1.0,55.435340714382676
11815,203.8582874341053,0.12186097181464758,1.0,56.00308365063303
11816,203.79735452531818,0.11501010337871878,1.0,56.61623269813967
11817,203.84717066064718,0.11501010337871878,1.0,55.81312115158136
11818,203.7666575033944,0.11501010337871878,1.0,56.65934699161107
11819,203.81213413825532,0.1071091322488822,1.0,57.28741704497369
11820,203.9202391764931,0.09899019503469873,1.0,56.85384275855722
11821,203.9386630785275,0.09645402267752874,1.0,57.30991166919387
11822,203.95527561025537,0.1037095416594496,1.0,56.70342406569845
11823,203.9144256086925,0.1037095416594496,1.0,57.29930400650176
11824,203.9983814376455,0.1133432378611234,1.0,56.51340006482047
11825,203.92927987888476,0.1133432378611234,1.0,55.980997856905255
11826,203.98888922836107,0.11698848364072811,1.0,56.87471246631399
11827,204.01500437179547,0.1258897368625986,1.0,56.70281351498842
11828,203.95432267978705,0.11590146827923724,1.0,56.49171803999339
11829,203.84510090278138,0.12472762294043613,1.0,55.98903372670794
11830,203.9644193114745,0.12634299704216004,1.0,55.275921429405585
11831,203.95270713546952,0.12311912628881824,1.0,56.00354979708812
11832,204.00452093078974,0.12311912628881824,1.0,56.17910277767261
11833,203.89632825846715,0.12730630900827514,1.0,55.71923590271822
11834,203.7674902289907,0.12730630900827514,1.0,56.042410703192616
11835,203.66137076275928,0.1346079863086632,1.0,56.6530804505778
11836,203.53308553339863,0.1264091377215383,1.0,57.118253515447634
11837,203.64296243876743,0.1308633282951237,1.0,56.975507073869
11838,203.578492091593,0.139555533163206,1.0,57.52808542441059
11839,203.6263625453871,0.139555533163206,1.0,56.904931063315814
11840,203.67163121141968,0.137762035076752,1.0,56.00365162449796
11841,203.563723530245,0.1325024817257491,1.0,55.140461902488816
11842,203.4550511615344,0.1325024817257491,1.0,54.91707825088732
11843,203.59636994703442,0.13428926205865324,1.0,55.507862993459035
11844,203.4454770308046,0.13428926205865324,1.0,54.895809796389244
11845,203.31311776768723,0.1373870398054599,1.0,55.443224393656145
11846,203.4315188673755,0.1373870398054599,1.0,54.657010046295824
11847,203.46127279948138,0.13170930954903443,1.0,54.29553391415785
11848,203.56166940592175,0.13319611470872847,1.0,53.72526603303859
11849,203.5883135347921,0.12337951102380094,1.0,53.13102894958611
11850,203.71178320426083,0.12440389620691635,1.0,52.708462812992316
11851,203.86003265144814,0.12440389620691635,1.0,52.62758598060811
11852,203.965987404548,0.13326135949490575,1.0,51.98429986391732
11853,203.91410005279178,0.13326135949490575,1.0,52.11690861116124
11854,203.94606787106918,0.13818402468851487,1.0,51.558674995468856
11855,203.93617702546365,0.1288076208980931,1.0,51.90368473529134
11856,203.87765994887505,0.13421546502661,1.0,52.10632290297597
11857,204.00113384594468,0.13421546502661,1.0,52.59973789726529
11858,204.10114902866707,0.13421546502661,1.0,53.48192179713764
11859,204.20393717297574,0.12447740524533893,1.0,52.95336893862958
11860,204.33830197001967,0.13275061793300172,1.0,52.13825981744372
11861,204.38468572813628,0.12711895220925523,1.0,51.403719619610136
11862,204.4515014285108,0.12304783213856087,1.0,51.262486484324
11863,204.51334738097518,0.12304783213856087,1.0,51.17621012577751
11864,204.3882866376787,0.13294140982342237,1.0,51.315815980337575
11865,204.46169077835668,0.12379750309430985,1.0,51.41915508689707
11866,204.5126103460452,0.12379750309430985,1.0,50.897046886540956
11867,204.56010476049337,0.13156553520252812,1.0,50.54515615948268
11868,204.5736714757433,0.13037501955472708,1.0,50.692119204472874
11869,204.6866554990202,0.13900014375314457,1.0,51.21104958992862
11870,204.59805505247542,0.13721389743332116,1.0,51.475779699888086
11871,204.70904420409914,0.13721389743332116,1.0,50.82138095929796
11872,204.81870156917614,0.13721389743332116,1.0,50.87558584822333
11873,204.92692391135796,0.13721389743332116,1.0,50.108378296830935
11874,205.05157449187303,0.1302501190830858,1.0,50.52472665720241
11875,205.0287339668789,0.12460087499900988,1.0,51.39563707983121
11876,205.06166264533172,0.12460087499900988,1.0,50.99328546696309
11877,205.2188713789491,0.11878601405746352,1.0,50.61005000388659
11878,205.0741451529132,0.12575575439725767,1.0,51.528960511546295
11879,205.02304499853065,0.12575575439725767,1.0,52.404015696747855
11880,204.95075924078958,0.12575575439725767,1.0,53.277189234240225
11881,205.02104527799074,0.11632301668851167,1.0,53.07472750584213
11882,204.91961272743956,0.10821082525328754,1.0,52.703418750555095
11883,204.94558754200423,0.10697033075362608,1.0,52.343836492965444
11884,205.05427310108672,0.11308138382051959,1.0,51.961611551316835
11885,205.0722059424625,0.11308138382051959,1.0,52.53252740746312
11886,205.01485361323324,0.11308138382051959,1.0,52.66166537762548
11887,204.91310294994724,0.11308138382051959,1.0,52.72379206281356
11888,204.94221309598203,0.10499382309302098,1.0,53.4173628984436
11889,205.04572084911624,0.10709868612709716,1.0,52.60808762831478
11890,205.07821949962621,0.10709868612709716,1.0,53.095602670057126
11891,205.1316420971459,0.10709868612709716,1.0,53.65996290803301
11892,205.17870732293898,0.11633994986851338,1.0,53.78275644168807
11893,205.10427852670284,0.12501397218340773,1.0,54.382217263021296
11894,204.9943006562655,0.12942627756066585,1.0,55.213279265370666
11895,204.90681859461756,0.1310202232441233,1.0,54.98802940792523
11896,204.93954820981781,0.1401496962340149,1.0,54.82382493415205
11897,204.97722295311408,0.1401496962340149,1.0,54.1413498831357
11898,204.89632505230367,0.1401496962340149,1.0,53.2058372502261
11899,204.83043402953803,0.13644546855566084,1.0,53.51457194232819
11900,204.74756426375058,0.1433617000240633,1.0,54.1554132888905
11901,204.91035129220143,0.13360440365102916,1.0,54.063005215573135
11902,204.9434448671463,0.1390930730457995,1.0,53.15380311755382
11903,204.79351404219304,0.13167036238561325,1.0,54.02501960800937
11904,204.87028680229383,0.12449987487747918,1.0,53.394351933821504
11905,204.80087610015673,0.12245401715658681,1.0,52.85851545371584
11906,204.7361870863131,0.11592882971444657,1.0,53.56634966238975
11907,204.8393462344213,0.1212927082253063,1.0,54.39668930289317
11908,204.71597006147624,0.1278366459934945,1.0,55.30517763348196
11909,204.82534710541114,0.1278366459934945,1.0,54.54105394882079
11910,204.84254242848812,0.1278366459934945,1.0,54.03017728979093
11911,204.71407165731844,0.12402248786123796,1.0,54.93844789943896
11912,204.7832562718526,0.13146798757432968,1.0,54.48346450390286
11913,204.72957414207997,0.14116202399070346,1.0,54.934074957590944
11914,204.858162571634,0.132765799216681,1.0,54.690447064667275
11915,204.84438986923706,0.139539733994703,1.0,55.04509340657674
11916,204.70875145803086,0.13560241390533986,1.0,55.68610037434293
11917,204.7273214009168,0.14269960235573728,1.0,55.51661164322557
11918,204.68230834587396,0.1490209194482722,1.0,54.7333207319447
11919,204.82363030837485,0.15587331420497577,1.0,55.189545415686986
11920,204.94880715647372,0.15587331420497577,1.0,55.70901764025409
11921,205.05757458730906,0.15587331420497577,1.0,56.672017478569785
11922,205.0120747170944,0.1511815674534414,1.0,57.507097257237746
11923,204.94109702036502,0.15978858334363008,1.0,57.765581809899174
11924,204.96998176840495,0.15978858334363008,1.0,57.49881619193029
11925,204.94692139911382,0.15978858334363008,1.0,57.001146159962836
11926,204.90237896887305,0.15864677067408234,1.0,56.59357633443529
11927,204.9795731054932,0.15031479074433615,1.0,56.735732082614774
11928,204.85030656368343,0.14671158258955053,1.0,57.322416836034904
11929,204.7292195445589,0.14025542341242433,1.0,57.989369572091924
11930,204.79381942372186,0.1360783632859893,1.0,58.38696210140781
11931,204.80238245391723,0.1360783632859893,1.0,57.97109365489277
11932,204.75330359590902,0.1288305779777721,1.0,58.70481369647669
11933,204.78871378443782,0.13571252926282878,1.0,58.178325002487455
11934,204.73925205160205,0.13182804745795362,1.0,57.94731112131221
11935,204.8712780470451,0.12830375363479674,1.0,57.855139006811676
11936,204.81742330813486,0.12354708134293252,1.0,57.766074324681284
11937,204.77343210477446,0.1307248737546677,1.0,58.03276937848195
11938,204.73100593408554,0.13694694631087048,1.0,58.902220464033036
11939,204.6938928303471,0.12851797440789448,1.0,59.386482384235414
11940,204.6791797818603,0.13098431272368954,1.0,59.36150150730325
11941,204.66204406391367,0.1373707324563468,1.0,60.093777208181216
11942,204.6285642763059,0.1373707324563468,1.0,60.22369673585352
11943,204.76619389321624,0.14544714098736197,1.0,59.60071637695689
11944,204.75536674622427,0.14928338796604596,1.0,59.95986422323408
11945,204.67421921186363,0.14928338796604596,1.0,60.211099887308585
11946,204.56433865635645,0.1479330638807146,1.0,60.18072790098281
11947,204.46392767054587,0.15364238451723888,1.0,60.70069923611106
11948,204.31552399062605,0.16294825991203174,1.0,60.7351481955548
11949,204.38128495840817,0.15403995974689708,1.0,59.841680739129856
11950,204.52139286257278,0.15031162742516893,1.0,59.111792061591736
11951,204.4812070711383,0.15031162742516893,1.0,58.17593825713879
11952,204.59820137307045,0.15905043760961385,1.0,58.32765710186443
11953,204.4781131366522,0.15905043760961385,1.0,59.18787935522175
11954,204.47070618589245,0.15905043760961385,1.0,59.619903152347646
11955,204.48702279803067,0.15905043760961385,1.0,59.435564783137856
11956,204.38222291077807,0.15391730272683182,1.0,60.28677556100879
11957,204.24109962671463,0.15391730272683182,1.0,60.576511504491826
